ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         21.700            0.7           30.032           30.145           30.280           30.425           30.590           30.733           30.837           30.919           30.977            31.007            31.016            31.011            30.990            30.950            30.879            30.782            30.666            30.533            30.385            30.225            30.056            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000            3.7           24.492           24.760           25.102           25.508           26.036           26.586           27.082           27.580           28.065            28.475            28.810            29.107            29.369            29.609            29.822            29.963            30.031            30.043            30.012            29.946            29.855            29.711            29.503            29.227            28.897            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000            0.0           22.868           23.054           23.296           23.589           23.983           24.412           24.821           25.259           25.721            26.147            26.523            26.887            27.248            27.628            28.039            28.405            28.693            28.914            29.073            29.177            29.233            29.244            29.186            29.040            28.807            28.533            28.240            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000            0.0           24.629           24.660           24.706           24.770           24.871           25.003           25.149           25.329           25.545            25.766            25.979            26.202            26.442            26.717            27.046            27.371            27.659            27.911            28.126            28.301            28.437            28.556            28.630            28.630            28.534            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000            0.0           26.000           26.002           26.008           26.017           26.036           26.065           26.104           26.158           26.229            26.311            26.396            26.491            26.601            26.736            26.911            27.098            27.279            27.451            27.610            27.754            27.878            28.005            28.116            28.184            28.180            28.102            27.964            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000            0.0           26.532           26.535           26.539           26.546           26.559           26.578           26.601           26.632           26.671            26.714            26.758            26.807            26.863            26.933            27.024            27.124            27.225            27.325            27.422            27.513            27.597            27.690            27.780            27.850            27.877            27.847            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000            0.0           28.159           28.091           28.008           27.914           27.801           27.693           27.603           27.520           27.447            27.390            27.348            27.317            27.293            27.278            27.275            27.288            27.313            27.348            27.389            27.433            27.478            27.532            27.589            27.640            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000            0.0           27.401           27.429           27.461           27.497           27.536           27.569           27.592           27.607           27.614            27.613            27.607            27.596            27.582            27.564            27.542            27.522            27.507            27.498            27.494            27.494            27.499            27.509            27.523            27.538            27.543            27.532            27.501            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000            0.0           26.842           26.861           26.887           26.919           26.962           27.011           27.059           27.111           27.166            27.216            27.260            27.301            27.340            27.378            27.418            27.449            27.472            27.488            27.499            27.505            27.509            27.511            27.510            27.504            27.492            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000            0.0           27.208           27.201           27.194           27.186           27.180           27.177           27.178           27.184           27.194            27.208            27.223            27.240            27.260            27.284            27.313            27.343            27.369            27.393            27.413            27.430            27.444            27.456            27.463            27.464            27.455            27.437            27.411            27.379            27.343            27.311            27.291
