ApsimVersion = 7.6
Title = Continuous Wheat
           Date        biomass          yield  grain_protein     grain_size            esw
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)
     01/01/1940            0.0            0.0          0.000          0.000        535.383
     02/01/1940            0.0            0.0          0.000          0.000        531.998
     03/01/1940            0.0            0.0          0.000          0.000        530.549
     04/01/1940            0.0            0.0          0.000          0.000        529.437
     05/01/1940            0.0            0.0          0.000          0.000        528.499
     06/01/1940            0.0            0.0          0.000          0.000        527.673
     07/01/1940            0.0            0.0          0.000          0.000        526.926
     08/01/1940            0.0            0.0          0.000          0.000        536.791
     09/01/1940            0.0            0.0          0.000          0.000        532.764
     10/01/1940            0.0            0.0          0.000          0.000        531.105
     11/01/1940            0.0            0.0          0.000          0.000        529.908
     12/01/1940            0.0            0.0          0.000          0.000        528.922
     13/01/1940            0.0            0.0          0.000          0.000        528.063
     14/01/1940            0.0            0.0          0.000          0.000        527.293
     15/01/1940            0.0            0.0          0.000          0.000        526.588
     16/01/1940            0.0            0.0          0.000          0.000        525.934
     17/01/1940            0.0            0.0          0.000          0.000        525.321
     18/01/1940            0.0            0.0          0.000          0.000        524.743
     19/01/1940            0.0            0.0          0.000          0.000        524.194
     20/01/1940            0.0            0.0          0.000          0.000        523.670
     21/01/1940            0.0            0.0          0.000          0.000        523.168
     22/01/1940            0.0            0.0          0.000          0.000        522.686
     23/01/1940            0.0            0.0          0.000          0.000        522.221
     24/01/1940            0.0            0.0          0.000          0.000        521.772
     25/01/1940            0.0            0.0          0.000          0.000        521.336
     26/01/1940            0.0            0.0          0.000          0.000        520.914
     27/01/1940            0.0            0.0          0.000          0.000        520.503
     28/01/1940            0.0            0.0          0.000          0.000        520.104
     29/01/1940            0.0            0.0          0.000          0.000        519.714
     30/01/1940            0.0            0.0          0.000          0.000        519.937
     31/01/1940            0.0            0.0          0.000          0.000        519.552
     01/02/1940            0.0            0.0          0.000          0.000        521.220
     02/02/1940            0.0            0.0          0.000          0.000        546.925
     03/02/1940            0.0            0.0          0.000          0.000        542.815
     04/02/1940            0.0            0.0          0.000          0.000        540.387
     05/02/1940            0.0            0.0          0.000          0.000        547.217
     06/02/1940            0.0            0.0          0.000          0.000        560.275
     07/02/1940            0.0            0.0          0.000          0.000        557.012
     08/02/1940            0.0            0.0          0.000          0.000        555.047
     09/02/1940            0.0            0.0          0.000          0.000        553.738
     10/02/1940            0.0            0.0          0.000          0.000        552.663
     11/02/1940            0.0            0.0          0.000          0.000        551.701
     12/02/1940            0.0            0.0          0.000          0.000        550.793
     13/02/1940            0.0            0.0          0.000          0.000        549.901
     14/02/1940            0.0            0.0          0.000          0.000        548.998
     15/02/1940            0.0            0.0          0.000          0.000        548.063
     16/02/1940            0.0            0.0          0.000          0.000        547.084
     17/02/1940            0.0            0.0          0.000          0.000        546.053
     18/02/1940            0.0            0.0          0.000          0.000        544.968
     19/02/1940            0.0            0.0          0.000          0.000        543.833
     20/02/1940            0.0            0.0          0.000          0.000        542.653
     21/02/1940            0.0            0.0          0.000          0.000        541.439
     22/02/1940            0.0            0.0          0.000          0.000        540.202
     23/02/1940            0.0            0.0          0.000          0.000        538.956
     24/02/1940            0.0            0.0          0.000          0.000        537.713
     25/02/1940            0.0            0.0          0.000          0.000        536.487
     26/02/1940            0.0            0.0          0.000          0.000        535.287
     27/02/1940            0.0            0.0          0.000          0.000        534.125
     28/02/1940            0.0            0.0          0.000          0.000        561.369
     29/02/1940            0.0            0.0          0.000          0.000        559.463
     01/03/1940            0.0            0.0          0.000          0.000        556.472
     02/03/1940            0.0            0.0          0.000          0.000        552.875
     03/03/1940            0.0            0.0          0.000          0.000        550.159
     04/03/1940            0.0            0.0          0.000          0.000        548.307
     05/03/1940            0.0            0.0          0.000          0.000        546.763
     06/03/1940            0.0            0.0          0.000          0.000        545.397
     07/03/1940            0.0            0.0          0.000          0.000        544.146
     08/03/1940            0.0            0.0          0.000          0.000        542.972
     09/03/1940            0.0            0.0          0.000          0.000        541.851
     10/03/1940            0.0            0.0          0.000          0.000        540.762
     11/03/1940            0.0            0.0          0.000          0.000        539.696
     12/03/1940            0.0            0.0          0.000          0.000        538.642
     13/03/1940            0.0            0.0          0.000          0.000        537.597
     14/03/1940            0.0            0.0          0.000          0.000        536.560
     15/03/1940            0.0            0.0          0.000          0.000        535.532
     16/03/1940            0.0            0.0          0.000          0.000        534.517
