ApsimVersion = 7.10
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.950            196.772           61.4            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.1            0.5            0.1            6.0           34.4         1320.4         326.044          0.213          0.273          0.284          0.292          0.296          0.297          0.296          0.285          0.293          0.298        488.359        100.359            0.0            0.0                 1.000                 0.910                 0.975             72         4300.4        14034.9          1.522           5.34       1700.000         328.00            2.4            1.5            1.0            1.0            0.6            0.3            0.1            0.1            0.0            0.0           48.4           10.0              ?              ?              ?
           1977            113     23/04/1977       1143.600             148.446            497.957           64.5            3.7            2.5            2.1            1.1            1.0            1.0            1.0            1.1            1.1            0.0            2.3            6.0            0.4            6.6          742.2           63.4         1315.7         405.074          0.199          0.272          0.283          0.291          0.296          0.299          0.300          0.300          0.300          0.300        492.454        104.587            7.3            7.3                 1.000                 0.880                 0.946             74         3562.4         8678.9          0.929           2.65       1700.000         164.25            2.1            1.4            0.9            0.9            0.5            0.2            0.1            0.0            0.0            0.0           63.5            9.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.778            604.055           73.7            4.1            2.7            2.6            1.6            1.3            1.2            1.1            1.1            1.1            0.0            1.3           45.1            0.6            3.8          386.7           79.9         1312.9         558.590          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.9            0.9                 1.000                 0.983                 0.585              0            0.0          229.1          0.061           0.22       1700.000          11.13            4.7            3.2            2.3            3.4            3.7            4.5            5.4            6.0            6.2            5.9           80.5           55.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.423           4503.381          334.6            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.4            0.2            0.0            0.5           12.6         1224.3        5300.557          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.496         82.496            0.0            0.0                 1.000                 0.970                 0.040              0            0.0          290.5          0.054           0.35       1700.000           0.00           15.6            8.9            5.7            5.2            3.9            3.3            3.4            3.4            3.2            2.9          896.3          398.1              ?              ?              ?
           1993             83     24/03/1993        745.800             111.177            272.378           77.6            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.5            0.3            0.2            4.0           14.2         1217.5         248.610          0.167          0.245          0.260          0.270          0.276          0.283          0.291          0.297          0.300          0.300        470.661         85.956            0.0            0.0                 0.999                 0.889                 0.956             61         3590.0         9916.6          1.009           4.08       1700.000         212.43            1.0            0.9            0.7            0.9            0.5            0.2            0.1            0.1            0.1            0.1          913.2           17.3              ?              ?              ?
           1994             85     26/03/1994        444.700              35.597            162.576           78.4            3.1            2.2            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            1.5            5.5            0.1            4.7          446.3           43.8         1216.0         260.974          0.100          0.200          0.200          0.201          0.201          0.205          0.241          0.269          0.287          0.296        390.048         12.048           31.8           31.8                 0.996                 0.868                 0.910             74         3306.4         7294.2          0.687           1.79       1700.000         137.04            2.3            1.5            0.7            0.6            0.2            0.1            0.1            0.0            0.0            0.0          908.3            5.5              ?              ?              ?
           1995            128     08/05/1995        588.700              30.666            256.838           85.5            3.9            2.5            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            1.5           46.7            0.3            4.9          429.8           65.0         1215.2         303.086          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.818        101.094           13.5           13.5                 1.000                 0.984                 0.684              0            0.0          206.3          0.051           0.19       1700.000          10.44            4.6            5.0            5.3           10.1            8.2            5.9            3.9            2.2            1.1            0.4          904.1           14.7              ?              ?              ?
           1996             72     12/03/1996        538.000              42.892            152.846           81.0            3.3            2.2            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.3           12.9            0.7            1.2           93.5           59.5         1212.4         211.152          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.710        130.710            0.0            0.0                 0.967                 0.925                 0.937             62         3651.1         8966.6          0.831           4.61       1700.000         155.68            0.8            1.0            1.3            2.9            2.5            1.8            1.2            0.7            0.4            0.3          899.8            8.1              ?              ?              ?
           1997            100     10/04/1997        781.300              56.535            209.336           75.8            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4           10.2            0.6            1.5          118.5           68.1         1210.0         372.624          0.202          0.274          0.284          0.292          0.296          0.298          0.300          0.300          0.300          0.300        493.511        105.511            1.7            1.7                 0.999                 0.920                 0.968             70         3918.3        12195.8          1.254           4.44       1700.000         243.02            2.5            1.2            1.2            2.0            1.3            0.8            0.4            0.3            0.2            0.2          895.3            7.1              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.976            513.368           75.6            3.4            2.3            2.3            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.8            6.6            0.5            5.6          558.7           84.1         1209.5         338.957          0.183          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.570        100.248            6.9            6.9                 0.999                 0.895                 0.950             77         4306.1        11471.9          1.167           3.18       1700.000         227.74            1.8            0.8            0.6            1.0            0.8            0.6            0.4            0.3            0.2            0.1          890.8           17.0              ?              ?              ?
           1999            107     17/04/1999       1329.100             174.362            729.754           76.8            3.5            2.3            2.3            1.2            1.2            1.1            1.1            1.1            1.1            0.0            2.5            7.8            0.5            7.4          748.7           92.7         1210.0         348.958          0.209          0.267          0.279          0.288          0.294          0.298          0.300          0.300          0.300          0.300        491.466        103.466            1.8            1.8                 1.000                 0.880                 0.964             80         4022.0        11432.1          1.174           3.40       1700.000         223.56            2.9            1.0            0.7            0.9            0.6            0.4            0.4            0.3            0.2            0.2          886.4           22.7              ?              ?              ?
