ApsimVersion = 7.10
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            148     27/05/1976        764.300              39.381            197.782           54.3            3.7            2.4            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.0            6.1            0.5            0.1            4.7           32.6         1319.0         364.643          0.226          0.243          0.250          0.255          0.259          0.265          0.277          0.288          0.294          0.298        458.926         70.926            0.0            0.0                 1.000                 0.830                 0.993            111         3826.4        17953.9          2.094           5.07       1700.000         419.17            2.8            1.6            0.8            0.5            0.2            0.1            0.0            0.0            0.0            0.0           49.6           11.9              ?              ?              ?
           1977            183     02/07/1977       1091.900             112.530            586.891           61.9            3.6            2.4            2.0            1.1            1.0            1.1            1.1            1.1            1.1            0.0            1.9            3.7            0.2           14.4         1573.3           72.9         1316.8         380.150          0.129          0.213          0.237          0.251          0.262          0.272          0.285          0.295          0.299          0.300        450.533         69.636           12.4           12.4                 1.000                 0.706                 0.982            148            0.0         4716.4          0.678           1.29       1700.000         218.24            1.2            1.2            0.7            0.4            0.2            0.0            0.0            0.0            0.0            0.0           64.1            7.2              ?              ?              ?
           1978            166     15/06/1978       1187.200             116.846            569.401           58.8            3.5            2.5            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.4            6.5            0.6            8.6          837.5           94.3         1315.6         394.079          0.127          0.213          0.232          0.243          0.253          0.263          0.280          0.292          0.298          0.300        443.171         62.445            0.1            0.1                 1.000                 0.766                 0.998            123            4.1         9417.1          1.382           2.98       1700.000         510.67            2.4            1.3            0.9            1.0            0.5            0.2            0.1            0.1            0.0            0.0           78.3            9.7              ?              ?              ?
           1979            202     21/07/1979        651.200              17.097            191.358           61.8            3.2            2.3            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            3.1            7.5            0.3           14.6         1268.7          124.4         1317.8         349.266          0.100          0.200          0.214          0.223          0.233          0.245          0.268          0.285          0.296          0.300        421.363         43.349            3.2            3.2                 1.000                 0.716                 0.974            145            0.0         8035.9          1.058           2.03       1700.000         373.99            3.2            1.3            1.0            0.9            0.5            0.2            0.2            0.1            0.1            0.0           92.0            4.6              ?              ?              ?
           1980            148     27/05/1980        700.000              26.916            256.148           62.7            3.4            2.3            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            2.8            8.5            0.6           12.6         1108.7          142.2         1321.6         326.324          0.106          0.200          0.214          0.217          0.223          0.235          0.263          0.283          0.295          0.299        414.903         36.306            1.0            1.0                 1.000                 0.721                 0.983            129         1087.6        10489.1          1.258           2.91       1700.000         363.58            3.7            1.5            1.2            1.0            0.5            0.2            0.2            0.1            0.1            0.0          104.3            8.5              ?              ?              ?
           1981            143     23/05/1981       1094.500             135.801            475.468           62.6            3.5            2.4            2.3            1.2            1.1            1.1            1.1            1.1            1.1            0.0            2.7           10.6            0.9           12.6         1230.9          149.5         1326.3         353.056          0.190          0.260          0.273          0.280          0.281          0.281          0.285          0.293          0.299          0.300        476.145         89.170            2.7            2.7                 1.000                 0.774                 0.997            118         1600.1        11018.4          1.371           3.35       1700.000         333.75            4.5            2.2            1.6            1.4            0.6            0.2            0.1            0.0            0.0            0.0          116.3            7.4              ?              ?              ?
           1982            136     16/05/1982        735.400              67.617            170.022           60.6            3.6            2.6            2.5            1.2            1.1            1.1            1.1            1.1            1.1            0.0            2.6           13.1            0.9           13.1         1314.7          158.3         1331.3         316.044          0.225          0.268          0.269          0.251          0.231          0.241          0.265          0.284          0.295          0.299        449.447         61.447            5.1            5.1                 1.000                 0.809                 0.995            111         2837.7        13173.3          1.520           3.66       1700.000         308.84            6.2            2.7            1.7            1.8            0.5            0.2            0.0            0.0            0.0            0.0          128.3            5.6              ?              ?              ?
           1983            134     14/05/1983        441.300               5.648             88.042           59.1            3.2            2.4            2.4            1.2            1.1            1.1            1.1            1.1            1.1            0.0            2.7            7.9            0.6           16.6         1688.0          175.3         1336.4         278.481          0.100          0.200          0.200          0.200          0.200          0.201          0.232          0.259          0.281          0.294        383.470          5.470           31.0           31.0                 0.919                 0.862                 0.941            100         2833.4        11744.8          1.491           3.24       1700.000         301.18            3.5            1.3            1.0            1.4            0.5            0.1            0.0            0.0            0.0            0.0          140.5            2.6              ?              ?              ?
           1984            159     07/06/1984        634.000              18.306            131.142           58.7            3.3            2.3            2.3            1.4            1.3            1.2            1.2            1.2            1.2            0.0            2.3            9.4            0.7           15.2         1495.4          177.8         1343.1         330.004          0.132          0.204          0.217          0.223          0.232          0.245          0.268          0.286          0.296          0.299        424.995         43.794            3.9            3.9                 0.999                 0.817                 0.960            114         2722.5        13604.1          1.648           3.98       1700.000         320.50            4.7            1.3            1.0            1.3            0.7            0.3            0.1            0.0            0.0            0.0          152.9            4.4              ?              ?              ?
           1985            156     05/06/1985       1035.700              66.608            492.359           59.8            3.3            2.4            2.4            1.4            1.2            1.2            1.2            1.1            1.1            0.0            2.7            9.5            0.6           17.2         1762.3          177.8         1349.6         365.540          0.100          0.200          0.211          0.216          0.224          0.236          0.264          0.284          0.295          0.299        414.513         36.503            4.5            4.5                 1.000                 0.785                 0.996            121         1145.9        13037.5          1.666           3.90       1700.000         464.32            4.8            1.1            0.9            1.3            0.7            0.3            0.2            0.1            0.0            0.0          164.0           13.9              ?              ?              ?
