ApsimVersion = 7.10
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              36.691            200.212           27.4            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.4            0.5            0.1            6.0           34.4         1320.4         328.309          0.215          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        495.290        107.289            0.0            0.0                 1.000                 0.898                 0.817             72         4515.5        13399.6          2.082           5.27       1700.000         268.76            2.5            1.5            1.1            1.1            0.6            0.3            0.2            0.1            0.0            0.0           46.6           10.6              ?              ?              ?
           1977            107     17/04/1977       1143.600             158.304            490.796           29.8            2.8            2.2            2.0            1.0            0.9            1.0            1.0            1.0            1.0            0.0            1.1            6.2            0.5            6.4          703.3           64.0         1315.8         395.016          0.218          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.696        109.696            6.4            6.4                 1.000                 0.886                 0.873             69         3880.9         9244.7          1.546           2.92       1700.000         144.97            2.1            1.3            0.8            1.0            0.6            0.3            0.1            0.0            0.0            0.0           56.3           10.1              ?              ?              ?
           1978             94     04/04/1978       1159.600             111.321            533.932           23.4            2.5            2.0            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            9.1            0.8            4.3          439.1           79.3         1312.7         365.532          0.284          0.297          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.384        126.384            1.0            1.0                 1.000                 0.911                 0.858             70         4528.4        11513.3          1.857           4.29       1700.000         207.78            2.3            1.6            1.1            1.3            0.9            0.6            0.5            0.4            0.2            0.2           65.3           13.9              ?              ?              ?
           1979            104     14/04/1979        669.900              16.054            180.416           40.0            2.7            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            1.1           10.5            0.6            7.7          767.8          100.2         1312.8         374.504          0.281          0.273          0.279          0.284          0.276          0.234          0.250          0.274          0.290          0.297        464.257         76.257            7.1            7.1                 0.987                 0.909                 0.868             70         4145.3        10771.6          1.779           3.81       1700.000         222.64            3.0            1.7            1.2            1.4            1.2            0.6            0.4            0.4            0.3            0.2           73.9            6.7              ?              ?              ?
           1980             79     19/03/1980        670.000              23.039            243.353           41.3            2.9            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.4           12.9            0.6            9.3          954.5          113.6         1313.9         308.895          0.216          0.274          0.283          0.287          0.280          0.221          0.246          0.272          0.289          0.297        455.816         67.816            7.4            7.4                 0.989                 0.899                 0.850             70         4466.4        11383.7          1.846           3.68       1700.000         197.82            3.6            1.9            1.6            2.5            1.5            0.5            0.4            0.4            0.3            0.2           82.4           12.7              ?              ?              ?
           1981             80     21/03/1981       1026.800             126.209            415.417           28.9            2.6            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.1            0.0            1.4           11.6            1.1            9.3          972.5          125.9         1316.2         365.781          0.268          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        506.172        118.172            4.2            4.2                 1.000                 0.911                 0.869             68         4369.6        10929.9          1.775           4.34       1700.000         180.34            3.0            1.7            1.4            1.8            1.2            0.8            0.6            0.5            0.4            0.3           91.0            8.6              ?              ?              ?
           1982             88     29/03/1982        782.000              65.590            224.187           37.0            2.6            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            1.1           10.4            0.8            8.0          812.9          134.1         1319.0         341.999          0.185          0.255          0.267          0.275          0.278          0.279          0.285          0.293          0.298          0.300        472.391         85.898            7.3            7.3                 1.000                 0.928                 0.870             68         4507.4        11752.0          1.869           5.05       1700.000         243.85            4.0            1.6            1.0            1.1            0.8            0.6            0.5            0.4            0.3            0.3           98.9            9.0              ?              ?              ?
           1983             95     05/04/1983        492.900               6.006             86.880           43.7            2.8            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.1           10.6            0.9            7.9          793.5          143.2         1322.5         303.203          0.144          0.225          0.236          0.232          0.212          0.216          0.250          0.275          0.291          0.298        415.203         32.800           17.7           17.7                 0.988                 0.926                 0.883             64         4465.6        10803.7          1.735           4.86       1700.000         167.24            3.7            1.7            1.3            1.6            0.7            0.4            0.4            0.3            0.3            0.2          109.2            3.2              ?              ?              ?
           1984            103     12/04/1984        627.200              17.133             96.583           36.1            2.6            2.1            2.2            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.8           17.1            0.9            6.6          642.9          140.6         1325.6         326.922          0.208          0.277          0.286          0.294          0.296          0.294          0.275          0.275          0.290          0.298        481.334         93.334            4.3            4.3                 0.999                 0.922                 0.869             68         4503.3        12397.5          1.973           5.29       1700.000         248.25            5.7            2.5            2.0            2.5            1.7            1.1            0.6            0.5            0.4            0.3          119.8            6.0              ?              ?              ?
           1985             91     01/04/1985       1047.600              63.482            446.424           29.6            2.5            2.0            2.1            1.3            1.3            1.3            1.2            1.2            1.1            0.0            1.1           15.4            1.2            7.8          801.9          137.3         1328.8         370.206          0.245          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.174        113.174            4.1            4.1                 1.000                 0.921                 0.859             69         4516.6        13217.6          2.034           4.99       1700.000         269.57            4.8            1.9            1.6            2.3            1.6            1.1            0.8            0.6            0.4            0.3          127.5           18.3              ?              ?              ?
