ApsimVersion = 7.8
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              41.313            239.844           59.1            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.4            0.5            0.2           10.7           34.6         1320.4         354.910          0.283          0.297          0.302          0.300          0.296          0.295          0.298          0.300          0.300          0.300        505.761        117.761            0.0            0.0                 0.472                 0.342                 1.000             43         3798.4         9557.8           1.76           6.73       1700.000         154.48            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           48.8           14.3              ?              ?              ?
           1977            112     22/04/1977       1122.500             151.392            506.959           60.5            3.5            2.4            2.2            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.6            1.6            0.5            3.5          255.5           58.9         1315.8         417.703          0.187          0.264          0.275          0.282          0.287          0.292          0.297          0.299          0.300          0.300        484.056         97.367            0.5            0.5                 0.360                 0.243                 0.993             51         3101.6         7495.8           1.32           5.02       1700.000         113.58            0.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0           63.2            7.6              ?              ?              ?
           1978             97     07/04/1978       1159.600             110.532            560.066           59.1            3.5            2.4            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            2.0            0.7            2.1          165.7           67.1         1311.5         393.125          0.241          0.287          0.294          0.298          0.299          0.299          0.298          0.299          0.300          0.300        500.989        112.989            0.4            0.4                 0.371                 0.267                 1.000             40         3672.4         8647.1           1.63           6.20       1700.000         133.18            1.2            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0           77.5           13.5              ?              ?              ?
           1979            108     18/04/1979        678.800              17.568            184.841           62.0            3.2            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.5            0.6            4.2          328.9           83.7         1310.4         384.385          0.220          0.263          0.272          0.279          0.283          0.284          0.279          0.283          0.293          0.299        475.563         87.563            2.1            2.1                 0.354                 0.237                 0.997             49         2583.8         8273.0           1.37           5.61       1700.000         136.78            1.4            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.3           90.7            7.3              ?              ?              ?
           1980             82     22/03/1980        661.100              25.928            251.839           64.0            3.3            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            1.0            2.9            0.6            5.6          437.9           96.5         1310.2         323.510          0.194          0.265          0.276          0.283          0.288          0.290          0.289          0.286          0.295          0.299        479.469         92.024            2.2            2.2                 0.381                 0.257                 0.999             27         2736.1         7908.3           1.30           5.46       1700.000         126.94            1.5            0.3            0.2            0.1            0.1            0.0            0.1            0.0            0.1            0.5          102.7           13.1              ?              ?              ?
           1981             87     28/03/1981       1027.800             124.281            436.827           63.1            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.8            2.6            0.7            4.9          386.1          104.7         1310.6         396.638          0.198          0.270          0.279          0.286          0.290          0.294          0.298          0.300          0.300          0.300        488.182        100.410            0.8            0.8                 0.358                 0.266                 0.999             29         3056.5         8496.0           1.44           6.34       1700.000         130.11            1.7            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          115.5            5.8              ?              ?              ?
           1982             92     02/04/1982        781.000              69.232            254.072           64.6            3.2            2.3            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.7            3.2            0.6            4.4          333.8          110.6         1311.3         342.857          0.170          0.240          0.253          0.261          0.269          0.277          0.289          0.296          0.299          0.300        464.634         79.656            2.6            2.6                 0.349                 0.253                 1.000             35         3521.7         9170.2           1.32           6.57       1700.000         142.09            2.0            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2          127.8            9.6              ?              ?              ?
           1983             98     08/04/1983        492.900               7.294             99.855           64.9            3.2            2.3            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.5            3.5            0.7            4.4          344.1          118.4         1312.5         326.498          0.136          0.212          0.222          0.224          0.217          0.222          0.255          0.278          0.292          0.298        414.373         32.763           10.7           10.7                 0.326                 0.263                 0.976             45         4070.4         8487.2           1.10           6.80       1700.000         108.07            2.1            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.3          141.2            5.6              ?              ?              ?
           1984            110     19/04/1984        627.200              18.436            140.901           61.3            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            2.9            0.8            3.3          262.9          111.0         1312.9         341.988          0.177          0.252          0.264          0.272          0.279          0.284          0.293          0.298          0.300          0.300        474.562         88.868            2.5            2.5                 0.353                 0.277                 0.985             52         4276.1         9668.7           1.60           7.54       1700.000         137.79            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          154.2            7.1              ?              ?              ?
           1985             95     05/04/1985       1049.100              62.537            501.534           60.2            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            3.0            0.8            4.0          298.3          109.0         1313.5         393.767          0.202          0.269          0.278          0.285          0.289          0.292          0.297          0.299          0.300          0.300        487.473         99.473            0.4            0.4                 0.373                 0.266                 1.000             38         4031.4         9504.6           1.77           6.79       1700.000         142.93            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          165.5           13.9              ?              ?              ?
