ApsimVersion = 7.10
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.950            196.772           61.4            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.1            0.5            0.1            6.0           34.4         1320.4         326.044          0.213          0.273          0.284          0.292          0.296          0.297          0.296          0.285          0.293          0.298        488.359        100.359            0.0            0.0                 1.000                 0.910                 0.975             72         4300.4        14034.9          1.522           5.34       1700.000         328.00            2.4            1.5            1.0            1.0            0.6            0.3            0.1            0.1            0.0            0.0           48.4           10.0              ?              ?              ?
           1977            113     23/04/1977       1143.600             148.446            497.957           64.5            3.7            2.5            2.1            1.1            1.0            1.0            1.0            1.1            1.1            0.0            2.3            6.0            0.4            6.6          742.2           63.4         1315.7         405.074          0.199          0.272          0.283          0.291          0.296          0.299          0.300          0.300          0.300          0.300        492.454        104.587            7.3            7.3                 1.000                 0.880                 0.946             74         3562.4         8678.9          0.929           2.65       1700.000         164.25            2.1            1.4            0.9            0.9            0.5            0.2            0.1            0.0            0.0            0.0           63.5            9.8              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.778            604.055           72.2            4.2            2.8            2.7            1.6            1.4            1.3            1.2            1.2            1.1            0.0            1.3           50.6            0.6            3.8          386.7           79.9         1312.9         572.637          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.9            0.9                 1.000                 0.982                 0.640              0            0.0          229.1          0.059           0.29       1700.000           9.73            6.1            4.0            2.9            4.1            4.1            4.8            5.7            6.3            6.5            6.1           82.1           54.8              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.445           4503.144          328.4            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.5            0.2            0.0            0.5           12.6         1224.2        5300.072          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.254         76.642            0.0            0.0                 1.000                 0.969                 0.039              0            0.0          290.1          0.054           0.46       1700.000           0.00           17.4            8.8            5.6            5.2            3.8            3.2            3.3            3.3            3.1            2.8          902.5          398.4              ?              ?              ?
           1993             83     24/03/1993        739.700             110.991            271.531           77.5            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.6            0.3            0.2            4.0           14.2         1217.5         235.209          0.166          0.245          0.260          0.269          0.276          0.282          0.291          0.297          0.300          0.300        470.179         85.532            0.0            0.0                 0.999                 0.862                 0.949             61         3606.6         9986.1          1.016           4.11       1700.000         215.44            1.0            0.9            0.7            0.9            0.5            0.2            0.1            0.1            0.1            0.1          913.2           17.6              ?              ?              ?
           1994             85     26/03/1994        444.700              35.479            162.685           78.5            3.1            2.2            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            1.5            5.5            0.1            4.8          453.1           44.0         1216.0         260.986          0.100          0.200          0.200          0.201          0.201          0.206          0.241          0.269          0.288          0.296        390.402         12.402           32.4           32.4                 0.997                 0.868                 0.910             74         3289.0         7261.7          0.683           1.78       1700.000         136.65            2.3            1.4            0.7            0.6            0.2            0.1            0.1            0.0            0.0            0.0          908.3            5.4              ?              ?              ?
           1995            111     21/04/1995        578.900              25.758            156.291           78.6            3.4            2.3            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            1.6            8.4            0.4            5.1          446.6           63.6         1215.0         273.444          0.198          0.261          0.271          0.278          0.276          0.265          0.263          0.281          0.293          0.299        464.075         76.254            7.6            7.6                 0.998                 0.893                 0.929             74         2888.1         7478.7          0.823           2.80       1700.000         169.52            2.2            1.5            1.2            1.6            1.0            0.5            0.2            0.1            0.1            0.1          903.7            3.8              ?              ?              ?
           1996             72     12/03/1996        547.800              43.644            186.936           81.6            3.5            2.3            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            1.0           11.3            0.8            2.9          262.9           82.1         1214.7         225.569          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.694        130.694            9.5            9.5                 1.000                 0.867                 0.949             62         2751.2         6536.1          0.688           3.20       1700.000         135.80            0.9            1.0            1.2            2.4            2.0            1.5            1.0            0.6            0.4            0.2          898.6            6.6              ?              ?              ?
           1997            100     10/04/1997        781.300              55.018            195.812           76.6            3.4            2.3            2.3            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.4           12.2            0.7            1.4          116.7           77.5         1213.4         373.831          0.199          0.272          0.282          0.290          0.294          0.296          0.297          0.284          0.292          0.298        485.475         97.592            0.5            0.5                 0.994                 0.938                 0.967             70         3959.6        12822.4          1.311           5.49       1700.000         314.22            2.9            1.5            1.5            2.4            1.6            0.9            0.5            0.3            0.3            0.3          894.4            7.9              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.781            506.003           75.7            3.4            2.3            2.3            1.2            1.1            1.0            1.1            1.1            1.1            0.0            1.9            7.1            0.6            6.1          623.4           91.9         1213.6         337.908          0.183          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.596        100.270            8.0            8.0                 0.999                 0.895                 0.951             77         4327.2        11518.2          1.163           3.22       1700.000         227.96            2.0            0.9            0.6            1.1            0.9            0.6            0.4            0.3            0.2            0.2          889.9           16.9              ?              ?              ?
           1999            107     17/04/1999       1329.100             175.030            723.204           76.2            3.5            2.3            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            2.6            8.5            0.6            7.7          788.6           98.3         1214.5         348.324          0.209          0.267          0.278          0.288          0.294          0.298          0.300          0.300          0.300          0.300        491.241        103.241            1.8            1.8                 1.000                 0.886                 0.968             80         4108.6        11922.5          1.260           3.66       1700.000         240.46            3.2            1.1            0.8            1.0            0.7            0.5            0.4            0.3            0.3            0.2          885.6           24.8              ?              ?              ?
