ApsimVersion = 7.10
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.950            196.772           61.4            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.1            0.5            0.1            6.0           34.4         1320.4         326.044          0.213          0.273          0.284          0.292          0.296          0.297          0.296          0.285          0.293          0.298        488.359        100.359            0.0            0.0                 1.000                 0.910                 0.975             72         4300.4        14034.9          1.522           5.34       1700.000         328.00            2.4            1.5            1.0            1.0            0.6            0.3            0.1            0.1            0.0            0.0           48.4           10.0              ?              ?              ?
           1977            113     23/04/1977       1143.600             148.446            497.957           64.4            3.7            2.5            2.1            1.1            1.0            1.0            1.0            1.1            1.1            0.0            2.3            6.0            0.4            6.6          742.2           63.4         1315.7         405.074          0.199          0.272          0.283          0.291          0.296          0.299          0.300          0.300          0.300          0.300        492.454        104.587            7.3            7.3                 1.000                 0.880                 0.944             74         3562.4         8678.9          0.932           2.65       1700.000         164.25            2.1            1.4            0.9            0.9            0.5            0.2            0.1            0.0            0.0            0.0           63.5            9.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.761            604.086           73.7            4.2            2.7            2.7            1.6            1.3            1.2            1.1            1.1            1.1            0.0            1.4           45.9            0.6            4.0          407.7           80.3         1312.9         558.575          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.9            0.9                 1.000                 0.983                 0.585              0            0.0          229.1          0.061           0.21       1700.000          11.13            4.7            3.3            2.3            3.5            3.8            4.4            5.4            6.0            6.3            6.2           80.5           54.6              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.385           4503.725          334.6            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.5            0.2            0.0            0.5           12.6         1224.6        5300.247          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.498         82.498            0.0            0.0                 1.000                 0.970                 0.040              0            0.0          291.0          0.055           0.35       1700.000           0.00           15.7            8.9            5.7            5.2            3.9            3.3            3.4            3.4            3.2            2.9          896.4          400.5              ?              ?              ?
           1993             83     24/03/1993        745.800             111.092            272.004           77.6            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.6            0.3            0.2            3.8           14.1         1217.6         248.596          0.167          0.245          0.260          0.270          0.276          0.282          0.291          0.297          0.300          0.300        470.462         85.781            0.0            0.0                 0.999                 0.890                 0.956             61         3597.5         9947.8          1.009           4.09       1700.000         213.72            1.0            1.0            0.7            0.9            0.5            0.2            0.1            0.1            0.1            0.1          913.3           17.4              ?              ?              ?
           1994             85     26/03/1994        444.700              35.539            162.698           78.5            3.1            2.2            2.0            1.0            0.9            0.9            1.0            1.0            1.0            0.0            1.5            5.5            0.1            4.8          455.8           44.0         1216.2         261.147          0.100          0.200          0.200          0.201          0.202          0.207          0.242          0.270          0.288          0.297        391.342         13.342           32.2           32.2                 0.998                 0.866                 0.910             74         3256.7         7215.8          0.679           1.76       1700.000         132.05            2.3            1.5            0.8            0.6            0.2            0.1            0.1            0.0            0.0            0.0          908.3            5.1              ?              ?              ?
           1995            128     08/05/1995        588.700              30.644            256.918           85.5            3.9            2.5            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            1.6           48.4            0.3            5.0          442.4           65.3         1215.4         303.036          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.814        101.094           13.5           13.5                 1.000                 0.984                 0.684              0            0.0          210.2          0.049           0.19       1700.000          10.48            4.6            5.1            5.4           10.1            8.1            5.8            4.0            2.6            1.7            1.1          904.2           14.2              ?              ?              ?
           1996             72     12/03/1996        538.000              42.936            153.309           80.9            3.4            2.3            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3           12.9            0.7            1.3           95.9           60.0         1212.6         211.173          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.709        130.709            0.0            0.0                 0.967                 0.924                 0.937             62         3650.0         8931.1          0.841           4.59       1700.000         155.71            0.8            1.0            1.3            2.9            2.6            1.9            1.2            0.6            0.3            0.2          899.9            8.3              ?              ?              ?
           1997            100     10/04/1997        781.300              56.474            208.694           75.7            3.5            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.4           10.2            0.6            1.5          120.1           68.5         1210.3         372.739          0.202          0.274          0.284          0.292          0.296          0.298          0.300          0.300          0.300          0.300        493.475        105.475            1.7            1.7                 0.999                 0.921                 0.967             70         3912.0        12203.1          1.270           4.46       1700.000         245.26            2.5            1.3            1.3            2.1            1.4            0.8            0.4            0.3            0.2            0.1          895.4            7.3              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.970            513.626           75.7            3.5            2.4            2.3            1.2            1.1            1.1            1.1            1.1            1.0            0.0            1.8            6.8            0.5            5.6          563.5           84.4         1209.8         338.989          0.183          0.262          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        486.596        100.270            6.9            6.9                 0.999                 0.894                 0.950             77         4299.7        11521.7          1.147           3.18       1700.000         220.02            1.8            0.9            0.6            1.0            0.8            0.6            0.4            0.3            0.2            0.1          890.8           16.6              ?              ?              ?
           1999            107     17/04/1999       1329.100             174.390            728.868           76.5            3.5            2.4            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            2.5            7.9            0.6            7.5          755.6           93.0         1210.3         348.817          0.209          0.267          0.279          0.288          0.294          0.298          0.300          0.300          0.300          0.300        491.435        103.435            1.9            1.9                 1.000                 0.881                 0.967             80         4037.1        11509.1          1.199           3.44       1700.000         225.96            2.9            1.1            0.8            1.0            0.7            0.4            0.3            0.3            0.2            0.1          886.4           22.6              ?              ?              ?
