ApsimVersion = 7.10
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.224            196.220           61.0            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.4            0.5            0.1            6.0           34.4         1320.4         323.064          0.215          0.274          0.284          0.292          0.296          0.298          0.298          0.286          0.293          0.298        489.630        101.630            0.0            0.0                 1.000                 0.907                 0.974             72         4331.5        14155.9          1.558           5.27       1700.000         346.16            2.5            1.5            1.1            1.1            0.6            0.3            0.1            0.1            0.0            0.0           48.4            9.9              ?              ?              ?
           1977            107     17/04/1977       1143.600             155.709            501.480           65.4            3.7            2.5            2.1            1.0            1.0            1.0            1.0            1.0            1.1            0.0            2.4            6.0            0.5            6.6          754.5           63.5         1315.6         392.991          0.218          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        497.938        109.938            7.2            7.2                 1.000                 0.869                 0.938             69         3305.1         8262.1          0.857           2.51       1700.000         148.49            2.0            1.3            0.9            1.0            0.5            0.2            0.1            0.0            0.0            0.0           63.2            9.3              ?              ?              ?
           1978             94     04/04/1978       1159.600             111.383            531.576           64.1            3.6            2.4            2.4            1.4            1.2            1.1            1.0            1.1            1.1            0.0            1.3            8.9            0.7            3.8          385.8           76.9         1312.3         360.011          0.285          0.297          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.423        126.423            0.5            0.5                 1.000                 0.912                 0.942             70         4287.7        12073.1          1.271           4.32       1700.000         243.42            2.3            1.6            1.1            1.3            0.9            0.7            0.4            0.3            0.2            0.1           78.3           13.7              ?              ?              ?
           1979            104     14/04/1979        669.900              15.200            176.387           64.3            3.4            2.4            2.4            1.4            1.3            1.2            1.2            1.1            1.1            0.0            2.6           10.3            0.6            7.5          768.7           97.7         1312.2         372.793          0.282          0.273          0.279          0.284          0.278          0.237          0.250          0.275          0.290          0.297        465.642         77.642            7.9            7.9                 0.990                 0.902                 0.954             70         3909.0        11054.4          1.189           3.60       1700.000         243.69            3.0            1.7            1.2            1.5            1.2            0.7            0.5            0.3            0.2            0.1           91.9            6.3              ?              ?              ?
           1980             79     19/03/1980        670.000              23.086            240.580           66.4            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            3.3           13.0            0.6            9.0          939.1          110.7         1313.0         305.906          0.217          0.275          0.284          0.289          0.282          0.223          0.247          0.273          0.289          0.297        457.566         69.566            7.1            7.1                 0.991                 0.893                 0.955             70         4179.2        11536.9          1.213           3.59       1700.000         230.58            3.6            1.9            1.6            2.5            1.5            0.5            0.4            0.4            0.3            0.2          103.9           12.1              ?              ?              ?
           1981             80     21/03/1981       1026.800             126.396            411.845           66.8            3.5            2.4            2.4            1.4            1.3            1.2            1.2            1.2            1.2            0.0            3.2           11.7            1.1            8.8          924.6          122.4         1315.1         362.331          0.268          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.302        506.336        118.336            3.8            3.8                 1.000                 0.911                 0.960             68         4142.0        11351.7          1.228           4.32       1700.000         219.27            2.9            1.7            1.4            1.8            1.2            0.8            0.6            0.5            0.4            0.3          116.6            8.5              ?              ?              ?
           1982             88     29/03/1982        782.000              65.428            221.080           65.6            3.4            2.3            2.4            1.4            1.4            1.4            1.3            1.3            1.2            0.0            2.8           10.5            0.8            8.0          818.9          131.0         1317.6         339.014          0.176          0.246          0.258          0.264          0.264          0.264          0.277          0.291          0.298          0.300        459.434         73.819            7.8            7.8                 1.000                 0.934                 0.965             68         4262.4        12455.9          1.351           5.04       1700.000         318.38            3.6            1.6            1.0            1.2            0.9            0.6            0.5            0.4            0.4            0.3          129.4            8.3              ?              ?              ?
           1983             95     05/04/1983        492.900               5.934             83.663           66.6            3.4            2.4            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            3.0           10.2            0.8            8.7          902.5          140.9         1320.7         300.568          0.135          0.216          0.226          0.221          0.208          0.212          0.247          0.274          0.290          0.297        407.693         26.242           21.5           21.5                 0.988                 0.927                 0.899             64         4133.2        11354.7          1.113           4.58       1700.000         206.48            3.4            1.7            1.3            1.6            0.7            0.4            0.3            0.3            0.3            0.2          143.1            2.6              ?              ?              ?
           1984            103     12/04/1984        627.200              16.771             94.927           66.0            3.4            2.4            2.4            1.4            1.3            1.2            1.3            1.3            1.2            0.0            2.6           16.9            0.9            7.8          793.2          140.4         1323.8         322.926          0.208          0.277          0.286          0.294          0.296          0.294          0.267          0.274          0.290          0.297        479.508         91.508            5.9            5.9                 0.999                 0.919                 0.939             68         4235.9        12446.1          1.330           4.81       1700.000         285.21            5.4            2.4            1.9            2.6            1.8            1.1            0.6            0.5            0.4            0.3          156.1            4.6              ?              ?              ?
           1985             91     01/04/1985       1047.600              66.831            432.814           65.9            3.4            2.4            2.4            1.5            1.3            1.3            1.2            1.2            1.2            0.0            3.0           15.8            1.2            8.5          896.1          136.6         1326.9         364.799          0.245          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        501.004        113.004            4.1            4.1                 0.998                 0.927                 0.964             69         4337.8        13863.8          1.461           5.06       1700.000         346.25            4.7            1.9            1.6            2.4            1.7            1.2            0.9            0.6            0.4            0.3          168.1           17.9              ?              ?              ?
