ApsimVersion = 7.10
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.139            195.707           50.4            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           14.8            0.5            0.1            6.2           34.6         1320.6         321.749          0.191          0.242          0.249          0.252          0.248          0.229          0.251          0.274          0.290          0.298        436.831         49.741            0.0            0.0                 1.000                 0.984                 0.959             72         4633.4        16271.0          1.790          11.83       1700.000         588.66            2.4            2.2            2.3            3.9            2.4            0.9            0.4            0.2            0.1            0.1           47.1           18.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             171.324            403.583           48.0            3.6            2.5            2.4            1.1            0.8            0.7            0.7            0.8            0.9            0.0            1.2            9.9            0.8            6.1          431.1           89.8         1319.3         378.814          0.187          0.250          0.255          0.255          0.259          0.266          0.284          0.295          0.299          0.300        460.784         74.087            0.9            0.9                 1.000                 0.976                 0.935             69         4375.9        13852.4          1.567           8.90       1700.000         548.16            2.9            1.7            1.2            1.6            1.2            0.8            0.4            0.0            0.0            0.0           59.0           29.2              ?              ?              ?
           1978             94     04/04/1978       1159.600             102.348            496.416           51.0            3.6            2.5            2.4            1.4            1.2            1.1            0.9            0.9            1.0            0.0            0.9           14.6            1.2            4.0          332.4          118.0         1321.5         355.057          0.280          0.293          0.291          0.267          0.260          0.268          0.286          0.295          0.299          0.300        481.176         93.176            1.3            1.3                 1.000                 0.983                 0.933             70         4668.5        14855.7          1.637          10.48       1700.000         515.18            4.0            2.6            1.7            2.0            1.6            1.3            0.9            0.5            0.0            0.0           70.3           22.8              ?              ?              ?
           1979            104     14/04/1979        669.900              15.079            157.300           51.8            3.4            2.5            2.6            1.5            1.4            1.4            1.3            1.1            1.0            0.0            1.5           28.8            0.8            6.7          543.5          155.5         1326.0         368.419          0.229          0.210          0.211          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.551         14.551            3.8            3.8                 0.957                 0.982                 0.945             70         4106.0        13159.2          1.502           9.44       1700.000         461.04            6.3            5.9            5.5            5.3            2.6            1.3            1.0            0.8            0.2            0.0           81.3           10.9              ?              ?              ?
           1980             80     20/03/1980        670.000              18.074            237.527           55.2            3.2            2.3            2.2            1.1            1.2            1.2            1.3            1.2            0.8            0.0            1.3           31.4            1.4            6.0          467.0          178.6         1331.9         290.213          0.169          0.221          0.225          0.223          0.203          0.203          0.237          0.265          0.285          0.296        403.924         18.976            2.0            2.0                 0.962                 0.981                 0.933             71         4555.1        14618.7          1.433          10.13       1700.000         343.36            7.0            6.1            6.0            6.9            1.7            1.0            0.9            1.0            0.8            0.0           90.7           18.2              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.111            358.741           55.7            3.5            2.5            2.8            1.6            1.5            1.5            1.6            1.6            1.1            0.0            1.2           35.7            2.4            5.4          436.5          189.5         1339.6         344.528          0.257          0.280          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.862        106.862            1.6            1.6                 0.999                 0.986                 0.965             68         4545.0        14490.3          1.568          11.80       1700.000         481.56            5.8            3.1            2.8            4.3            3.9            3.9            3.8            3.4            2.8            1.9          101.0           37.8              ?              ?              ?
           1982             88     29/03/1982        782.000              65.258            206.192           57.3            3.4            2.4            2.6            1.7            1.7            1.7            1.7            1.6            1.7            0.0            0.9           49.7            1.6            4.5          314.1          193.4         1348.3         335.570          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.567         23.914            1.2            1.2                 0.984                 0.990                 0.957             68         4411.2        14110.5          1.465          12.04       1700.000         505.55            8.3            5.7            6.7           11.5            7.0            3.7            2.2            1.6            1.4            1.6          111.9           26.0              ?              ?              ?
           1983             95     05/04/1983        492.900               6.205             75.861           58.5            3.5            2.5            2.7            1.7            1.6            1.6            1.6            1.6            1.6            0.0            0.8           75.0            1.7            4.8          296.0          201.0         1356.8         296.957          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.519         10.633            2.9            2.9                 0.942                 0.991                 0.894             64         4192.6        12169.9          1.206          10.05       1700.000         272.04           22.0           15.3           12.5           10.8            3.6            1.9            1.9            2.1            2.2            2.7          123.5            6.6              ?              ?              ?
           1984            104     13/04/1984        627.200              14.988             95.241           58.4            3.4            2.4            2.5            1.5            1.5            1.5            1.6            1.5            1.6            0.0            0.4           79.7            1.8            2.8          158.0          180.1         1363.7         319.115          0.170          0.228          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        410.987         25.991            0.1            0.1                 0.992                 0.988                 0.912             70         4559.5        15297.7          1.635          12.41       1700.000         511.01           10.8            9.6           13.6           26.0            9.4            2.5            2.0            1.9            1.8            2.0          135.1           11.7              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.792            410.902           55.5            3.4            2.5            2.7            1.7            1.5            1.4            1.4            1.4            1.5            0.0            0.6           49.2            2.3            3.8          217.1          187.8         1371.5         353.524          0.221          0.260          0.265          0.268          0.272          0.278          0.290          0.281          0.291          0.298        470.242         82.242            0.2            0.2                 0.987                 0.988                 0.955             69         4621.6        16016.8          1.710          12.00       1700.000         543.05            8.6            3.6            3.6            8.2            8.3            6.7            4.2            2.5            1.9            1.6          144.9           45.8              ?              ?              ?
