ApsimVersion = 7.10
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.301            196.634           51.4            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.9            0.5            0.1            6.2           34.5         1320.5         327.890          0.301          0.302          0.295          0.273          0.266          0.241          0.255          0.276          0.291          0.298        469.701         81.701            0.0            0.0                 1.000                 0.985                 0.965             72         4483.8        15648.5          1.674          11.80       1700.000         462.07            2.1            2.5            2.6            4.1            2.7            1.0            0.4            0.2            0.1            0.1           47.2           20.1              ?              ?              ?
           1977            112     22/04/1977       1143.600             148.393            442.472           51.1            3.7            2.5            2.5            1.5            1.0            0.8            0.8            0.8            0.8            0.0            0.9           12.2            0.8            5.2          339.2           88.9         1319.2         398.289          0.183          0.260          0.270          0.275          0.278          0.283          0.291          0.297          0.300          0.300        475.946         89.616            0.6            0.6                 1.000                 0.986                 0.937             73         4107.4        12245.8          1.271           9.50       1700.000         368.84            3.1            1.6            1.0            1.4            1.4            1.3            1.2            0.7            0.3            0.1           59.5           41.1              ?              ?              ?
           1978            233     21/08/1978       1190.200              61.454            603.455           63.7            4.4            2.9            2.9            1.8            1.7            1.7            1.6            1.5            1.4            0.0            0.5          130.6            0.9            2.8          182.2          108.2         1320.2         571.340          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.3            0.3                 1.000                 0.984                 0.641              0            0.0          229.4          0.060           0.29       1700.000           9.74            9.4            5.2            4.2            8.1           11.1           14.8           18.2           20.2           20.3           19.1           74.9          148.3              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.640           4501.303          288.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.7         1232.1        5301.757          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.248         76.638            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.0          0.054           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          797.3          524.4              ?              ?              ?
           1993             83     24/03/1993        739.700             107.355            259.277           64.5            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           21.4            0.2            0.2            4.0           14.3         1225.4         234.142          0.130          0.208          0.218          0.221          0.227          0.238          0.267          0.282          0.290          0.297        419.826         38.835            0.0            0.0                 0.993                 0.973                 0.944             61         3930.8        12093.4          1.321           9.81       1700.000         438.71            2.5            2.5            3.3            6.3            3.9            1.7            0.5            0.3            0.3            0.3          806.6           34.8              ?              ?              ?
           1994             87     28/03/1994        444.700              21.742            171.771           65.9            2.9            2.2            2.2            1.3            1.0            0.7            0.7            0.8            0.9            0.0            1.4           55.7            2.8            8.4          504.1           59.2         1225.7         249.370          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.824          6.824           12.2           12.2                 0.905                 0.953                 0.920             75         3076.2         7864.3          0.754           4.09       1700.000         169.57           45.3            4.1            2.0            2.0            1.3            0.7            0.3            0.1            0.0            0.0          801.6           13.4              ?              ?              ?
           1995            199     18/07/1995        598.100              31.493            255.294           75.7            4.2            2.7            2.6            1.5            1.5            1.5            1.4            1.3            1.1            0.0            0.8          171.4            0.6            4.5          255.8           89.2         1226.7         326.249          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.527         90.618            4.5            4.5                 1.000                 0.984                 0.733              0            0.0          201.6          0.048           0.30       1700.000           8.87           29.7           16.8           17.4           31.8           25.3           18.6           13.3            9.1            6.0            3.4          797.6           44.0              ?              ?              ?
           1996             72     12/03/1996        528.600              41.692            142.473           70.9            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           74.7            0.9            1.4           70.2           69.9         1224.2         188.029          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.740            0.0            0.0                 0.956                 0.981                 0.914             62         3674.2         9540.7          0.926           9.04       1700.000         178.91            1.7            3.3            6.0           19.2           18.4           12.9            7.1            3.4            1.6            1.0          793.9           27.7              ?              ?              ?
           1997             98     08/04/1997        781.300              52.289            193.491           65.5            3.3            2.3            2.3            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.2           41.8            0.8            1.3           64.8           77.9         1223.5         369.499          0.198          0.268          0.278          0.284          0.288          0.288          0.275          0.277          0.291          0.298        474.785         86.977            0.1            0.1                 0.985                 0.989                 0.965             69         4071.9        13618.6          1.401          11.01       1700.000         373.74            3.7            3.2            4.8           12.0            9.5            5.2            1.6            0.7            0.6            0.6          789.8           27.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.475            484.241           62.3            3.4            2.3            2.4            1.4            1.4            1.3            1.1            1.1            1.1            0.0            0.6           19.4            1.0            4.1          229.9          110.1         1225.9         327.410          0.163          0.240          0.253          0.260          0.267          0.275          0.288          0.296          0.299          0.300        462.521         78.244            0.5            0.5                 0.974                 0.987                 0.963             73         4500.5        15142.1          1.432          10.87       1700.000         300.16            2.4            1.2            1.4            3.5            3.4            2.7            1.9            1.3            0.9            0.6          785.4           47.2              ?              ?              ?
