ApsimVersion = 7.10
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.301            196.634           51.4            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.9            0.5            0.1            6.2           34.5         1320.5         327.890          0.301          0.302          0.295          0.273          0.266          0.241          0.255          0.276          0.291          0.298        469.701         81.701            0.0            0.0                 1.000                 0.985                 0.965             72         4483.8        15648.5          1.674          11.80       1700.000         462.07            2.1            2.5            2.6            4.1            2.7            1.0            0.4            0.2            0.1            0.1           47.2           20.1              ?              ?              ?
           1977            112     22/04/1977       1143.600             148.393            442.472           51.0            3.7            2.5            2.5            1.5            1.0            0.8            0.8            0.8            0.8            0.0            0.9           12.2            0.8            5.2          339.2           88.9         1319.2         398.289          0.183          0.260          0.270          0.275          0.278          0.283          0.291          0.297          0.300          0.300        475.948         89.618            0.6            0.6                 1.000                 0.986                 0.937             73         4107.4        12245.8          1.273           9.50       1700.000         368.83            3.1            1.6            1.0            1.4            1.4            1.3            1.2            0.7            0.3            0.1           59.5           41.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.444            603.470           65.0            4.3            2.8            2.8            1.7            1.6            1.6            1.5            1.4            1.3            0.0            0.5          122.8            1.0            2.9          187.0          109.0         1320.3         557.284          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.3            0.3                 1.000                 0.986                 0.586              0            0.0          229.4          0.061           0.22       1700.000          11.14            7.6            4.4            3.4            7.2           10.6           14.5           17.8           19.5           19.6           18.3           73.6          148.4              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.576           4501.921          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1232.5        5301.899          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.490         82.490            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.9          0.054           0.38       1700.000           0.00           15.9            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          792.0          526.3              ?              ?              ?
           1993             83     24/03/1993        745.800             107.357            259.299           64.9            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           21.3            0.2            0.2            3.9           14.3         1225.6         247.507          0.130          0.209          0.219          0.221          0.227          0.238          0.267          0.282          0.290          0.297        420.173         39.174            0.0            0.0                 0.994                 0.979                 0.952             61         3927.6        12080.8          1.290           9.81       1700.000         437.68            2.5            2.5            3.3            6.3            3.9            1.6            0.5            0.2            0.2            0.3          806.7           34.7              ?              ?              ?
           1994             87     28/03/1994        444.700              21.747            171.792           65.9            2.9            2.2            2.2            1.3            0.9            0.7            0.7            0.8            0.9            0.0            1.4           55.8            2.8            8.4          502.6           59.0         1225.9         249.452          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.825          6.826           12.1           12.1                 0.905                 0.953                 0.920             75         3076.3         7863.0          0.754           4.08       1700.000         169.52           45.3            4.1            2.0            2.0            1.3            0.7            0.3            0.1            0.0            0.0          801.8           13.4              ?              ?              ?
           1995            128     08/05/1995        588.700              31.323            255.773           75.5            4.1            2.6            2.4            1.4            1.4            1.4            1.3            1.2            1.1            0.0            0.8          164.7            0.7            4.5          261.4           89.6         1227.0         303.121          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            4.6            4.6                 1.000                 0.986                 0.683              0            0.0          199.8          0.053           0.20       1700.000          10.28           22.3           17.4           18.4           33.0           25.6           18.3           12.6            8.4            5.4            3.4          797.8           43.9              ?              ?              ?
           1996             72     12/03/1996        538.000              41.699            142.515           71.0            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2           74.5            0.9            1.4           71.1           70.3         1224.5         210.849          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.741        130.741            0.0            0.0                 0.966                 0.985                 0.931             62         3673.7         9538.5          0.926           9.04       1700.000         179.02            1.7            3.3            6.1           19.2           18.4           12.9            7.1            3.4            1.6            0.9          794.0           27.2              ?              ?              ?
           1997             98     08/04/1997        781.300              52.310            193.489           65.5            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           42.0            0.8            1.4           66.1           78.4         1223.8         369.483          0.198          0.269          0.278          0.285          0.288          0.288          0.275          0.277          0.291          0.298        474.895         87.079            0.1            0.1                 0.985                 0.989                 0.965             69         4070.7        13615.5          1.401          11.01       1700.000         373.49            3.7            3.2            4.9           12.2            9.7            5.2            1.6            0.7            0.5            0.4          789.9           28.1              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.441            484.272           62.3            3.5            2.4            2.4            1.4            1.3            1.3            1.1            1.0            1.0            0.0            0.7           19.4            1.0            4.2          233.6          110.7         1226.2         327.484          0.163          0.240          0.252          0.260          0.267          0.275          0.288          0.296          0.299          0.300        462.479         78.205            0.5            0.5                 0.974                 0.988                 0.963             73         4497.5        15135.1          1.430          10.87       1700.000         300.32            2.4            1.3            1.5            3.6            3.4            2.7            1.9            1.3            0.8            0.5          785.5           47.6              ?              ?              ?
