ApsimVersion = 7.10
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.139            195.707           41.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           14.8            0.5            0.1            6.2           34.6         1320.6         321.749          0.191          0.242          0.249          0.252          0.248          0.229          0.251          0.274          0.290          0.298        436.831         49.741            0.0            0.0                 1.000                 0.984                 0.987             72         4633.4        16271.0          2.722          11.83       1700.000         588.66            2.4            2.2            2.3            3.9            2.4            0.9            0.4            0.2            0.1            0.1           47.0           18.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             170.793            404.957           37.5            3.2            2.4            2.3            1.1            0.8            0.6            0.7            0.8            0.9            0.0            1.0            9.6            0.7            7.1          519.8           92.8         1319.6         377.215          0.188          0.252          0.257          0.258          0.261          0.268          0.285          0.295          0.299          0.300        462.922         76.076            1.3            1.3                 1.000                 0.974                 0.963             69         4373.2        13833.4          2.524           8.64       1700.000         532.42            2.8            1.7            1.1            1.5            1.2            0.8            0.4            0.0            0.0            0.0           57.8           28.8              ?              ?              ?
           1978             94     04/04/1978       1159.600             102.093            497.147           39.0            3.3            2.4            2.3            1.3            1.2            1.1            0.9            0.9            1.0            0.0            0.8           14.7            1.2            4.7          405.3          124.0         1322.4         354.760          0.281          0.293          0.292          0.268          0.260          0.268          0.286          0.295          0.299          0.300        481.826         93.826            2.0            2.0                 1.000                 0.982                 0.959             70         4667.8        14845.0          2.748          10.27       1700.000         510.19            4.0            2.7            1.7            2.0            1.6            1.3            0.9            0.5            0.0            0.0           67.8           22.5              ?              ?              ?
           1979            104     14/04/1979        669.900              14.848            157.159           47.3            3.3            2.4            2.5            1.5            1.4            1.4            1.3            1.0            1.0            0.0            1.4           27.6            0.8            7.7          657.4          162.9         1327.4         366.689          0.229          0.210          0.211          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.574         14.574            5.6            5.6                 0.958                 0.982                 0.977             70         4106.6        13158.5          1.896           9.36       1700.000         460.92            6.0            5.6            5.2            5.0            2.5            1.2            1.0            0.8            0.3            0.0           77.5           10.7              ?              ?              ?
           1980             80     20/03/1980        670.000              17.706            238.317           46.5            3.0            2.2            2.0            1.0            1.1            1.1            1.2            1.1            0.8            0.0            0.9           30.4            1.4            7.2          591.6          189.1         1334.1         289.760          0.170          0.222          0.225          0.223          0.203          0.203          0.237          0.265          0.285          0.296        404.079         19.096            3.0            3.0                 0.963                 0.979                 0.962             71         4557.8        14615.8          2.025           9.69       1700.000         342.04            6.9            5.9            5.8            6.7            1.6            1.0            0.9            1.0            0.7            0.0           86.4           17.7              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.760            359.887           42.3            3.2            2.4            2.7            1.6            1.5            1.4            1.5            1.5            1.1            0.0            0.8           33.9            2.4            6.4          561.5          201.2         1342.9         342.532          0.257          0.280          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.894        106.894            3.3            3.3                 0.999                 0.985                 0.995             68         4544.0        14480.8          2.694          11.73       1700.000         480.74            5.9            3.2            2.8            4.2            3.7            3.6            3.4            3.0            2.5            1.7           95.5           35.2              ?              ?              ?
           1982             88     29/03/1982        782.000              65.192            207.789           51.5            3.2            2.4            2.6            1.7            1.6            1.7            1.7            1.6            1.7            0.0            0.7           47.7            1.6            5.1          381.2          206.1         1353.0         333.907          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.575         23.921            1.6            1.6                 0.984                 0.990                 0.987             68         4411.1        14108.6          1.990          12.03       1700.000         505.44            8.4            5.5            6.4           10.9            6.7            3.5            2.1            1.5            1.3            1.5          105.0           25.5              ?              ?              ?
           1983             95     05/04/1983        492.900               6.155             75.821           52.5            3.3            2.4            2.7            1.6            1.6            1.6            1.6            1.6            1.6            0.0            0.5           74.1            1.8            5.4          354.6          214.6         1362.5         296.120          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.523         10.635            3.7            3.7                 0.942                 0.991                 0.924             64         4192.6        12169.8          1.612           9.97       1700.000         272.05           22.0           15.1           12.3           10.6            3.6            1.9            1.8            2.0            2.2            2.6          115.8            6.5              ?              ?              ?
           1984            104     13/04/1984        627.200              14.915             95.226           48.0            3.1            2.3            2.4            1.5            1.5            1.5            1.6            1.5            1.6            0.0            0.2           80.1            1.9            3.2          190.6          193.5         1370.5         318.654          0.170          0.228          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        411.009         26.011            0.2            0.2                 0.992                 0.988                 0.928             70         4559.8        15296.9          2.553          12.41       1700.000         510.97           11.3            9.8           13.7           25.9            9.3            2.5            2.0            1.9            1.7            2.0          126.7           11.6              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.659            411.333           43.7            3.0            2.4            2.6            1.7            1.5            1.4            1.4            1.4            1.4            0.0            0.4           49.5            2.3            4.2          260.4          201.2         1379.4         353.125          0.221          0.260          0.265          0.268          0.272          0.278          0.290          0.282          0.291          0.298        470.268         82.268            0.3            0.3                 0.987                 0.988                 0.979             69         4621.4        16014.5          2.818          11.98       1700.000         542.93            9.0            3.7            3.7            8.2            8.3            6.6            4.2            2.5            1.8            1.6          135.4           45.2              ?              ?              ?
