ApsimVersion = 7.10
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.301            196.634           51.4            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.9            0.5            0.1            6.2           34.5         1320.5         327.890          0.301          0.302          0.295          0.273          0.266          0.241          0.255          0.276          0.291          0.298        469.701         81.701            0.0            0.0                 1.000                 0.985                 0.965             72         4483.8        15648.5          1.674          11.80       1700.000         462.07            2.1            2.5            2.6            4.1            2.7            1.0            0.4            0.2            0.1            0.1           47.2           20.1              ?              ?              ?
           1977            112     22/04/1977       1143.600             148.393            442.472           51.1            3.7            2.5            2.5            1.5            1.0            0.8            0.8            0.8            0.8            0.0            0.9           12.2            0.8            5.2          339.2           88.9         1319.2         398.289          0.183          0.260          0.270          0.275          0.278          0.283          0.291          0.297          0.300          0.300        475.946         89.616            0.6            0.6                 1.000                 0.986                 0.937             73         4107.4        12245.8          1.271           9.50       1700.000         368.84            3.1            1.6            1.0            1.4            1.4            1.3            1.2            0.7            0.3            0.1           59.5           41.1              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.454            603.455           65.1            4.3            2.8            2.8            1.7            1.6            1.6            1.5            1.4            1.2            0.0            0.5          122.9            1.0            2.8          182.2          108.2         1320.2         557.293          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.3            0.3                 1.000                 0.986                 0.586              0            0.0          229.4          0.061           0.22       1700.000          11.14            7.6            4.3            3.3            7.1           10.6           14.5           17.8           19.6           19.7           18.5           73.6          148.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.621           4501.513          294.2            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.3            0.2            0.0            0.5           12.7         1232.3        5302.276          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.489         82.489            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          287.3          0.054           0.37       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          791.9          523.8              ?              ?              ?
           1993             83     24/03/1993        745.800             107.360            259.300           64.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           21.3            0.2            0.2            4.0           14.3         1225.4         247.506          0.130          0.208          0.218          0.221          0.227          0.238          0.267          0.282          0.290          0.297        419.969         38.974            0.0            0.0                 0.994                 0.979                 0.952             61         3929.6        12087.6          1.302           9.80       1700.000         438.27            2.5            2.5            3.3            6.2            3.9            1.7            0.5            0.3            0.3            0.3          806.6           34.5              ?              ?              ?
           1994             87     28/03/1994        444.700              21.743            171.790           65.9            2.9            2.2            2.2            1.3            1.0            0.7            0.7            0.8            0.9            0.0            1.4           55.7            2.8            8.4          504.3           59.1         1225.7         249.402          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.825          6.825           12.2           12.2                 0.905                 0.953                 0.920             75         3076.2         7863.2          0.754           4.08       1700.000         169.53           45.3            4.1            2.0            2.0            1.3            0.7            0.3            0.1            0.0            0.0          801.7           13.4              ?              ?              ?
           1995            128     08/05/1995        588.700              31.337            255.749           75.6            4.0            2.6            2.4            1.4            1.4            1.3            1.3            1.1            0.9            0.0            0.8          163.8            0.7            4.5          255.9           89.2         1226.7         303.133          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.829        101.095            4.5            4.5                 1.000                 0.986                 0.682              0            0.0          199.4          0.053           0.20       1700.000          10.28           22.3           17.2           18.2           32.8           25.7           18.5           12.7            8.4            5.3            2.7          797.7           44.6              ?              ?              ?
           1996             72     12/03/1996        538.000              41.697            142.505           70.9            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2           74.3            0.9            1.3           70.3           69.9         1224.2         210.859          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.740        130.740            0.0            0.0                 0.966                 0.985                 0.931             62         3674.0         9539.5          0.926           9.04       1700.000         178.89            1.7            3.3            6.0           19.1           18.3           12.8            7.1            3.4            1.6            1.0          793.9           26.9              ?              ?              ?
           1997             98     08/04/1997        781.300              52.329            193.494           65.6            3.3            2.3            2.3            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.2           41.7            0.8            1.3           65.0           77.9         1223.5         369.498          0.198          0.269          0.278          0.285          0.288          0.288          0.275          0.277          0.291          0.298        475.013         87.189            0.1            0.1                 0.985                 0.989                 0.965             69         4069.4        13609.4          1.392          11.01       1700.000         373.16            3.7            3.2            4.8           12.0            9.5            5.2            1.6            0.7            0.6            0.6          789.8           27.8              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.481            484.252           62.3            3.4            2.3            2.4            1.4            1.4            1.3            1.1            1.1            1.1            0.0            0.6           19.4            1.0            4.1          229.4          110.0         1225.8         327.445          0.163          0.241          0.253          0.260          0.267          0.275          0.289          0.296          0.299          0.300        462.747         78.456            0.5            0.5                 0.974                 0.988                 0.963             73         4498.7        15137.9          1.432          10.88       1700.000         299.23            2.4            1.3            1.4            3.5            3.4            2.7            1.9            1.3            0.9            0.6          785.4           47.2              ?              ?              ?
