ApsimVersion = 7.4
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.542            197.643           41.8            3.2            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.9            0.5            0.2           11.8           34.8         1320.5         349.423          0.284          0.296          0.294          0.275          0.272          0.269          0.264          0.278          0.292          0.298        476.997         88.997            0.0            0.0                 0.472                 0.450                 1.000             43         6400.0        15679.6           2.67          15.33       1700.000         197.24            0.6            0.4            0.1            0.0            0.0            0.0            0.0            0.0            0.1            0.6           47.3           25.1              ?              ?              ?
           1977            112     22/04/1977       1122.500             152.150            450.217           40.5            3.2            2.3            2.2            1.2            1.0            1.0            1.1            1.1            1.1            0.0            0.5            2.4            0.7            4.9          271.0           83.5         1318.9         406.737          0.172          0.247          0.256          0.261          0.267          0.274          0.288          0.296          0.299          0.300        464.488         79.325            0.3            0.3                 0.360                 0.330                 0.992             51         5984.9        13643.8           2.26          12.85       1700.000         147.95            1.2            0.3            0.2            0.1            0.1            0.0            0.1            0.1            0.1            0.3           58.3           32.0              ?              ?              ?
           1978             97     07/04/1978       1159.600             103.895            502.053           38.8            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            3.0            1.0            3.2          195.7          101.9         1319.2         384.562          0.239          0.281          0.286          0.284          0.273          0.277          0.289          0.297          0.299          0.300        484.258         96.258            0.2            0.2                 0.371                 0.353                 1.000             40         6654.2        14731.4           2.74          14.87       1700.000         171.35            1.8            0.5            0.2            0.1            0.1            0.1            0.1            0.0            0.0            0.1           68.8           32.2              ?              ?              ?
           1979            108     18/04/1979        678.800              16.765            179.066           49.0            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.7            4.2            0.7            6.3          374.2          134.3         1322.0         380.862          0.174          0.207          0.209          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.411         12.061            1.2            1.2                 0.329                 0.340                 0.987             49         3892.5        13486.6           1.67          14.13       1700.000         160.64            2.1            0.5            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.6           78.7           14.1              ?              ?              ?
           1980             82     22/03/1980        661.100              19.426            248.263           45.5            2.9            2.1            2.0            1.0            1.0            1.0            1.1            1.1            1.1            0.0            0.6            5.0            1.1            8.2          417.6          166.4         1327.3         304.271          0.166          0.221          0.225          0.225          0.204          0.204          0.238          0.266          0.286          0.296        405.299         20.683            0.4            0.4                 0.356                 0.368                 0.995             27         5030.7        13433.7           1.99          13.76       1700.000         174.43            2.4            0.5            0.3            0.2            0.2            0.1            0.1            0.1            0.2            0.7           87.6           23.3              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.423            386.089           45.2            3.2            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.4            4.5            1.5            6.4          338.2          177.0         1333.8         379.911          0.183          0.252          0.261          0.266          0.272          0.278          0.291          0.297          0.299          0.300        470.282         83.993            0.2            0.2                 0.358                 0.356                 0.998             29         5539.0        14382.9           2.31          16.64       1700.000         162.84            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.2           97.0           15.3              ?              ?              ?
           1982             92     02/04/1982        781.000              66.607            204.149           52.4            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.4            6.2            1.2            5.1          254.6          180.3         1341.3         337.156          0.142          0.203          0.207          0.208          0.210          0.216          0.253          0.279          0.293          0.298        406.450         24.296            0.6            0.6                 0.337                 0.346                 1.000             35         5547.1        15241.8           1.78          18.03       1700.000         172.94            3.8            0.5            0.3            0.3            0.2            0.1            0.1            0.1            0.2            0.6          106.7           22.7              ?              ?              ?
           1983             98     08/04/1983        492.900               7.182             94.873           55.7            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.3           62.1            1.4            6.1          285.1          194.7         1349.2         316.146          0.112          0.200          0.203          0.202          0.202          0.204          0.241          0.268          0.287          0.296        391.702         12.486            3.6            3.6                 0.290                 0.323                 0.976             45         4393.9         9901.4           1.17          13.16       1700.000         111.75           26.0           13.6            9.3            7.0            1.9            0.9            0.9            0.8            0.8            0.8          117.7            9.4              ?              ?              ?
           1984            111     20/04/1984        627.200              17.390            121.764           52.3            3.1            2.2            2.2            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           42.0            1.4            3.0          130.8          165.7         1354.3         337.739          0.158          0.222          0.230          0.233          0.235          0.224          0.248          0.273          0.290          0.297        420.879         37.083            0.1            0.1                 0.354                 0.352                 0.984             53         6035.2        14539.8           2.12          17.88       1700.000         163.21           10.1            6.0            6.3            9.3            4.7            1.6            1.3            1.0            0.9            1.0          129.3           18.9              ?              ?              ?
           1985             95     05/04/1985       1049.100              51.345            429.761           44.5            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1            6.3            1.4            3.8          167.0          171.6         1360.8         380.273          0.190          0.254          0.262          0.267          0.272          0.279          0.291          0.297          0.299          0.300        471.539         84.548            0.0            0.0                 0.371                 0.359                 1.000             38         6636.3        16662.5           2.58          17.13       1700.000         184.72            3.5            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.4          138.4           58.0              ?              ?              ?
