ApsimVersion = 7.1
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            108     17/04/1976        733.700              35.825            280.567            4.2            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.4            0.4            0.2            9.6           35.1         1320.9         404.075          0.215          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.300        498.513        110.513            0.1            0.1                 0.481                 0.349                 0.827             47         1458.3         3760.1           0.34           2.77       1700.000          57.22            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           40.0            5.2              ?              ?              ?
           1977            114     24/04/1977       1122.500             125.584            538.397            3.2            2.6            2.0            1.9            1.2            1.1            1.2            1.1            1.1            1.1            0.0            0.1            1.5            0.4            1.0           64.7           41.6         1314.9         457.971          0.187          0.262          0.275          0.284          0.291          0.295          0.299          0.300          0.300          0.300        486.136         99.420            0.1            0.1                 0.368                 0.245                 0.915             53         1137.5         3402.5           0.31           2.32       1700.000          48.30            0.9            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           39.8            5.2              ?              ?              ?
           1978             98     08/04/1978       1159.600              68.634            620.017            3.6            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            1.5            0.4            0.9           71.3           42.3         1307.5         445.117          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.300          0.300        499.516        111.516            0.3            0.3                 0.375                 0.242                 0.907             41         1262.0         3586.7           0.32           2.45       1700.000          54.99            0.9            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           39.6            5.2              ?              ?              ?
           1979            122     02/05/1979        678.800              20.980            234.255            3.2            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            1.5            0.3            2.4          189.7           48.5         1303.9         406.800          0.184          0.254          0.268          0.279          0.286          0.292          0.297          0.300          0.300          0.300        481.272         94.879            1.8            1.8                 0.378                 0.245                 0.897             61          769.4         3142.8           0.26           1.99       1700.000          44.75            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           39.4            3.9              ?              ?              ?
           1980             93     02/04/1980        669.900              25.590            297.077            3.2            2.5            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.5            0.4            3.1          246.9           52.0         1300.1         353.537          0.186          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.827         99.253            1.4            1.4                 0.417                 0.242                 0.893             37          833.8         2860.6           0.25           1.82       1700.000          44.98            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           39.2            5.1              ?              ?              ?
           1981             91     01/04/1981       1078.200              81.630            534.062            3.4            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.4            0.5            2.4          193.6           53.1         1295.5         435.719          0.251          0.291          0.297          0.300          0.301          0.301          0.302          0.302          0.303          0.303        506.321        118.321            0.4            0.4                 0.376                 0.264                 0.930             33          751.3         3266.3           0.31           2.28       1700.000          45.72            0.6            0.3            0.2            0.2            0.1            0.0            0.0            0.0            0.0            0.0           39.0            3.4              ?              ?              ?
           1982             97     07/04/1982        723.800              51.707            288.970            3.4            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.7            0.4            2.7          199.1           57.2         1291.6         368.876          0.171          0.249          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        477.538         92.487            1.7            1.7                 0.361                 0.241                 0.904             40          804.2         3274.6           0.24           2.10       1700.000          47.76            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           38.8            3.9              ?              ?              ?
           1983            101     11/04/1983        490.900               7.559            115.028            3.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            2.1            0.4            2.4          186.9           61.1         1288.3         340.395          0.175          0.256          0.272          0.284          0.292          0.297          0.300          0.300          0.300          0.300        485.021         99.476            5.9            5.9                 0.336                 0.278                 0.844             47          895.9         2770.2           0.22           2.29       1700.000          45.17            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           38.6            2.9              ?              ?              ?
           1984            115     24/04/1984        627.200              16.468            214.316            4.2            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            1.8            0.5            1.2           81.8           58.0         1284.5         372.709          0.183          0.263          0.277          0.287          0.294          0.298          0.300          0.300          0.300          0.300        488.113        101.768            0.2            0.2                 0.364                 0.322                 0.841             57         1232.7         3278.3           0.28           3.00       1700.000          49.60            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           38.6            5.1              ?              ?              ?
           1985             99     09/04/1985       1049.700              47.901            543.969            3.9            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.8            0.4            1.3           73.4           55.2         1280.2         442.327          0.192          0.271          0.283          0.292          0.297          0.300          0.300          0.300          0.300          0.300        492.213        105.045            0.0            0.0                 0.386                 0.276                 0.851             42         1275.8         3509.2           0.29           2.55       1700.000          57.00            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           38.5            5.2              ?              ?              ?
