ApsimVersion = 7.10
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            119     28/04/1976        744.300              35.984            267.312            4.2            2.6            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.0            6.3            0.5            0.1            6.1           34.5         1320.5         415.646          0.218          0.274          0.285          0.294          0.300          0.300          0.300          0.300          0.300          0.300        496.601        108.601            0.1            0.1                 1.000                 0.900                 0.732             89         2155.0         4667.9          0.370           2.01       1700.000         100.24            2.8            1.6            0.9            0.5            0.2            0.1            0.0            0.0            0.0            0.0           40.0            5.2              ?              ?              ?
           1977            127     07/05/1977       1111.900             131.155            515.556            3.7            2.6            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.2            5.1            0.4            0.8           61.9           41.3         1314.7         446.221          0.174          0.257          0.273          0.285          0.293          0.298          0.300          0.300          0.300          0.300        485.763        100.366            0.2            0.2                 1.000                 0.881                 0.798             86         2135.3         4593.4          0.351           1.59       1700.000          78.97            1.7            1.3            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.0           39.9            6.8              ?              ?              ?
           1978            106     16/04/1978       1162.400              82.695            594.645            4.2            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            6.4            0.4            0.5           38.4           41.3         1306.9         445.577          0.203          0.276          0.287          0.296          0.300          0.300          0.300          0.300          0.300          0.300        495.720        107.720            0.1            0.1                 1.000                 0.905                 0.800             80         2330.4         4685.8          0.369           1.89       1700.000          85.32            2.5            1.3            0.7            0.7            0.4            0.2            0.2            0.1            0.1            0.1           39.8            7.9              ?              ?              ?
           1979            138     18/05/1979        676.000              21.568            228.271            3.8            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.3            5.2            0.4            1.4          102.1           48.3         1303.6         404.340          0.146          0.233          0.253          0.265          0.271          0.276          0.284          0.293          0.299          0.300        460.666         78.067            0.9            0.9                 1.000                 0.902                 0.757             98         2341.9         4368.2          0.282           1.62       1700.000          88.45            1.6            1.3            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.1           39.7            5.1              ?              ?              ?
           1980            108     17/04/1980        697.500              25.617            286.546            3.9            2.4            1.9            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            5.7            0.6            1.5          105.9           49.8         1299.5         358.605          0.268          0.273          0.269          0.276          0.285          0.290          0.295          0.299          0.300          0.300        490.197        102.196            0.3            0.3                 1.000                 0.874                 0.748             96         1603.8         4057.2          0.301           1.38       1700.000          90.32            2.0            1.5            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.1           39.6            4.9              ?              ?              ?
           1981            107     17/04/1981       1052.600              84.422            529.786            3.9            2.4            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            5.8            0.4            1.6          131.2           51.2         1295.0         426.595          0.194          0.272          0.284          0.293          0.299          0.300          0.300          0.300          0.300          0.300        493.494        106.067            0.6            0.6                 1.000                 0.883                 0.776             91         2033.2         4421.9          0.347           1.67       1700.000          78.61            1.7            1.1            0.8            0.8            0.5            0.3            0.2            0.2            0.1            0.1           39.5            5.7              ?              ?              ?
           1982            106     16/04/1982        721.800              49.649            275.873            4.0            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            5.0            0.5            1.6          129.9           54.0         1291.1         354.209          0.155          0.240          0.260          0.273          0.281          0.286          0.291          0.296          0.299          0.300        470.535         87.035            1.8            1.8                 1.000                 0.915                 0.786             85         2048.7         4405.7          0.277           1.67       1700.000          82.57            1.5            1.2            0.7            0.5            0.3            0.2            0.2            0.1            0.1            0.1           39.5            4.6              ?              ?              ?
           1983            127     07/05/1983        499.300               7.731            131.643            4.2            2.7            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.3            5.1            0.4            1.4          105.9           57.8         1287.6         353.908          0.105          0.201          0.226          0.238          0.248          0.260          0.275          0.289          0.297          0.300        434.700         56.154            4.0            4.0                 1.000                 0.926                 0.766             94         2173.2         4184.0          0.226           1.78       1700.000          73.48            2.1            0.8            0.6            0.5            0.3            0.2            0.2            0.1            0.1            0.1           39.4            3.2              ?              ?              ?
           1984            133     12/05/1984        634.000              16.229            199.823            4.5            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2            5.7            0.6            0.8           59.6           54.2         1283.4         361.423          0.219          0.246          0.261          0.274          0.283          0.289          0.294          0.299          0.300          0.300        480.237         92.237            0.4            0.4                 1.000                 0.934                 0.770             94         1736.3         4432.1          0.316           2.15       1700.000          99.17            2.3            1.2            0.6            0.5            0.3            0.2            0.1            0.1            0.1            0.1           39.5            4.6              ?              ?              ?
           1985            103     13/04/1985       1034.500              52.985            523.925            3.9            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.3            5.7            0.5            1.8          137.0           54.3         1279.3         430.189          0.187          0.269          0.282          0.293          0.299          0.300          0.300          0.300          0.300          0.300        492.229        105.498            0.4            0.4                 1.000                 0.874                 0.770             81         2370.8         4384.5          0.311           1.47       1700.000          76.83            1.9            1.1            0.7            0.7            0.4            0.3            0.2            0.2            0.1            0.1           39.4            6.1              ?              ?              ?
