ApsimVersion = 7.8
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            108     17/04/1976        733.700              35.825            280.565            4.2            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.4            0.4            0.2            9.6           35.1         1320.9         404.078          0.215          0.283          0.292          0.298          0.300          0.300          0.300          0.300          0.300          0.300        498.513        110.513            0.1            0.1                 0.481                 0.349                 0.827             47         1458.3         3760.0           0.34           2.77       1700.000          57.21            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           40.0            5.2              ?              ?              ?
           1977            114     24/04/1977       1122.500             125.574            538.406            3.2            2.6            2.0            1.9            1.2            1.1            1.2            1.1            1.1            1.1            0.0            0.1            1.5            0.4            1.0           64.7           41.6         1314.9         457.962          0.187          0.262          0.275          0.284          0.291          0.295          0.299          0.300          0.300          0.300        486.140         99.423            0.1            0.1                 0.368                 0.245                 0.915             53         1139.5         3403.2           0.31           2.32       1700.000          48.34            0.9            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           39.8            5.2              ?              ?              ?
           1978             98     08/04/1978       1159.600              68.635            620.008            3.6            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            1.5            0.4            0.9           71.2           42.3         1307.5         445.122          0.220          0.284          0.293          0.298          0.300          0.300          0.300          0.300          0.300          0.300        499.515        111.515            0.3            0.3                 0.375                 0.242                 0.907             41         1262.3         3586.9           0.32           2.45       1700.000          54.98            0.9            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           39.6            5.2              ?              ?              ?
           1979            122     02/05/1979        678.800              20.977            234.223            3.2            2.6            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            1.5            0.3            2.4          189.7           48.5         1303.9         406.795          0.184          0.254          0.268          0.279          0.286          0.292          0.297          0.300          0.300          0.300        481.240         94.849            1.8            1.8                 0.378                 0.245                 0.897             61          763.5         3147.1           0.26           1.99       1700.000          44.83            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           39.4            3.9              ?              ?              ?
           1980             94     03/04/1980        669.900              25.584            297.151            3.2            2.5            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.5            0.4            3.1          248.0           52.0         1300.1         353.897          0.184          0.259          0.273          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.276         98.837            1.4            1.4                 0.418                 0.242                 0.890             38          859.3         2868.5           0.25           1.82       1700.000          45.86            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           39.2            5.1              ?              ?              ?
           1981             92     02/04/1981       1078.200              81.607            535.723            3.4            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.3            0.5            2.4          194.6           52.9         1295.4         437.833          0.235          0.288          0.295          0.299          0.300          0.300          0.301          0.301          0.302          0.302        502.806        114.806            0.4            0.4                 0.379                 0.265                 0.929             34          763.6         3295.1           0.31           2.29       1700.000          46.88            0.6            0.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0           39.0            3.4              ?              ?              ?
           1982             97     07/04/1982        723.800              51.682            287.138            3.4            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.7            0.4            2.7          204.9           57.2         1291.6         366.418          0.171          0.249          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        477.561         92.507            1.8            1.8                 0.362                 0.242                 0.904             40          794.5         3263.2           0.24           2.09       1700.000          47.61            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           38.8            3.8              ?              ?              ?
           1983            101     11/04/1983        490.900               7.559            115.048            3.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            2.1            0.4            2.4          190.6           61.1         1288.3         340.394          0.175          0.257          0.272          0.284          0.292          0.297          0.300          0.300          0.300          0.300        485.030         99.485            5.9            5.9                 0.336                 0.278                 0.844             47          895.5         2769.3           0.22           2.29       1700.000          45.17            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           38.6            2.9              ?              ?              ?
           1984            115     24/04/1984        627.200              16.479            214.351            4.2            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            1.8            0.5            1.2           83.1           58.1         1284.5         372.709          0.183          0.263          0.277          0.287          0.294          0.297          0.300          0.300          0.300          0.300        487.969        101.642            0.2            0.2                 0.364                 0.322                 0.841             56         1237.3         3292.4           0.28           3.01       1700.000          47.54            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           38.6            5.1              ?              ?              ?
           1985             99     09/04/1985       1049.700              47.891            544.009            3.9            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.8            0.4            1.3           74.7           55.3         1280.2         442.358          0.192          0.271          0.283          0.292          0.297          0.300          0.300          0.300          0.300          0.300        492.215        105.047            0.0            0.0                 0.386                 0.275                 0.852             42         1275.4         3504.8           0.29           2.55       1700.000          56.90            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           38.5            5.2              ?              ?              ?
