ApsimVersion = 7.10
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            119     28/04/1976        744.300              35.984            267.312            4.2            2.6            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.0            6.3            0.5            0.1            6.1           34.5         1320.5         415.646          0.218          0.274          0.285          0.294          0.300          0.300          0.300          0.300          0.300          0.300        496.601        108.601            0.1            0.1                 1.000                 0.900                 0.732             89         2155.0         4667.9          0.370           2.01       1700.000         100.24            2.8            1.6            0.9            0.5            0.2            0.1            0.0            0.0            0.0            0.0           40.0            5.2              ?              ?              ?
           1977            127     07/05/1977       1111.900             131.155            515.556            3.7            2.6            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.2            5.1            0.4            0.8           61.9           41.3         1314.7         446.221          0.174          0.257          0.273          0.285          0.293          0.298          0.300          0.300          0.300          0.300        485.763        100.366            0.2            0.2                 1.000                 0.881                 0.798             86         2135.3         4593.4          0.351           1.59       1700.000          78.97            1.7            1.3            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.0           39.9            6.8              ?              ?              ?
           1978            106     16/04/1978       1162.400              82.774            594.577            4.2            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            6.3            0.4            0.6           46.6           42.0         1306.9         445.501          0.203          0.276          0.287          0.296          0.300          0.300          0.300          0.300          0.300          0.300        495.720        107.720            0.1            0.1                 1.000                 0.905                 0.800             80         2339.7         4687.7          0.368           1.90       1700.000          85.61            2.4            1.3            0.8            0.7            0.4            0.2            0.2            0.1            0.1            0.1           39.8            7.9              ?              ?              ?
           1979            138     18/05/1979        676.000              21.534            228.021            3.7            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            5.2            0.4            1.6          123.0           49.1         1303.7         404.249          0.146          0.234          0.253          0.265          0.271          0.276          0.284          0.293          0.299          0.300        460.843         78.206            0.9            0.9                 1.000                 0.903                 0.757             98         2343.8         4405.9          0.286           1.63       1700.000          87.20            1.6            1.4            0.8            0.6            0.3            0.1            0.1            0.1            0.1            0.0           39.7            5.1              ?              ?              ?
           1980            108     17/04/1980        697.500              25.607            286.755            3.9            2.5            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            5.7            0.6            1.6          116.5           50.8         1299.7         358.621          0.268          0.274          0.269          0.277          0.285          0.290          0.295          0.299          0.300          0.300        490.502        102.502            0.3            0.3                 1.000                 0.871                 0.748             96         1589.7         4039.5          0.301           1.37       1700.000          89.01            2.0            1.6            0.8            0.6            0.3            0.1            0.1            0.1            0.1            0.0           39.6            4.6              ?              ?              ?
           1981            107     17/04/1981       1052.600              84.864            528.767            3.8            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            5.8            0.4            1.8          148.6           52.1         1295.3         426.100          0.194          0.272          0.284          0.293          0.299          0.300          0.300          0.300          0.300          0.300        493.494        106.069            0.6            0.6                 1.000                 0.886                 0.774             91         2162.0         4498.7          0.350           1.72       1700.000          80.53            1.7            1.2            0.8            0.9            0.5            0.3            0.2            0.1            0.1            0.1           39.5            5.8              ?              ?              ?
           1982            106     16/04/1982        721.800              49.501            275.530            4.0            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4            4.9            0.5            1.9          153.5           55.3         1291.4         353.894          0.155          0.239          0.259          0.272          0.281          0.286          0.291          0.295          0.299          0.300        470.125         86.624            1.6            1.6                 1.000                 0.915                 0.787             85         1985.8         4444.3          0.282           1.71       1700.000          87.71            1.5            1.3            0.7            0.6            0.3            0.1            0.1            0.1            0.1            0.0           39.5            4.8              ?              ?              ?
           1983            127     07/05/1983        499.300               7.699            131.150            4.2            2.8            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.3            5.1            0.4            1.7          129.8           59.1         1288.0         353.300          0.106          0.202          0.227          0.238          0.248          0.260          0.276          0.290          0.297          0.300        435.243         56.660            4.6            4.6                 1.000                 0.925                 0.765             94         2165.6         4227.7          0.228           1.77       1700.000          72.15            2.1            0.9            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.0           39.4            3.1              ?              ?              ?
           1984            133     12/05/1984        634.000              16.125            200.796            4.5            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            5.7            0.6            0.9           67.9           55.4         1283.9         361.513          0.218          0.244          0.260          0.273          0.282          0.288          0.293          0.298          0.300          0.300        478.860         90.860            0.4            0.4                 1.000                 0.936                 0.770             95         1684.3         4435.8          0.314           2.14       1700.000         102.97            2.3            1.3            0.7            0.6            0.3            0.1            0.1            0.1            0.1            0.0           39.4            4.5              ?              ?              ?
           1985            103     13/04/1985       1034.500              52.812            522.998            3.9            2.5            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            5.8            0.5            1.9          149.8           55.3         1280.0         430.104          0.187          0.269          0.282          0.293          0.299          0.300          0.300          0.300          0.300          0.300        492.234        105.492            0.4            0.4                 1.000                 0.877                 0.770             80         2500.8         4466.9          0.312           1.52       1700.000          74.33            2.0            1.2            0.7            0.8            0.5            0.3            0.2            0.1            0.1            0.1           39.4            6.2              ?              ?              ?
