ApsimVersion = 7.10
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            204     22/07/1976        764.300              34.015            300.463            4.1            2.5            1.9            1.8            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.0            5.7            0.3            0.1            4.8           32.7         1319.1         417.311          0.118          0.205          0.227          0.238          0.249          0.260          0.276          0.290          0.298          0.300        436.940         57.156            0.0            0.0                 1.000                 0.678                 0.634            159            0.0         6833.7          0.433           1.77       1700.000         321.17            3.2            1.2            0.6            0.4            0.2            0.0            0.0            0.0            0.0            0.0           40.0            5.1              ?              ?              ?
           1977            188     07/07/1977       1091.900             129.292            539.923            2.7            2.7            1.9            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.1            3.0            0.2            8.7          747.9           49.1         1314.6         437.374          0.137          0.221          0.246          0.262          0.273          0.282          0.290          0.298          0.300          0.300        461.263         79.538            2.2            2.2                 1.000                 0.568                 0.916            200            0.0         1793.0          0.232           0.48       1700.000          55.91            0.7            1.3            0.4            0.3            0.1            0.0            0.0            0.0            0.0            0.0           39.7            2.9              ?              ?              ?
           1978            192     11/07/1978       1190.200              56.380            660.610            3.4            2.3            1.9            1.6            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.6            4.6            0.4            3.8          320.2           55.7         1308.4         466.925          0.134          0.218          0.242          0.258          0.269          0.278          0.288          0.296          0.300          0.300        457.060         75.694            0.1            0.1                 1.000                 0.627                 0.814            175            0.0         3869.6          0.413           1.05       1700.000         138.10            2.3            1.1            0.5            0.3            0.2            0.1            0.1            0.0            0.0            0.0           39.5            5.8              ?              ?              ?
           1979            199     18/07/1979        648.200              20.747            244.314            3.2            2.5            2.0            2.0            1.1            1.2            1.2            1.2            1.1            1.1            0.0            1.0            5.2            0.3            6.2          507.3           65.7         1306.3         371.749          0.119          0.207          0.233          0.248          0.260          0.270          0.282          0.293          0.299          0.300        446.409         66.538            2.5            2.5                 1.000                 0.608                 0.718            184            0.0         3467.5          0.297           0.89       1700.000         105.60            2.3            1.3            0.7            0.6            0.2            0.1            0.1            0.0            0.0            0.0           39.3            2.7              ?              ?              ?
           1980            166     14/06/1980        700.000              24.811            315.678            3.6            2.4            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.9            6.0            0.4            5.4          459.2           72.2         1303.6         367.157          0.127          0.211          0.231          0.242          0.252          0.263          0.278          0.291          0.298          0.300        441.672         60.990            1.0            1.0                 1.000                 0.608                 0.752            173            0.0         3996.9          0.332           1.05       1700.000         139.07            2.9            1.2            0.7            0.6            0.2            0.1            0.1            0.1            0.0            0.0           39.1            3.4              ?              ?              ?
           1981            186     05/07/1981       1096.000              70.162            578.190            3.5            2.2            1.8            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.0            4.7            0.5            5.9          499.1           76.4         1301.3         437.245          0.137          0.220          0.242          0.255          0.266          0.275          0.287          0.296          0.300          0.300        455.605         73.953            0.5            0.5                 1.000                 0.612                 0.813            184            0.0         4307.9          0.410           1.18       1700.000         149.89            2.2            0.9            0.5            0.5            0.2            0.1            0.1            0.1            0.1            0.0           39.0            5.7              ?              ?              ?
           1982            175     24/06/1982        735.900              48.681            278.698            3.7            2.3            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            1.0            5.5            0.5            6.3          524.8           81.8         1299.6         354.621          0.142          0.224          0.243          0.254          0.261          0.269          0.280          0.291          0.298          0.300        451.578         69.401            1.6            1.6                 1.000                 0.643                 0.671            168            0.0         4161.8          0.353           1.22       1700.000         145.35            2.9            1.0            0.5            0.5            0.2            0.1            0.1            0.1            0.1            0.0           38.8            2.6              ?              ?              ?
           1983            165     14/06/1983        440.500               6.946            133.906            3.8            2.7            2.1            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            1.1            6.1            0.4            6.9          555.0           88.5         1298.6         287.903          0.137          0.201          0.225          0.238          0.250          0.261          0.277          0.290          0.298          0.300        439.110         57.418            7.9            7.9                 1.000                 0.689                 0.632            148            0.0         3731.2          0.234           1.06       1700.000         151.83            3.0            1.2            0.6            0.5            0.3            0.1            0.1            0.1            0.1            0.0           38.7            1.5              ?              ?              ?
           1984            197     15/07/1984        634.800              13.288            225.140            4.3            2.4            2.0            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.7            6.8            0.5            4.9          381.2           88.4         1297.3         358.568          0.119          0.202          0.224          0.236          0.247          0.258          0.275          0.289          0.297          0.300        435.022         55.159            0.7            0.7                 1.000                 0.688                 0.634            158            0.0         5294.3          0.303           1.48       1700.000         225.71            3.8            1.1            0.6            0.5            0.3            0.2            0.1            0.1            0.1            0.1           38.7            3.0              ?              ?              ?
           1985            193     12/07/1985       1042.000              44.448            569.803            3.8            2.3            1.8            1.7            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8            6.1            0.5            6.6          519.1           91.9         1296.5         431.187          0.130          0.203          0.229          0.245          0.257          0.267          0.281          0.292          0.299          0.300        444.304         63.269            0.6            0.6                 1.000                 0.584                 0.735            182            0.0         3760.8          0.314           1.03       1700.000         129.90            3.3            1.1            0.6            0.4            0.2            0.1            0.1            0.1            0.1            0.0           38.6            4.9              ?              ?              ?
