ApsimVersion = 7.5
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo  FloweringDate          Yield        Biomass       p_uptake   AboveGroundN      RootDepth     RootLiveWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.414            197.651           34.1            3.1            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.6            0.5            0.2           11.9           34.8         1320.6         349.142          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.380         77.380            0.0            0.0                 0.000                 0.472                 1.000             43         6411.0        16675.2           2.57          20.03       1700.000         197.80            0.6            0.4            0.2            0.1            0.0            0.0            0.1            0.1            0.3            0.9           46.1           33.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             150.764            447.607           31.7            3.1            2.2            2.2            1.2            1.0            1.1            1.1            1.2            1.1            0.0            0.3            4.9            0.8            4.9          213.7           92.3         1320.0         403.759          0.159          0.229          0.236          0.238          0.245          0.254          0.278          0.292          0.298          0.300        443.287         59.349            0.1            0.1                 0.000                 0.356                 0.991             51         5959.0        15231.3           2.17          17.07       1700.000         145.49            1.5            0.4            0.2            0.1            0.1            0.1            0.1            0.2            0.6            1.8           55.1           70.2              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.380            497.283           30.6            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.4            1.2            3.9          190.6          118.4         1322.6         383.934          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.175         86.175            0.1            0.1                 0.000                 0.369                 1.000             40         6663.6        15690.3           2.57          19.03       1700.000         171.78            2.2            0.6            0.3            0.2            0.1            0.1            0.2            0.3            0.5            1.0           63.2           55.5              ?              ?              ?
           1979            108     18/04/1979        678.800              16.949            178.302           40.9            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4           37.7            0.7            7.0          328.2          155.3         1327.1         379.913          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.358         12.035            0.5            0.5                 0.026                 0.351                 0.985             49         4129.1        13519.2           1.52          16.59       1700.000         159.80           11.1            8.4            7.1            6.0            1.9            0.5            0.5            0.5            0.6            1.0           71.1           19.1              ?              ?              ?
           1980             82     22/03/1980        661.100              20.213            247.318           39.0            2.9            2.1            2.0            1.1            1.1            1.1            1.2            1.1            1.1            0.0            0.2           59.7            1.3            6.4          267.5          181.9         1334.0         304.521          0.166          0.221          0.226          0.225          0.204          0.204          0.238          0.266          0.286          0.296        405.379         20.732            0.1            0.1                 0.026                 0.378                 0.992             27         5104.0        13404.3           1.96          15.83       1700.000         173.82           15.0           13.3           12.1           10.5            1.8            0.9            1.2            1.3            1.6            2.1           78.5           39.0              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.309            384.720           39.7            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.2            1.1            0.0            0.2           63.3            1.8            4.6          195.9          193.5         1342.6         382.589          0.183          0.252          0.261          0.266          0.272          0.279          0.291          0.297          0.299          0.300        470.530         84.214            0.0            0.0                 0.000                 0.356                 0.998             29         5508.9        14265.9           2.28          17.16       1700.000         161.10            7.7            3.0            2.6            4.6            5.6            7.1            8.8            9.0            8.2            6.8           86.3           78.9              ?              ?              ?
           1982             92     02/04/1982        781.000              66.681            203.533           45.9            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           57.8            1.3            4.0          174.5          188.5         1350.8         337.981          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.389         24.244            0.4            0.4                 0.012                 0.346                 0.999             35         5548.1        15266.9           1.67          18.97       1700.000         173.40           11.9            6.9            7.9           12.9            7.7            3.7            2.3            1.6            1.4            1.4           94.7           39.8              ?              ?              ?
           1983             98     08/04/1983        492.900               7.291             94.639           49.3            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          128.9            1.6            4.4          181.9          203.3         1360.1         317.715          0.112          0.200          0.203          0.202          0.202          0.204          0.240          0.268          0.287          0.296        391.652         12.445            2.2            2.2                 0.036                 0.323                 0.975             45         4396.6         9913.1           1.17          13.18       1700.000         112.15           40.1           27.5           22.9           21.5            7.1            3.2            2.4            1.8            1.3            1.0          104.2           12.8              ?              ?              ?
           1984            111     20/04/1984        627.200              17.410            122.178           44.3            3.0            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           96.2            1.5            2.5           96.3          168.8         1365.1         337.794          0.158          0.222          0.230          0.233          0.236          0.225          0.248          0.273          0.290          0.297        421.669         37.852            0.0            0.0                 0.000                 0.352                 0.983             53         6037.7        14450.4           2.09          17.81       1700.000         160.42           13.6           11.7           15.4           28.0           15.5            4.7            2.7            2.0            1.4            1.2          114.3           23.8              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.369            428.452           39.3            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           14.0            1.5            3.1          132.2          172.9         1371.8         380.365          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.432         78.667            0.0            0.0                 0.006                 0.371                 1.000             38         6562.0        17242.4           2.32          21.00       1700.000         185.34            5.5            0.9            0.5            0.5            0.4            0.3            0.4            0.5            1.3            3.8          122.0           93.9              ?              ?              ?
