ApsimVersion = 7.10
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.639            196.816           42.9            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           45.6            0.5            0.1            6.2           34.5         1320.5         328.886          0.301          0.302          0.295          0.272          0.265          0.240          0.255          0.276          0.291          0.298        468.981         80.981            0.0            0.0                 1.000                 0.986                 0.963             73         4412.4        15654.3          1.659          12.89       1700.000         460.03            3.0            4.6            6.6           14.3            9.7            3.8            1.7            1.0            0.6            0.4           46.1           29.4              ?              ?              ?
           1977            113     23/04/1977       1143.600             146.975            444.637           43.2            3.6            2.5            2.5            1.5            1.4            1.3            1.1            1.0            0.9            0.0            0.6           43.1            0.9            4.1          222.8           93.0         1320.0         401.099          0.186          0.265          0.275          0.282          0.285          0.289          0.294          0.298          0.300          0.300        482.330         95.721            0.2            0.2                 1.000                 0.990                 0.926             74         4101.5        11785.8          1.210          10.82       1700.000         352.92            4.3            2.1            1.6            3.5            4.7            5.9            6.3            5.9            4.9            3.7           56.3           82.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.521            603.408           57.7            4.3            2.8            2.8            1.7            1.5            1.5            1.5            1.5            1.4            0.0            0.3          159.1            1.0            2.3          115.6          103.1         1320.9         558.367          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.0            0.0                 1.000                 0.986                 0.584              0            0.0          229.6          0.061           0.22       1700.000          11.15            8.1            4.5            3.6            8.4           13.4           18.9           23.7           26.4           26.8           25.4           68.5          211.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.536           4492.969          253.5            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1232.0        5310.058          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.448         82.448            0.0            0.0                 1.000                 0.974                 0.039              0            0.0          279.2          0.051           0.40       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          686.3          567.4              ?              ?              ?
           1993             83     24/03/1993        745.800             107.283            259.285           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           55.2            0.2            0.2            3.8           14.2         1225.1         247.639          0.130          0.210          0.221          0.224          0.231          0.242          0.269          0.282          0.290          0.297        422.881         41.871            0.0            0.0                 0.995                 0.983                 0.944             61         3897.6        11996.9          1.279          10.51       1700.000         431.02            4.9            5.6            8.4           17.1           11.0            4.8            1.4            0.7            0.6            0.7          698.8           48.3              ?              ?              ?
           1994             87     28/03/1994        444.700              22.152            171.527           56.0            2.9            2.2            2.2            1.3            1.3            1.0            0.9            0.9            1.0            0.0            1.2           87.5            4.6            8.5          432.0           61.0         1225.7         250.197          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.762          6.762            7.7            7.7                 0.901                 0.987                 0.919             76         2899.8         7861.8          0.729           5.62       1700.000         174.56           67.7            7.1            3.6            3.7            2.3            1.4            0.8            0.4            0.3            0.2          694.2           17.4              ?              ?              ?
           1995            128     08/05/1995        588.700              31.523            255.490           65.3            4.0            2.6            2.4            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.7          223.2            0.7            4.8          213.5           90.7         1226.9         303.092          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.825        101.095            2.1            2.1                 0.999                 0.987                 0.683              0            0.0          204.2          0.054           0.20       1700.000          10.40           30.8           23.0           24.5           44.4           34.8           24.9           17.0           11.3            7.5            5.1          690.6           61.4              ?              ?              ?
           1996             72     12/03/1996        538.000              41.757            144.106           61.0            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2          111.0            0.9            1.5           62.5           69.6         1224.3         211.348          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.974                 0.988                 0.921             62         3647.3         9366.8          0.889          10.38       1700.000         176.46            2.1            4.5            8.7           28.7           28.0           19.7           10.9            5.0            2.2            1.1          687.4           38.7              ?              ?              ?
           1997             98     08/04/1997        781.300              52.795            192.349           56.3            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.1           82.3            0.8            1.2           45.3           78.0         1224.1         369.665          0.199          0.269          0.279          0.286          0.289          0.289          0.276          0.277          0.291          0.298        476.069         88.159            0.0            0.0                 0.985                 0.990                 0.962             69         4058.5        13591.3          1.378          12.10       1700.000         372.09            4.6            5.0            8.5           23.9           20.8           12.2            4.0            1.6            1.0            0.7          683.7           46.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.114            482.848           52.6            3.4            2.3            2.4            1.4            1.3            1.3            1.3            1.2            1.1            0.0            0.5           46.2            1.1            3.6          166.9          110.0         1226.8         327.106          0.162          0.239          0.251          0.258          0.265          0.273          0.288          0.296          0.299          0.300        461.002         76.814            0.2            0.2                 0.973                 0.990                 0.965             73         4528.8        15294.3          1.437          12.93       1700.000         308.57            2.9            2.0            2.8            8.0            8.0            6.9            5.4            4.3            3.3            2.5          679.7           82.7              ?              ?              ?
           1999            107     17/04/1999       1329.100             176.997            671.692           50.4            3.3            2.4            2.4            1.4            1.4            1.4            1.3            1.3            1.3            0.0            0.6           23.0            1.2            4.7          241.6          136.1         1232.0         336.202          0.183          0.244          0.254          0.261          0.268          0.276          0.289          0.296          0.299          0.300        465.919         79.611            0.1            0.1                 1.000                 0.988                 0.962             80         4460.7        15464.1          1.702          12.20       1700.000         560.39            4.8            1.8            1.5            2.5            2.6            2.8            2.4            1.9            1.5            1.2          675.5          103.4              ?              ?              ?
