ApsimVersion = 7.4
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.413            197.651           34.1            3.1            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.6            0.5            0.2           11.9           34.8         1320.6         349.138          0.282          0.291          0.284          0.264          0.262          0.249          0.257          0.277          0.291          0.298        465.379         77.379            0.0            0.0                 0.472                 0.472                 1.000             43         6411.0        16675.6           2.57          20.03       1700.000         197.81            0.6            0.4            0.2            0.1            0.0            0.0            0.1            0.1            0.3            0.9           46.1           33.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             150.736            447.625           31.7            3.1            2.2            2.2            1.2            1.0            1.1            1.1            1.2            1.1            0.0            0.3            4.9            0.8            4.9          213.8           92.3         1320.0         403.735          0.159          0.229          0.236          0.238          0.245          0.254          0.278          0.292          0.298          0.300        443.304         59.367            0.1            0.1                 0.360                 0.356                 0.991             51         5961.2        15233.5           2.17          17.08       1700.000         145.45            1.5            0.4            0.2            0.1            0.1            0.1            0.1            0.2            0.6            1.8           55.1           70.2              ?              ?              ?
           1978             97     07/04/1978       1159.600             101.380            497.286           30.6            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.4            1.2            3.9          190.5          118.4         1322.6         383.932          0.235          0.277          0.279          0.267          0.261          0.268          0.285          0.295          0.299          0.300        474.176         86.176            0.1            0.1                 0.371                 0.369                 1.000             40         6663.8        15690.3           2.57          19.03       1700.000         171.79            2.2            0.6            0.3            0.2            0.1            0.1            0.2            0.3            0.5            1.0           63.2           55.5              ?              ?              ?
           1979            108     18/04/1979        678.800              16.953            178.318           40.9            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4           37.6            0.7            7.0          328.2          155.3         1327.1         379.909          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.367         12.043            0.5            0.5                 0.327                 0.351                 0.985             49         4133.8        13519.0           1.52          16.61       1700.000         159.65           11.1            8.4            7.1            6.0            1.9            0.5            0.5            0.5            0.6            1.0           71.1           19.1              ?              ?              ?
           1980             82     22/03/1980        661.100              20.210            247.283           39.0            2.9            2.1            2.0            1.1            1.1            1.1            1.2            1.1            1.1            0.0            0.2           59.8            1.3            6.4          267.3          181.8         1334.0         304.509          0.167          0.221          0.226          0.225          0.204          0.204          0.238          0.266          0.286          0.296        405.377         20.727            0.1            0.1                 0.354                 0.378                 0.992             27         5094.9        13406.4           1.96          15.82       1700.000         174.18           15.0           13.4           12.1           10.5            1.8            0.9            1.2            1.3            1.6            2.1           78.5           39.0              ?              ?              ?
           1981             87     28/03/1981       1027.800             120.299            384.715           39.7            3.1            2.3            2.3            1.4            1.3            1.3            1.2            1.2            1.1            0.0            0.2           63.3            1.8            4.6          196.0          193.6         1342.6         382.585          0.183          0.252          0.261          0.266          0.272          0.279          0.291          0.297          0.299          0.300        470.541         84.223            0.0            0.0                 0.358                 0.356                 0.998             29         5515.2        14266.3           2.28          17.16       1700.000         161.21            7.7            3.0            2.6            4.6            5.6            7.1            8.8            9.1            8.2            6.8           86.3           78.9              ?              ?              ?
           1982             92     02/04/1982        781.000              66.680            203.528           45.9            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           57.8            1.3            4.0          174.5          188.5         1350.8         337.984          0.141          0.203          0.207          0.208          0.210          0.216          0.253          0.278          0.293          0.298        406.394         24.248            0.4            0.4                 0.337                 0.346                 0.999             35         5551.6        15267.4           1.67          18.97       1700.000         173.44           11.9            6.9            7.9           12.9            7.7            3.7            2.3            1.6            1.4            1.4           94.7           39.8              ?              ?              ?
           1983             98     08/04/1983        492.900               7.291             94.640           49.3            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2          128.9            1.6            4.4          181.9          203.3         1360.1         317.719          0.112          0.200          0.203          0.202          0.202          0.204          0.240          0.268          0.287          0.296        391.652         12.445            2.2            2.2                 0.290                 0.323                 0.975             45         4397.8         9913.1           1.17          13.18       1700.000         112.14           40.1           27.5           22.9           21.5            7.1            3.2            2.4            1.8            1.3            1.0          104.2           12.8              ?              ?              ?
           1984            111     20/04/1984        627.200              17.410            122.209           44.3            3.0            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           96.1            1.5            2.5           96.2          168.8         1365.1         337.784          0.158          0.222          0.230          0.233          0.236          0.225          0.248          0.273          0.290          0.297        421.615         37.801            0.0            0.0                 0.354                 0.352                 0.983             53         6041.8        14452.5           2.09          17.82       1700.000         160.29           13.6           11.6           15.4           28.0           15.5            4.7            2.7            2.0            1.4            1.2          114.3           23.8              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.375            428.441           39.3            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1           14.1            1.5            3.1          132.2          172.9         1371.8         380.355          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.444         78.679            0.0            0.0                 0.368                 0.371                 1.000             38         6559.2        17241.6           2.32          21.00       1700.000         185.36            5.5            0.9            0.5            0.6            0.4            0.3            0.4            0.5            1.3            3.8          122.0           93.9              ?              ?              ?
           1986            107     17/04/1986        931.300              58.473            387.905           40.1            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2           27.9            1.1            5.7          243.8          192.3         1379.0         380.535          0.153          0.213          0.218          0.220          0.223          0.215          0.247          0.273          0.290          0.297        411.320         28.064            0.1            0.1                 0.352                 0.353                 0.999             49         5899.0        14991.9           1.80          18.42       1700.000         162.82            7.4            2.2            1.8            2.4            1.7            1.4            1.8            2.0            2.8            4.5          129.1           77.2              ?              ?              ?
           1987             95     05/04/1987        650.000              29.287            207.477           45.7            3.2            2.2            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           88.1            1.6            6.4          274.2          210.7         1387.0         291.323          0.188          0.244          0.246          0.231          0.204          0.208          0.245          0.273          0.290          0.297        417.386         30.587            0.9            0.9                 0.339                 0.354                 0.947             42         4546.0        10694.6           1.39          14.37       1700.000         142.72           14.9           12.9           13.6           19.7            9.7            5.7            4.3            3.1            2.3            1.8          136.4           36.5              ?              ?              ?
           1988             95     04/04/1988        914.300             104.979            394.361           43.7            3.1            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           83.4            1.4            3.8          133.5          172.1         1392.7         277.079          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.657         69.657            0.0            0.0                 0.342                 0.340                 1.000             39         5385.2        14334.6           2.08          17.42       1700.000         171.14            6.8            2.9            3.5           10.9           13.2           12.7           11.0            8.8            7.2            6.3          145.2          114.8              ?              ?              ?
           1989            103     13/04/1989        831.300              43.254            322.695           44.9            3.2            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           67.6            1.4            4.1          159.8          182.2         1399.9         357.975          0.156          0.217          0.218          0.207          0.210          0.218          0.255          0.280          0.293          0.298        411.439         27.886            0.1            0.1                 0.358                 0.358                 0.997             43         5132.2        13607.2           1.77          16.61       1700.000         139.44            8.7            3.6            3.3            8.0            8.7            8.0            8.4            7.5            6.3            5.0          152.6           79.3              ?              ?              ?
           1990             85     26/03/1990        799.000              61.738            368.549           45.7            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           34.9            1.4            5.0          206.5          192.6         1406.4         264.037          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.342         26.342            0.7            0.7                 0.360                 0.378                 0.994             28         5045.1        14445.5           1.50          18.10       1700.000         162.12            7.6            1.7            1.2            2.3            2.5            2.5            3.5            4.0            4.5            5.1          159.1           85.2              ?              ?              ?
           1991             84     25/03/1991        824.900              47.423            195.074           44.5            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           90.7            1.8            3.2          129.1          182.5         1415.7         350.510          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.574         68.574            0.1            0.1                 0.341                 0.338                 0.999             31         5189.9        14149.5           2.06          17.45       1700.000         165.61           11.4           10.2           12.0           23.0           14.2            7.8            4.9            3.1            2.2            1.7          166.9           44.4              ?              ?              ?
           1992             68     08/03/1992         87.100               1.554             22.884           55.3            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2          161.1            4.6            4.7          195.3          196.3         1422.7         114.593          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.723          8.526          105.3          105.3                 0.204                 0.307                 0.994             23         1136.8         4746.1           0.51           8.31       1700.000         102.94          145.1            9.3            2.0            1.3            0.6            0.4            0.5            0.5            0.6            0.6          175.2            0.8              ?              ?              ?
           1993            100     10/04/1993        775.000              97.217            300.337           54.2            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.1          106.6            1.3            4.3          128.2          175.6         1426.4         298.027          0.100          0.200          0.208          0.211          0.217          0.228          0.261          0.282          0.294          0.299        409.212         31.205            0.2            0.2                 0.325                 0.339                 0.943             40         4781.7        11018.1           0.96          15.26       1700.000         122.06           12.2            7.0            9.1           18.8           15.2           11.1            9.9            9.0            7.9            6.4          184.9           92.1              ?              ?              ?
           1994             86     27/03/1994        439.400              23.239            172.173           52.9            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           92.6            6.6           10.2          303.0          188.6         1429.6         242.175          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.074          7.074            2.4            2.4                 0.254                 0.376                 0.976             28         1980.7         7516.3           0.62          11.91       1700.000         152.08           74.7            6.0            3.0            3.4            1.8            0.8            0.7            0.6            0.7            1.1          192.1           21.1              ?              ?              ?
           1995            117     27/04/1995        580.000              22.050            180.549           50.1            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          130.1            1.3            7.8          201.0          191.4         1433.6         280.425          0.174          0.205          0.210          0.211          0.214          0.209          0.241          0.269          0.288          0.296        404.468         19.077            0.5            0.5                 0.327                 0.348                 0.959             58         4500.3        10024.8           1.04          12.48       1700.000         114.26           29.6           19.3           19.0           28.4           16.9            6.2            4.2            2.9            2.0            1.5          201.0           34.2              ?              ?              ?
           1996             92     01/04/1996        579.200              45.428            176.503           47.3            3.0            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1          117.9            1.2            5.4          173.8          182.1         1437.7         247.769          0.161          0.228          0.238          0.244          0.252          0.262          0.282          0.294          0.298          0.300        449.198         65.090            0.6            0.6                 0.376                 0.388                 0.965             40         4940.5        11113.6           1.53          13.37       1700.000         124.86            8.2            5.8            9.1           26.9           25.9           18.8           11.7            6.3            3.3            1.9          207.9           53.1              ?              ?              ?
