ApsimVersion = 7.10
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.639            196.816           42.9            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           45.6            0.5            0.1            6.2           34.5         1320.5         328.886          0.301          0.302          0.295          0.272          0.265          0.240          0.255          0.276          0.291          0.298        468.981         80.981            0.0            0.0                 1.000                 0.986                 0.963             73         4412.4        15654.3          1.659          12.89       1700.000         460.03            3.0            4.6            6.6           14.3            9.7            3.8            1.7            1.0            0.6            0.4           46.1           29.4              ?              ?              ?
           1977            113     23/04/1977       1143.600             146.975            444.634           43.2            3.6            2.5            2.5            1.5            1.4            1.3            1.1            1.0            0.9            0.0            0.6           43.1            0.9            4.1          222.9           93.0         1320.0         401.099          0.186          0.265          0.275          0.282          0.285          0.289          0.294          0.298          0.300          0.300        482.038         95.458            0.2            0.2                 1.000                 0.990                 0.926             74         4101.5        11797.9          1.209          10.82       1700.000         353.74            4.3            2.1            1.6            3.5            4.7            5.9            6.3            5.9            4.9            3.7           56.3           82.8              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.514            603.379           56.5            4.4            2.9            2.9            1.8            1.6            1.6            1.6            1.6            1.6            0.0            0.3          165.8            0.8            2.3          113.2          102.4         1320.8         572.387          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.0            0.0                 1.000                 0.984                 0.640              0            0.0          229.6          0.060           0.29       1700.000           9.75            9.9            5.3            4.5            9.3           13.7           19.0           23.9           26.9           27.4           25.9           69.7          210.3              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.995           4497.983          248.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.7         1231.6        5304.798          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.237         76.630            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          282.5          0.053           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          690.9          566.1              ?              ?              ?
           1993             83     24/03/1993        739.700             107.281            259.259           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           55.4            0.2            0.3            4.0           14.3         1224.9         234.291          0.130          0.210          0.222          0.224          0.231          0.242          0.269          0.282          0.290          0.297        423.358         42.337            0.0            0.0                 0.994                 0.979                 0.933             61         3893.4        11981.5          1.270          10.52       1700.000         429.59            4.9            5.6            8.4           17.1           11.0            4.8            1.5            0.7            0.7            0.7          698.7           48.4              ?              ?              ?
           1994             87     28/03/1994        444.700              22.162            171.540           56.0            2.9            2.2            2.2            1.3            1.3            1.1            0.9            0.9            0.9            0.0            1.2           87.4            4.6            8.5          431.0           61.0         1225.4         250.320          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.763          6.763            7.6            7.6                 0.901                 0.987                 0.919             76         2899.9         7860.9          0.729           5.61       1700.000         174.53           67.7            7.1            3.6            3.7            2.3            1.4            0.8            0.4            0.3            0.2          694.2           17.4              ?              ?              ?
           1995            199     18/07/1995        598.100              31.706            254.966           65.5            4.2            2.7            2.6            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.6          230.2            0.7            4.7          208.8           90.2         1226.6         326.244          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.526         90.617            2.0            2.0                 0.999                 0.985                 0.733              0            0.0          205.1          0.047           0.30       1700.000           8.96           40.5           21.8           23.0           42.4           33.9           24.7           17.5           12.0            8.2            6.0          690.5           60.7              ?              ?              ?
           1996             72     12/03/1996        528.600              41.754            144.127           61.0            3.3            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2          110.9            0.9            1.5           61.7           69.2         1224.0         188.533          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.717            0.0            0.0                 0.967                 0.984                 0.901             62         3646.8         9363.8          0.888          10.37       1700.000         176.38            2.1            4.5            8.7           28.6           27.9           19.7           10.9            5.1            2.3            1.2          687.4           39.4              ?              ?              ?
           1997             98     08/04/1997        781.300              52.810            192.372           56.3            3.3            2.3            2.2            1.3            1.2            1.3            1.2            1.2            1.2            0.0            0.1           82.2            0.8            1.1           44.1           77.5         1223.7         369.720          0.199          0.269          0.279          0.286          0.289          0.289          0.276          0.277          0.291          0.298        476.148         88.232            0.0            0.0                 0.985                 0.990                 0.962             69         4057.3        13584.2          1.378          12.08       1700.000         371.70            4.6            4.9            8.4           23.7           20.7           12.2            4.0            1.6            1.1            1.0          683.7           46.6              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.129            482.888           52.9            3.3            2.3            2.3            1.4            1.3            1.4            1.3            1.3            1.2            0.0            0.5           46.0            1.1            3.5          164.4          109.3         1226.4         327.105          0.162          0.240          0.252          0.259          0.266          0.274          0.288          0.296          0.299          0.300        462.000         77.752            0.2            0.2                 0.973                 0.990                 0.965             73         4519.9        15275.6          1.404          12.93       1700.000         304.49            2.9            1.9            2.8            7.9            8.0            6.9            5.4            4.3            3.3            2.6          679.7           82.2              ?              ?              ?
