ApsimVersion = 7.10
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            148     27/05/1976        764.300              38.015            197.703           32.3            3.2            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            8.6            0.3            0.1            5.4           33.6         1319.8         360.748          0.169          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.281          0.294        390.906          6.021            0.0            0.0                 0.922                 0.979                 0.997            111         4463.3        22859.8          2.581          13.34       1700.000         595.22            1.8            1.2            1.0            1.6            1.5            0.9            0.4            0.2            0.1            0.1           46.5           31.6              ?              ?              ?
           1977            157     06/06/1977       1091.900             143.661            441.886           26.4            2.9            1.9            1.4            0.6            0.7            0.7            0.7            0.8            0.9            0.0            0.9            5.5            0.5           13.3          782.2          132.4         1324.5         333.947          0.100          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.285          0.295        386.259          8.259            0.7            0.7                 0.918                 0.927                 0.969            111         4445.2        20682.7          1.984           7.39       1700.000         410.07            2.1            1.0            0.7            0.7            0.5            0.3            0.2            0.0            0.0            0.0           54.4           35.6              ?              ?              ?
           1978            142     22/05/1978       1186.800             103.353            488.447           27.7            3.2            2.3            2.1            1.1            1.1            1.1            1.0            1.0            1.0            0.0            0.6           11.3            0.9            9.1          720.1          185.7         1335.0         377.517          0.100          0.200          0.201          0.200          0.201          0.203          0.239          0.267          0.287          0.296        388.651         10.651            1.4            1.4                 0.946                 0.968                 0.995            107         4410.3        22050.2          2.346           9.95       1700.000         618.97            4.6            2.1            1.3            1.2            0.8            0.6            0.5            0.1            0.0            0.0           61.4           27.1              ?              ?              ?
           1979            152     01/06/1979        651.600              14.675            172.870           33.1            2.9            2.1            1.9            0.9            1.0            1.1            1.1            1.1            1.1            0.0            1.4           21.5            0.8           18.0         1507.1          245.9         1345.2         309.031          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.255          0.278          0.292        381.508          3.508            7.0            7.0                 0.855                 0.976                 0.912            109         3919.4        15334.5          1.743           7.40       1700.000         373.41            5.7            3.9            4.0            5.2            1.8            0.6            0.3            0.0            0.0            0.0           68.7            8.2              ?              ?              ?
           1980            124     03/05/1980        697.500              18.227            250.204           37.4            3.1            2.3            2.2            1.1            0.9            0.8            0.9            0.9            1.0            0.0            0.7           27.5            1.5           11.6          840.6          276.6         1358.7         321.472          0.108          0.200          0.200          0.200          0.200          0.201          0.231          0.257          0.279          0.293        383.081          4.275            0.2            0.2                 0.873                 0.982                 0.932            110         4100.4        15905.9          1.715          10.05       1700.000         358.79           10.0            4.0            3.5            5.0            2.7            1.3            0.7            0.3            0.0            0.0           75.7           28.9              ?              ?              ?
           1981            137     17/05/1981       1097.000             123.799            376.468           34.5            3.1            2.4            2.6            1.7            1.7            1.4            1.2            1.0            0.7            0.0            0.4           27.6            2.1            7.8          509.5          265.4         1373.4         356.221          0.150          0.212          0.214          0.204          0.203          0.207          0.243          0.270          0.288          0.297        399.843         16.857            0.0            0.0                 0.978                 0.985                 0.976            114         4686.0        21999.2          2.640          15.81       1700.000         757.39           10.3            4.8            3.1            2.4            1.7            1.6            1.7            1.4            0.5            0.0           83.4           64.3              ?              ?              ?
           1982            129     09/05/1982        735.400              66.271            149.776           33.1            2.9            2.3            2.2            1.2            1.3            1.4            1.6            1.4            1.0            0.0            0.6           41.7            2.9           10.1          596.3          300.1         1390.3         294.174          0.249          0.251          0.220          0.201          0.200          0.202          0.236          0.263          0.284          0.295        408.308         20.308            0.3            0.3                 0.923                 0.985                 0.980            106         4455.9        18248.3          2.336          12.32       1700.000         418.52           14.6            8.1            4.4            5.2            3.5            1.9            1.4            1.4            1.1            0.0           90.3           16.4              ?              ?              ?
           1983            133     13/05/1983        441.300               6.291             85.002           43.2            3.3            2.6            2.7            1.6            1.7            1.7            1.9            2.0            1.1            0.0            0.6           77.8            2.4            9.7          528.5          318.1         1406.5         271.383          0.100          0.200          0.200          0.200          0.200          0.201          0.232          0.258          0.280          0.293        382.867          4.867            3.6            3.6                 0.868                 0.990                 0.941             99         2691.1        12245.8          1.604          13.28       1700.000         327.25           25.3           13.8           10.9           12.7            5.3            2.6            2.2            2.1            2.1            0.9           98.6            9.6              ?              ?              ?
           1984            150     29/05/1984        634.000              16.444            110.044           45.9            3.3            2.4            2.7            1.8            1.8            1.8            2.0            2.1            2.0            0.0            0.3           88.7            1.9            5.4          240.7          268.7         1420.7         325.932          0.106          0.200          0.200          0.200          0.200          0.201          0.232          0.257          0.280          0.293        383.322          4.734            0.0            0.0                 0.898                 0.987                 0.950            108         4295.8        19172.8          2.122          17.78       1700.000         422.27           13.4            6.6            9.1           20.5           14.5            6.6            4.8            4.3            4.0            5.0          108.3           26.3              ?              ?              ?
           1985            140     20/05/1985       1035.400              47.088            438.819           41.2            3.1            2.2            2.3            1.5            1.7            1.6            1.9            1.9            2.1            0.0            0.3           40.9            2.2            6.8          255.3          269.7         1435.9         363.879          0.100          0.200          0.200          0.200          0.200          0.202          0.236          0.260          0.281          0.294        384.670          6.670            0.0            0.0                 0.902                 0.985                 0.994            110         4427.3        21036.6          2.040          15.42       1700.000         510.29           11.6            2.2            1.9            3.5            3.7            3.9            4.4            3.6            2.8            3.2          116.1          119.1              ?              ?              ?
