ApsimVersion = 7.10
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.639            196.816           42.9            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           45.6            0.5            0.1            6.2           34.5         1320.5         328.886          0.301          0.302          0.295          0.272          0.265          0.240          0.255          0.276          0.291          0.298        468.981         80.981            0.0            0.0                 1.000                 0.986                 0.963             73         4412.4        15654.3          1.659          12.89       1700.000         460.03            3.0            4.6            6.6           14.3            9.7            3.8            1.7            1.0            0.6            0.4           46.1           29.4              ?              ?              ?
           1977            113     23/04/1977       1143.600             146.975            444.634           43.2            3.6            2.5            2.5            1.5            1.4            1.3            1.1            1.0            0.9            0.0            0.6           43.1            0.9            4.1          222.9           93.0         1320.0         401.099          0.186          0.265          0.275          0.282          0.285          0.289          0.294          0.298          0.300          0.300        482.038         95.458            0.2            0.2                 1.000                 0.990                 0.926             74         4101.5        11797.9          1.209          10.82       1700.000         353.74            4.3            2.1            1.6            3.5            4.7            5.9            6.3            5.9            4.9            3.7           56.3           82.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.514            603.379           57.7            4.3            2.8            2.8            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.3          159.1            1.0            2.3          113.2          102.4         1320.8         558.340          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.0            0.0                 1.000                 0.986                 0.584              0            0.0          229.6          0.061           0.22       1700.000          11.15            8.0            4.4            3.5            8.3           13.3           18.9           23.7           26.4           26.9           25.5           68.5          210.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.986           4498.102          253.5            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1231.7        5305.404          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.475         82.475            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          282.7          0.053           0.39       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          686.2          565.2              ?              ?              ?
           1993             83     24/03/1993        745.800             107.284            259.282           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           55.1            0.2            0.2            4.0           14.3         1224.9         247.654          0.130          0.210          0.221          0.224          0.231          0.242          0.269          0.282          0.290          0.297        423.207         42.189            0.0            0.0                 0.995                 0.983                 0.944             61         3894.8        11985.9          1.276          10.51       1700.000         430.03            4.9            5.6            8.4           17.0           11.0            4.8            1.4            0.7            0.7            0.7          698.7           48.1              ?              ?              ?
           1994             87     28/03/1994        444.700              22.159            171.540           56.0            2.9            2.2            2.2            1.3            1.3            1.1            0.9            0.9            0.9            0.0            1.2           87.4            4.6            8.5          431.5           61.0         1225.4         250.280          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.763          6.763            7.6            7.6                 0.901                 0.987                 0.919             76         2899.9         7860.8          0.729           5.60       1700.000         174.52           67.6            7.1            3.6            3.7            2.3            1.4            0.8            0.4            0.3            0.2          694.2           17.4              ?              ?              ?
           1995            128     08/05/1995        588.700              31.568            255.422           65.4            4.0            2.6            2.4            1.4            1.4            1.3            1.4            1.4            1.3            0.0            0.6          223.2            0.7            4.6          209.1           90.2         1226.6         303.172          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.830        101.095            2.0            2.0                 0.999                 0.988                 0.682              0            0.0          199.3          0.053           0.20       1700.000          10.27           30.8           22.8           24.3           44.1           34.7           24.9           17.1           11.4            7.7            5.4          690.6           61.6              ?              ?              ?
           1996             72     12/03/1996        538.000              41.760            144.160           61.0            3.3            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2          110.8            0.9            1.5           61.7           69.2         1224.0         211.365          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.717        130.717            0.0            0.0                 0.974                 0.988                 0.921             62         3646.5         9362.6          0.888          10.36       1700.000         176.35            2.1            4.5            8.7           28.6           27.8           19.7           10.9            5.1            2.3            1.2          687.4           38.5              ?              ?              ?
           1997             98     08/04/1997        781.300              52.717            192.379           56.2            3.3            2.3            2.2            1.3            1.2            1.3            1.2            1.2            1.2            0.0            0.1           82.1            0.8            1.1           44.2           77.5         1223.7         369.712          0.199          0.269          0.278          0.285          0.289          0.289          0.276          0.277          0.291          0.298        475.662         87.782            0.0            0.0                 0.985                 0.990                 0.962             69         4064.6        13603.7          1.387          12.08       1700.000         372.92            4.5            4.9            8.4           23.7           20.7           12.1            4.0            1.6            1.1            1.0          683.7           46.5              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.128            482.972           52.9            3.3            2.3            2.3            1.4            1.3            1.4            1.3            1.3            1.2            0.0            0.5           45.8            1.1            3.5          166.2          109.4         1226.4         327.014          0.163          0.241          0.253          0.260          0.267          0.275          0.289          0.296          0.299          0.300        462.899         78.597            0.2            0.2                 0.973                 0.990                 0.964             73         4511.9        15255.9          1.403          12.93       1700.000         300.54            2.9            1.9            2.8            7.9            8.0            6.9            5.4            4.2            3.3            2.6          679.7           81.9              ?              ?              ?
