ApsimVersion = 7.10
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.112            195.689           33.6            3.1            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           42.1            0.5            0.1            6.3           34.6         1320.6         321.755          0.191          0.242          0.249          0.251          0.247          0.228          0.251          0.274          0.290          0.298        435.816         48.763            0.0            0.0                 1.000                 0.986                 0.983             72         4636.4        16311.2          2.660          12.98       1700.000         593.51            3.4            4.2            6.0           13.6            8.7            3.2            1.4            0.8            0.5            0.3           45.9           27.1              ?              ?              ?
           1977            107     17/04/1977       1143.600             173.182            397.083           29.5            3.2            2.4            2.5            1.6            1.4            0.9            0.7            0.6            0.7            0.0            0.6           27.0            0.9            5.5          342.3           99.0         1320.6         377.726          0.182          0.241          0.244          0.244          0.249          0.257          0.280          0.293          0.298          0.300        451.056         64.857            0.5            0.5                 1.000                 0.988                 0.958             69         4411.0        14130.2          2.459          11.45       1700.000         625.20            3.6            1.9            1.4            2.9            3.6            4.1            3.9            3.0            1.8            0.7           54.6           59.8              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.456            492.210           31.5            3.2            2.4            2.4            1.6            1.6            1.6            1.5            1.3            1.0            0.0            0.4           47.6            1.7            3.9          242.4          130.2         1324.5         355.343          0.279          0.292          0.290          0.262          0.257          0.265          0.285          0.295          0.299          0.300        478.522         90.522            0.2            0.2                 1.000                 0.989                 0.958             70         4677.7        14996.2          2.636          12.52       1700.000         540.43            4.9            3.2            2.2            3.9            4.9            6.1            6.5            6.3            5.4            4.2           62.5           70.9              ?              ?              ?
           1979            104     14/04/1979        669.900              15.411            156.401           39.2            3.2            2.4            2.6            1.6            1.5            1.6            1.6            1.6            1.6            0.0            0.7           76.8            1.1            6.6          396.6          172.8         1330.6         367.228          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.271         14.271            1.1            1.1                 0.955                 0.988                 0.975             70         4102.4        13190.9          1.815          10.53       1700.000         463.18           14.5           15.6           16.2           16.0            5.5            2.2            1.7            1.7            1.7            1.7           70.3           15.3              ?              ?              ?
           1980             80     20/03/1980        670.000              18.421            236.620           41.2            3.0            2.2            2.0            1.0            1.2            1.2            1.4            1.5            1.4            0.0            0.4           80.1            1.8            5.5          329.5          196.7         1338.4         290.697          0.168          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.336         18.487            0.7            0.7                 0.958                 0.988                 0.962             71         4530.9        14652.7          1.810          12.53       1700.000         348.21           14.2           16.2           17.0           17.4            3.7            2.4            2.2            2.4            2.3            2.3           77.6           29.6              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.609            355.186           34.8            3.1            2.4            2.6            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.3           92.8            2.8            4.6          270.3          210.8         1348.6         344.958          0.257          0.279          0.284          0.286          0.289          0.292          0.297          0.300          0.300          0.300        494.671        106.671            0.2            0.2                 0.998                 0.989                 0.992             68         4557.0        14619.3          2.694          12.14       1700.000         490.44            7.3            4.1            3.9            8.1           10.6           13.5           14.2           12.9           10.4            7.9           85.2           82.7              ?              ?              ?
           1982             88     29/03/1982        782.000              65.242            207.433           44.7            3.2            2.4            2.6            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.4          104.6            1.7            4.1          244.8          206.7         1358.9         333.926          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.539         23.890            1.2            1.2                 0.984                 0.990                 0.981             68         4411.5        14117.7          1.885          12.11       1700.000         505.98           12.8           10.8           14.3           27.2           16.5            9.1            5.2            3.4            2.7            2.7           93.1           41.7              ?              ?              ?
           1983             95     05/04/1983        492.900               6.200             75.829           45.3            3.3            2.4            2.7            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.3          109.5            1.8            4.3          245.7          214.5         1368.7         296.405          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.510         10.627            3.2            3.2                 0.942                 0.991                 0.923             64         4219.8        12190.6          1.545          12.19       1700.000         270.90           30.0           22.1           19.3           18.3            6.2            2.8            2.4            2.6            2.7            2.9          102.3            8.1              ?              ?              ?
           1984            104     13/04/1984        627.200              14.982             95.221           40.0            3.1            2.3            2.4            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.2          114.3            1.9            2.9          136.3          190.8         1376.6         318.981          0.170          0.227          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        410.649         25.674            0.1            0.1                 0.992                 0.990                 0.925             70         4560.5        15323.1          2.535          14.72       1700.000         512.07           13.2           13.6           20.4           39.9           14.3            3.6            2.5            2.3            2.1            2.4          111.7           14.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.992            410.628           38.3            3.0            2.4            2.6            1.7            1.6            1.4            1.4            1.4            1.4            0.0            0.3           90.6            2.4            3.8          179.0          199.4         1385.7         353.241          0.221          0.259          0.265          0.267          0.272          0.278          0.290          0.281          0.291          0.298        469.895         81.895            0.1            0.1                 0.987                 0.989                 0.977             69         4623.0        16040.5          2.548          13.00       1700.000         544.94            9.9            4.4            5.0           13.5           15.4           14.2           10.6            7.3            5.7            4.6          119.0           85.5              ?              ?              ?
