ApsimVersion = 7.10
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            195     13/07/1976        764.300              39.335            277.996           27.9            3.4            2.3            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.0            5.6            0.3            0.1            4.6           32.5         1318.9         398.387          0.114          0.204          0.222          0.231          0.241          0.253          0.273          0.288          0.297          0.300        430.698         51.258            0.0            0.0                 1.000                 0.723                 0.994            142            0.0         8957.0          1.291           2.49       1700.000         466.28            2.8            1.3            0.7            0.4            0.2            0.1            0.0            0.0            0.0            0.0           45.0            6.6              ?              ?              ?
           1977            193     12/07/1977       1091.900             122.179            559.072           34.6            3.4            2.3            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            2.7            2.5            0.1           10.7          912.8           58.5         1315.3         417.754          0.130          0.215          0.241          0.256          0.268          0.277          0.288          0.296          0.300          0.300        455.472         74.501            2.5            2.5                 1.000                 0.597                 0.978            190            0.0         2624.6          0.304           0.61       1700.000          72.19            0.7            0.9            0.4            0.3            0.1            0.0            0.0            0.0            0.0            0.0           52.0            4.2              ?              ?              ?
           1978            190     09/07/1978       1189.000              59.610            668.797           33.5            3.7            2.4            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.1            5.1            0.4            4.6          403.1           67.5         1310.5         432.563          0.127          0.207          0.232          0.245          0.257          0.267          0.281          0.292          0.299          0.300        444.750         64.094            0.2            0.2                 1.000                 0.671                 0.998            157            0.0         5406.2          0.629           1.37       1700.000         251.58            2.6            1.1            0.6            0.4            0.2            0.1            0.1            0.0            0.0            0.0           59.4            6.9              ?              ?              ?
           1979            198     17/07/1979        649.400              18.770            236.268           33.9            3.2            2.4            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            1.7            5.4            0.3            8.1          678.1           82.2         1309.5         362.288          0.114          0.204          0.231          0.246          0.258          0.268          0.281          0.292          0.299          0.300        443.706         64.260            3.1            3.1                 1.000                 0.634                 0.981            170            0.0         4209.7          0.528           1.13       1700.000         170.95            2.7            1.3            0.7            0.4            0.2            0.1            0.0            0.0            0.0            0.0           66.2            2.9              ?              ?              ?
           1980            163     11/06/1980        700.000              24.754            308.569           34.4            3.3            2.4            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            1.3            6.4            0.4            6.1          510.1           90.2         1308.3         351.822          0.119          0.209          0.229          0.239          0.249          0.259          0.276          0.290          0.298          0.300        437.833         57.982            0.5            0.5                 1.000                 0.641                 0.983            157            0.0         4930.5          0.610           1.45       1700.000         231.28            3.6            1.2            0.7            0.5            0.2            0.1            0.1            0.0            0.0            0.0           72.6            4.4              ?              ?              ?
           1981            179     28/06/1981       1096.000              69.670            583.969           35.2            3.2            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.3            4.9            0.7            6.0          478.5           95.0         1307.8         406.846          0.144          0.227          0.248          0.261          0.271          0.280          0.290          0.297          0.300          0.300        461.529         79.173            0.2            0.2                 1.000                 0.669                 0.998            159            0.0         5105.3          0.610           1.60       1700.000         236.02            2.5            1.0            0.6            0.5            0.2            0.1            0.1            0.0            0.0            0.0           79.0            7.0              ?              ?              ?
           1982            173     22/06/1982        735.900              48.021            268.083           34.3            3.1            2.3            2.2            1.2            1.2            1.2            1.2            1.1            1.1            0.0            1.1            6.2            0.7            5.5          421.4           99.8         1307.6         339.065          0.147          0.228          0.246          0.257          0.264          0.270          0.281          0.291          0.298          0.300        454.357         71.622            0.6            0.6                 1.000                 0.676                 0.992            148            0.0         5176.4          0.702           1.81       1700.000         240.81            3.5            1.1            0.6            0.6            0.2            0.1            0.1            0.0            0.0            0.0           85.3            3.5              ?              ?              ?
           1983            166     15/06/1983        444.200               7.033            115.487           33.5            3.1            2.3            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            1.1            7.8            0.5            6.0          432.1          107.9         1308.1         281.701          0.117          0.200          0.216          0.225          0.235          0.247          0.269          0.286          0.296          0.300        425.199         45.514            4.8            4.8                 1.000                 0.723                 0.937            132            0.0         5528.8          0.711           1.49       1700.000         254.63            4.3            1.3            0.8            0.9            0.3            0.1            0.1            0.0            0.0            0.0           91.9            1.6              ?              ?              ?
           1984            188     06/07/1984        629.100              15.072            206.241           34.0            3.0            2.2            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.0            7.9            0.6            4.8          362.2          108.3         1308.7         344.352          0.100          0.200          0.210          0.216          0.224          0.237          0.263          0.283          0.294          0.299        414.328         36.319            0.9            0.9                 1.000                 0.752                 0.955            137          170.7         7130.6          0.791           1.78       1700.000         366.56            4.1            1.1            0.8            0.9            0.4            0.2            0.1            0.1            0.1            0.0           98.3            3.3              ?              ?              ?
           1985            188     07/07/1985       1044.000              47.651            575.407           34.7            3.1            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.4            7.2            0.5            7.3          593.2          111.4         1309.5         392.423          0.163          0.200          0.223          0.236          0.248          0.259          0.275          0.289          0.297          0.300        439.730         55.431            1.0            1.0                 1.000                 0.648                 0.989            157            0.0         5464.1          0.666           1.48       1700.000         241.95            4.0            1.1            0.7            0.5            0.3            0.2            0.1            0.1            0.1            0.1          104.2            7.2              ?              ?              ?
