ApsimVersion = 7.4
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              37.160            277.736           31.9            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1            9.9           34.7         1320.5         366.311          0.279          0.296          0.302          0.302          0.301          0.301          0.301          0.300          0.300          0.300        508.820        120.820            0.1            0.1                 0.472                 0.285                 1.000             43         1823.2         5863.8           0.97           3.66       1700.000         100.86            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           44.3            6.6              ?              ?              ?
           1977            112     22/04/1977       1122.500             121.388            556.188           33.0            3.4            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.4            0.4            2.8          221.3           48.4         1315.0         440.184          0.192          0.266          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.306        101.098            0.5            0.5                 0.360                 0.202                 0.989             51         1296.8         4212.7           0.66           2.59       1700.000          66.61            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           51.4            5.1              ?              ?              ?
           1978             97     07/04/1978       1159.600              85.867            616.832           32.0            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            1.6            0.6            1.7          143.7           51.9         1308.5         407.605          0.235          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.040        114.041            0.3            0.3                 0.371                 0.222                 1.000             40         1765.8         5159.8           0.88           3.29       1700.000          86.15            0.9            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           58.6            6.2              ?              ?              ?
           1979            108     18/04/1979        678.800              18.393            219.779           34.0            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.7            0.4            3.7          304.5           61.6         1305.8         392.382          0.220          0.267          0.278          0.286          0.292          0.296          0.299          0.300          0.300          0.300        491.047        103.047            2.1            2.1                 0.354                 0.198                 0.996             49          961.5         4705.4           0.66           2.70       1700.000          81.31            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           65.2            4.3              ?              ?              ?
           1980             82     22/03/1980        661.100              26.059            287.398           35.0            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.9            1.9            0.4            4.7          387.0           68.7         1303.1         332.870          0.197          0.270          0.280          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.397        102.690            2.2            2.2                 0.381                 0.214                 0.997             27         1015.1         4330.7           0.62           2.64       1700.000          71.41            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           71.3            6.6              ?              ?              ?
           1981             87     28/03/1981       1027.800              94.591            493.366           34.3            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.8            0.5            3.9          322.3           72.4         1300.3         412.599          0.200          0.273          0.283          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.831        103.831            0.6            0.6                 0.358                 0.221                 0.996             29         1319.5         4904.2           0.74           3.22       1700.000          78.71            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           77.8            3.8              ?              ?              ?
           1982             92     02/04/1982        781.000              59.185            308.179           34.9            3.0            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            2.1            0.4            3.9          313.9           76.4         1297.9         352.003          0.176          0.252          0.266          0.277          0.284          0.290          0.296          0.299          0.300          0.300        478.390         92.793            2.5            2.5                 0.349                 0.205                 0.999             35         1477.5         5119.2           0.69           3.14       1700.000          86.19            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           84.0            5.0              ?              ?              ?
           1983             98     08/04/1983        492.900               7.697            103.208           34.1            3.1            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.5            0.5            3.7          304.4           81.2         1296.1         333.590          0.162          0.243          0.259          0.269          0.276          0.281          0.287          0.293          0.298          0.300        467.019         82.781            8.6            8.6                 0.326                 0.216                 0.978             45         2169.3         5108.0           0.69           3.39       1700.000          77.06            1.5            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3           90.7            3.6              ?              ?              ?
           1984            111     20/04/1984        627.200              17.904            194.035           32.7            3.0            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3            2.0            0.5            2.8          235.5           76.7         1293.6         351.805          0.183          0.261          0.273          0.282          0.288          0.292          0.297          0.299          0.300          0.300        483.502         97.191            2.5            2.5                 0.354                 0.230                 0.982             53         2014.3         5831.8           0.89           3.84       1700.000          93.30            1.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           97.2            5.1              ?              ?              ?
           1985             95     05/04/1985       1049.100              52.944            551.487           33.2            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.5            3.9          328.3           75.1         1291.0         408.020          0.201          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        492.015        104.015            0.6            0.6                 0.374                 0.215                 0.999             38         1728.6         5193.1           0.86           3.20       1700.000          85.61            1.3            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          102.9            5.1              ?              ?              ?
