ApsimVersion = 7.10
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            109     18/04/1976        733.700              38.539            249.690           31.7            3.5            2.3            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.5            0.1            5.7           34.0         1320.1         362.190          0.216          0.282          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        498.443        110.443            0.0            0.0                 1.000                 0.838                 0.928             81         3470.6         8890.7          0.965           2.64       1700.000         184.00            2.3            1.6            1.0            0.8            0.3            0.1            0.1            0.0            0.0            0.0           44.3            7.2              ?              ?              ?
           1977            126     06/05/1977       1122.500             114.164            572.984           35.0            3.5            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.3            5.0            0.4            3.5          336.8           49.7         1314.8         426.860          0.161          0.243          0.258          0.269          0.277          0.283          0.292          0.298          0.300          0.300        469.992         85.915            1.6            1.6                 1.000                 0.812                 0.974             85            0.0         3220.7          0.512           1.42       1700.000         235.07            1.4            1.4            0.8            0.7            0.4            0.2            0.1            0.1            0.0            0.0           51.7            7.0              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.963            602.504           38.9            4.0            2.7            2.4            1.3            1.1            1.1            1.0            1.0            1.0            0.0            0.5           25.3            0.6            2.1          164.8           58.2         1309.7         552.925          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            0.1            0.1                 1.000                 0.976                 0.574              0            0.0          228.7          0.061           0.15       1700.000          11.11            4.0            3.2            2.2            3.1            2.7            2.6            2.6            2.2            1.6            1.1           59.8           21.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.927           4489.271          171.7            6.8            4.3            3.3            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1218.0        5313.458          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.423         82.423            0.0            0.0                 1.000                 0.968                 0.039              0            0.0          272.6          0.048           0.30       1700.000           0.00           15.5            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          473.1          345.9              ?              ?              ?
           1993             94     04/04/1993        751.100             103.059            358.335           40.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.9            0.2            0.2            3.6           13.9         1211.1         263.061          0.148          0.223          0.237          0.245          0.254          0.264          0.282          0.294          0.299          0.300        448.374         65.572            0.0            0.0                 1.000                 0.815                 0.988             70            0.0         4052.8          0.609           1.80       1700.000         322.58            0.9            0.8            0.4            0.4            0.2            0.1            0.1            0.0            0.0            0.0          481.5            8.1              ?              ?              ?
           1994            116     26/04/1994        440.000              31.897            185.036           43.6            3.6            2.3            2.0            1.1            1.0            1.0            1.1            1.1            1.1            0.0            1.0            7.7            0.1            5.3          360.3           31.0         1209.0         266.336          0.171          0.241          0.260          0.275          0.286          0.293          0.298          0.300          0.300          0.300        477.598         92.473           21.3           21.3                 1.000                 0.856                 0.640              0            0.0          156.5          0.040           0.05       1700.000           8.99            2.0            2.8            1.2            0.6            0.3            0.2            0.2            0.1            0.1            0.1          478.9            2.1              ?              ?              ?
           1995            127     07/05/1995        587.600              35.142            193.060           41.2            3.3            2.3            2.2            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            5.0            0.4            0.9           60.5           35.5         1204.6         296.494          0.170          0.243          0.259          0.270          0.279          0.285          0.292          0.298          0.299          0.300        471.846         86.830            0.0            0.0                 1.000                 0.852                 0.916             88         1093.6         5110.8          0.577           1.61       1700.000         131.72            1.8            1.0            0.6            0.7            0.4            0.2            0.1            0.1            0.1            0.1          476.4            4.1              ?              ?              ?
           1996             94     03/04/1996        571.000              28.294            294.154           42.8            3.3            2.3            2.2            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.6            4.3            0.3            2.5          213.8           47.1         1201.0         247.789          0.182          0.256          0.269          0.279          0.285          0.291          0.297          0.299          0.300          0.300        480.814         94.611            6.3            6.3                 1.000                 0.771                 0.992             82            0.0         2217.2          0.368           1.27       1700.000         167.40            1.3            0.8            0.5            0.6            0.5            0.2            0.2            0.1            0.1            0.1          473.6            3.0              ?              ?              ?
           1997            107     17/04/1997        748.800              45.324            246.010           39.2            3.2            2.3            2.2            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.2            7.2            0.5            1.1           72.8           50.2         1197.1         370.263          0.176          0.255          0.268          0.277          0.283          0.288          0.295          0.299          0.300          0.300        478.298         92.730            0.1            0.1                 1.000                 0.853                 0.986             75          573.1         5125.5          0.793           1.94       1700.000         337.28            1.7            1.1            0.9            1.4            0.9            0.5            0.3            0.2            0.1            0.1          471.3            3.8              ?              ?              ?
           1998            121     01/05/1998       1164.300             144.623            638.257           42.2            3.2            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.8            4.4            0.4            3.2          274.3           57.6         1194.3         350.665          0.160          0.240          0.258          0.270          0.279          0.286          0.294          0.299          0.300          0.300        471.192         87.216            2.2            2.2                 1.000                 0.762                 0.990             91            0.0         2857.8          0.439           1.31       1700.000         180.29            1.2            0.9            0.6            0.5            0.4            0.3            0.2            0.1            0.1            0.1          468.9            6.4              ?              ?              ?
