ApsimVersion = 7.10
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            109     18/04/1976        733.700              38.539            249.690           31.7            3.5            2.3            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.5            0.1            5.7           34.0         1320.1         362.190          0.216          0.282          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        498.443        110.443            0.0            0.0                 1.000                 0.838                 0.928             81         3470.6         8890.7          0.965           2.64       1700.000         184.00            2.3            1.6            1.0            0.8            0.3            0.1            0.1            0.0            0.0            0.0           44.3            7.2              ?              ?              ?
           1977            126     06/05/1977       1122.500             114.164            572.984           35.0            3.5            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.3            5.0            0.4            3.5          336.8           49.7         1314.8         426.860          0.161          0.243          0.258          0.269          0.277          0.283          0.292          0.298          0.300          0.300        469.992         85.915            1.6            1.6                 1.000                 0.812                 0.974             85            0.0         3220.7          0.512           1.42       1700.000         235.07            1.4            1.4            0.8            0.7            0.4            0.2            0.1            0.1            0.0            0.0           51.7            7.0              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.963            602.504           38.2            4.2            2.8            2.5            1.4            1.2            1.2            1.1            1.1            1.1            0.0            0.5           29.7            0.5            2.1          164.8           58.2         1309.7         566.972          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.1            0.1                 1.000                 0.973                 0.632              0            0.0          228.7          0.059           0.29       1700.000           9.72            5.3            3.9            2.8            3.6            3.0            2.7            2.8            2.4            1.8            1.3           60.6           21.8              ?              ?              ?
           1992            209     27/07/1992      10355.202             571.524           4488.273          168.5            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            2.0            0.0            0.0           55.5            0.2            0.0            0.5           12.4         1217.9        5314.254          0.186          0.233          0.248          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.086         76.523            0.0            0.0                 1.000                 0.967                 0.039              0            0.0          272.2          0.048           0.48       1700.000           0.00           17.2            8.7            5.5            5.1            3.7            3.1            3.2            3.2            3.0            2.8          476.3          346.3              ?              ?              ?
           1993             93     03/04/1993        745.000             103.702            356.654           40.5            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.9            0.2            0.2            3.6           13.9         1211.1         249.010          0.151          0.225          0.240          0.248          0.257          0.266          0.283          0.294          0.299          0.300        451.047         67.986            0.0            0.0                 1.000                 0.771                 0.989             69            0.0         4080.9          0.626           1.83       1700.000         318.38            0.9            0.8            0.4            0.4            0.2            0.1            0.1            0.0            0.0            0.0          481.5            8.4              ?              ?              ?
           1994            188     07/07/1994        445.700              33.294            184.152           43.7            3.7            2.5            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.0            8.9            0.1            5.3          352.9           31.4         1209.0         282.527          0.152          0.225          0.250          0.267          0.279          0.287          0.293          0.299          0.300          0.300        467.711         84.529           20.9           20.9                 1.000                 0.801                 0.695              0            0.0          160.6          0.039           0.19       1700.000           7.87            3.1            2.8            1.6            0.5            0.3            0.2            0.1            0.1            0.1            0.1          478.8            2.0              ?              ?              ?
           1995            127     07/05/1995        581.900              35.308            193.257           41.2            3.3            2.3            2.2            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            5.1            0.4            0.9           55.5           35.6         1204.6         280.817          0.171          0.244          0.259          0.271          0.279          0.285          0.291          0.293          0.297          0.300        470.315         85.216            0.0            0.0                 1.000                 0.817                 0.893             88         1289.5         5259.2          0.580           1.65       1700.000         123.76            1.8            1.1            0.6            0.7            0.4            0.2            0.1            0.1            0.1            0.1          476.4            4.3              ?              ?              ?
           1996             93     02/04/1996        571.000              28.507            292.685           42.6            3.3            2.3            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.6            4.4            0.3            2.4          199.3           47.2         1201.0         247.101          0.183          0.257          0.270          0.279          0.286          0.291          0.297          0.299          0.300          0.300        481.532         95.195            5.9            5.9                 1.000                 0.774                 0.991             81            0.0         2265.8          0.384           1.29       1700.000         172.62            1.3            0.8            0.5            0.6            0.5            0.3            0.2            0.1            0.1            0.1          473.6            3.1              ?              ?              ?
           1997            106     16/04/1997        748.800              45.404            246.109           39.4            3.3            2.3            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.2            7.6            0.5            1.0           69.6           50.1         1197.2         370.064          0.182          0.262          0.275          0.284          0.290          0.294          0.298          0.300          0.300          0.300        484.862         98.617            0.1            0.1                 1.000                 0.851                 0.986             74          689.6         5247.4          0.762           1.91       1700.000         292.62            1.8            1.1            1.0            1.4            1.0            0.6            0.3            0.2            0.1            0.1          471.2            3.8              ?              ?              ?
           1998            119     29/04/1998       1164.300             147.338            633.291           41.6            3.3            2.3            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.7            4.5            0.4            3.0          264.1           57.3         1194.2         349.967          0.161          0.241          0.258          0.270          0.279          0.286          0.294          0.298          0.300          0.300        471.516         87.435            2.3            2.3                 1.000                 0.774                 0.989             90            0.0         3197.7          0.495           1.40       1700.000         192.29            1.2            0.9            0.6            0.6            0.4            0.3            0.2            0.2            0.1            0.1          468.8            6.7              ?              ?              ?
