ApsimVersion = 7.10
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            109     18/04/1976        733.700              38.539            249.690           31.7            3.5            2.3            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.5            0.1            5.7           34.0         1320.1         362.190          0.216          0.282          0.291          0.298          0.300          0.300          0.300          0.300          0.300          0.300        498.443        110.443            0.0            0.0                 1.000                 0.838                 0.928             81         3470.6         8890.7          0.965           2.64       1700.000         184.00            2.3            1.6            1.0            0.8            0.3            0.1            0.1            0.0            0.0            0.0           44.3            7.2              ?              ?              ?
           1977            126     06/05/1977       1122.500             114.164            572.984           35.0            3.5            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.3            5.0            0.4            3.5          336.8           49.7         1314.8         426.860          0.161          0.243          0.258          0.269          0.277          0.283          0.292          0.298          0.300          0.300        469.992         85.915            1.6            1.6                 1.000                 0.812                 0.974             85            0.0         3220.7          0.511           1.42       1700.000         235.07            1.4            1.4            0.8            0.7            0.4            0.2            0.1            0.1            0.0            0.0           51.7            7.0              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.961            602.585           38.9            4.0            2.7            2.4            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.6           26.1            0.6            2.2          175.5           58.5         1309.7         552.847          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            0.1            0.1                 1.000                 0.973                 0.574              0            0.0          228.4          0.061           0.13       1700.000          11.10            4.0            3.2            2.2            3.1            2.7            2.5            2.5            2.2            1.9            1.7           59.8           20.7              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.794           4490.563          171.7            6.8            4.3            3.3            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1218.2        5312.279          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.432         82.432            0.0            0.0                 1.000                 0.968                 0.039              0            0.0          274.0          0.048           0.30       1700.000           0.00           15.5            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          473.2          347.9              ?              ?              ?
           1993             94     04/04/1993        751.100             103.215            357.766           40.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.9            0.2            0.2            3.5           13.8         1211.2         262.964          0.148          0.223          0.237          0.245          0.254          0.264          0.282          0.293          0.299          0.300        448.176         65.378            0.0            0.0                 1.000                 0.816                 0.988             70            0.0         4084.2          0.612           1.81       1700.000         324.58            0.9            0.8            0.5            0.4            0.2            0.1            0.0            0.0            0.0            0.0          481.6            8.2              ?              ?              ?
           1994            116     26/04/1994        440.000              31.726            185.116           43.6            3.5            2.3            2.0            1.1            1.0            1.0            1.1            1.1            1.1            0.0            1.0            7.1            0.1            5.4          371.8           31.0         1209.2         266.306          0.171          0.241          0.260          0.275          0.286          0.293          0.298          0.300          0.300          0.300        477.600         92.475           21.6           21.6                 1.000                 0.855                 0.640              0            0.0          159.2          0.040           0.06       1700.000           9.09            1.9            2.6            0.9            0.6            0.3            0.2            0.2            0.1            0.1            0.1          479.0            2.1              ?              ?              ?
           1995            125     05/05/1995        586.300              35.221            191.827           41.5            3.3            2.3            2.2            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            5.1            0.4            1.0           66.8           36.0         1204.7         294.061          0.176          0.247          0.262          0.273          0.281          0.287          0.293          0.295          0.297          0.300        473.879         88.294            0.0            0.0                 1.000                 0.853                 0.913             86         1293.7         5173.1          0.540           1.62       1700.000         120.41            1.8            1.1            0.6            0.7            0.4            0.2            0.1            0.1            0.1            0.1          476.4            3.9              ?              ?              ?
           1996             93     02/04/1996        572.300              28.802            292.987           42.8            3.3            2.3            2.2            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.5            4.7            0.4            2.2          183.9           47.2         1201.2         250.390          0.183          0.257          0.269          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.937         94.645            6.0            6.0                 1.000                 0.777                 0.992             81            0.0         2269.9          0.372           1.33       1700.000         173.53            1.3            0.9            0.6            0.7            0.5            0.2            0.2            0.1            0.1            0.1          473.7            2.8              ?              ?              ?
           1997            106     16/04/1997        748.800              46.661            244.784           39.6            3.4            2.3            2.3            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.2            7.9            0.5            1.0           71.4           50.4         1197.4         369.634          0.185          0.265          0.277          0.287          0.292          0.296          0.299          0.300          0.300          0.300        487.538        100.989            0.1            0.1                 1.000                 0.849                 0.986             74          851.8         5502.2          0.733           1.93       1700.000         256.09            1.9            1.2            1.0            1.5            1.0            0.6            0.3            0.2            0.1            0.1          471.3            3.9              ?              ?              ?
           1998            118     28/04/1998       1164.300             148.674            633.705           41.5            3.3            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            4.8            0.5            3.1          270.9           57.7         1194.4         348.626          0.161          0.241          0.258          0.270          0.279          0.286          0.294          0.298          0.300          0.300        471.391         87.282            2.4            2.4                 1.000                 0.779                 0.989             89            0.0         3323.6          0.516           1.45       1700.000         199.82            1.2            1.0            0.6            0.7            0.5            0.3            0.2            0.2            0.1            0.1          468.9            7.0              ?              ?              ?
           1999            131     11/05/1999       1329.100             149.238            815.523           41.6            3.3            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            5.9            0.5            2.9          211.3           61.6         1192.0         372.546          0.162          0.237          0.253          0.265          0.274          0.282          0.291          0.297          0.300          0.300        467.033         82.819            0.1            0.1                 1.000                 0.747                 0.993            101            0.0         3364.5          0.523           1.57       1700.000         238.06            1.9            1.0            0.7            0.8            0.5            0.3            0.2            0.2            0.1            0.1          466.8            9.1              ?              ?              ?
