ApsimVersion = 7.0
Title = p20N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.972            199.222           13.1            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           84.9            0.5            0.2           11.3           34.8         1320.5         355.708          0.283          0.297          0.302          0.302          0.302          0.302          0.302          0.301          0.301          0.300        510.113        122.113            0.1            0.1                 0.472                 0.472                 0.912             43         5324.3        12110.1           1.18          17.00       1700.000         170.69            4.4            6.5            9.6           23.0           17.7            9.9            5.5            3.6            2.7            2.1           41.9           47.4              ?              ?              ?
           1977            113     23/04/1977       1122.500             144.157            462.275           14.1            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.0           90.5            0.8            1.0           28.2           79.4         1321.0         424.114          0.174          0.254          0.265          0.272          0.277          0.283          0.292          0.297          0.300          0.300        473.144         87.786            0.0            0.0                 0.362                 0.359                 0.944             51         5844.1        11977.2           1.20          15.05       1700.000         125.03            5.5            2.5            2.1            5.1            7.6           10.4           13.3           15.0           15.1           14.0           44.4          164.1              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.677            507.001           12.6            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0           71.2            1.0            1.2           43.5           81.9         1319.5         384.881          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.301          0.301        502.779        114.779            0.0            0.0                 0.372                 0.370                 0.950             40         5921.3        12915.9           1.34          17.23       1700.000         172.68            4.9            2.5            1.8            4.1            6.2            8.7           10.5           11.3           11.0           10.2           47.1          130.1              ?              ?              ?
           1979            111     21/04/1979        678.800              18.462            188.733           16.6            2.8            2.1            2.1            1.3            1.3            1.3            1.2            1.2            1.1            0.0            0.1          163.3            0.9            3.1           96.2          119.3         1322.7         391.475          0.197          0.254          0.263          0.267          0.262          0.261          0.271          0.284          0.294          0.299        459.262         71.535            0.1            0.1                 0.359                 0.356                 0.901             51         3499.8         8931.1           0.75          12.14       1700.000         104.81           28.2           25.3           27.8           40.5           20.5            8.9            4.8            3.3            2.3            1.7           49.4           30.5              ?              ?              ?
           1980             85     25/03/1980        661.100              25.506            252.382           16.3            2.7            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          160.5            0.9            3.5          106.4          122.5         1324.4         328.521          0.185          0.258          0.269          0.276          0.273          0.242          0.257          0.279          0.293          0.298        454.717         68.182            0.1            0.1                 0.389                 0.386                 0.882             30         3515.1         8467.1           0.80          12.24       1700.000         117.29           25.2           24.7           25.8           34.1           18.6            9.1            7.7            6.5            5.1            3.8           52.0           56.6              ?              ?              ?
           1981             88     29/03/1981       1027.800             124.293            390.419           15.9            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0          110.7            1.2            1.7           50.8          128.7         1328.4         397.873          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.141        131.141            0.0            0.0                 0.362                 0.360                 0.982             30         5134.6        12847.5           1.37          15.76       1700.000         144.59            2.9            2.8            2.8            6.2            9.3           14.2           18.6           20.0           18.5           15.3           54.3          144.1              ?              ?              ?
           1982             92     02/04/1982        781.000              69.763            223.023           16.2            2.7            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1          136.7            0.9            2.8          107.9          138.3         1332.4         341.149          0.173          0.251          0.265          0.274          0.278          0.279          0.284          0.293          0.298          0.300        470.366         85.067            0.4            0.4                 0.350                 0.347                 0.919             35         4009.1         9996.6           0.85          14.41       1700.000         142.73           16.2           14.2           18.2           35.5           24.4           13.0            6.9            4.1            2.6            1.7           56.8           53.7              ?              ?              ?
           1983             98     08/04/1983        492.900               7.566            100.341           21.2            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.0          206.1            1.2            1.8           58.2          142.9         1337.0         329.213          0.142          0.229          0.243          0.245          0.225          0.229          0.260          0.281          0.294          0.299        427.799         45.611            0.2            0.2                 0.324                 0.323                 0.902             45         3135.5         7508.6           0.66          10.85       1700.000         102.52           56.5           41.7           38.2           42.1           14.3            5.8            3.3            2.0            1.3            1.0           59.9           16.3              ?              ?              ?
           1984            112     21/04/1984        627.200              18.325            133.214           18.1            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.0          183.2            1.0            1.6           46.0          120.8         1338.4         349.609          0.176          0.255          0.268          0.277          0.283          0.288          0.295          0.299          0.300          0.300        478.122         92.564            0.0            0.0                 0.356                 0.354                 0.922             54         4924.5         9810.0           1.03          12.87       1700.000         114.15           16.5           17.4           25.1           53.4           37.1           18.6            7.8            3.8            2.1            1.3           63.6           42.9              ?              ?              ?
           1985             95     05/04/1985       1049.100              54.993            452.690           15.5            2.7            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           69.7            0.8            1.6           50.4          115.4         1340.1         393.866          0.213          0.276          0.285          0.293          0.296          0.298          0.300          0.300          0.300          0.300        494.707        106.707            0.0            0.0                 0.375                 0.372                 0.921             38         5514.8        12696.1           1.22          18.50       1700.000         171.92            7.8            3.2            3.1            6.8            7.3            7.0            7.4            8.1            9.1            9.9           66.1          140.7              ?              ?              ?
           1986            107     17/04/1986        931.300              61.706            388.826           16.1            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          111.1            0.9            2.1           56.3          117.2         1342.6         385.054          0.188          0.258          0.269          0.275          0.273          0.257          0.260          0.280          0.293          0.298        458.850         72.013            0.0            0.0                 0.355                 0.353                 0.939             49         5109.4        11760.4           1.11          16.72       1700.000         163.25           10.2            6.0            7.3           17.1           16.2           12.2           10.9           10.7           10.5            9.9           68.4          125.6              ?              ?              ?
           1987             95     05/04/1987        650.000              31.488            212.055           18.8            2.8            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          157.3            1.0            2.4           64.2          139.7         1347.1         298.911          0.210          0.272          0.276          0.268          0.221          0.227          0.259          0.281          0.294          0.299        445.532         57.532            0.1            0.1                 0.355                 0.354                 0.895             43         3106.7         8584.0           0.77          13.43       1700.000         133.20           18.1           17.6           21.7           40.4           23.0           14.4            9.7            6.1            3.9            2.5           70.7           60.4              ?              ?              ?
           1988             95     04/04/1988        914.300             106.641            407.693           15.7            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          133.4            0.9            2.9           67.1          120.8         1348.6         284.209          0.218          0.257          0.268          0.277          0.282          0.288          0.295          0.299          0.300          0.300        482.278         94.278            0.0            0.0                 0.342                 0.340                 0.955             39         5184.2        11692.2           1.14          14.97       1700.000         158.87            6.1            3.3            4.6           17.3           22.6           22.8           19.3           15.4           12.2            9.9           73.6          147.5              ?              ?              ?
