ApsimVersion = 7.10
Title = p20N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1978            166     15/06/1978       3043.399             239.041           1366.090           48.7            5.9            3.6            2.8            1.9            1.6            1.5            1.5            1.5            1.5            0.0            0.0           23.9            0.3            0.0            0.9           20.9         1303.7        1488.591          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.204         98.321            0.0            0.0                 1.000                 0.975                 0.163              0            0.0          202.4          0.041           0.19       1700.000           2.28            2.6            2.4            1.5            1.6            1.5            1.7            2.2            2.8            3.5            4.2           60.6          336.4              ?              ?              ?
           1979            128     08/05/1979        651.200              19.660            199.437           16.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          128.0            0.2            0.1            2.3           20.2         1298.7         359.798          0.122          0.206          0.218          0.218          0.220          0.229          0.258          0.280          0.293          0.299        413.970         33.781            0.0            0.0                 1.000                 0.988                 0.829             91         3614.7         8931.2          0.750          10.58       1700.000         227.51           21.5           18.2           21.1           31.0           17.3            8.7            4.9            2.7            1.6            1.0           65.5           32.7              ?              ?              ?
           1992            146     25/05/1992       9700.908             552.198           4249.561           89.3            6.7            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1214.9        4941.660          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.305         82.305            0.0            0.0                 1.000                 0.969                 0.045              0            0.0          178.3          0.038           0.18       1700.000           0.00           15.4            8.9            5.7            5.2            3.8            3.3            3.4            3.3            3.2            2.9          256.5          549.9              ?              ?              ?
           1993             84     25/03/1993        747.700             109.385            279.521           17.9            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          120.6            0.2            0.2            2.6           13.3         1208.2         256.952          0.138          0.230          0.248          0.257          0.264          0.273          0.285          0.295          0.299          0.300        456.035         74.282            0.0            0.0                 1.000                 0.989                 0.891             61         3559.9         9039.5          0.858           9.97       1700.000         260.88           10.1           12.0           17.5           35.4           23.8           11.6            4.8            2.3            1.6            1.5          260.6           65.3              ?              ?              ?
           1994             88     29/03/1994        443.000              31.072            167.997           20.2            2.9            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.6          155.5            5.8            5.9          203.3           46.6         1207.5         260.968          0.100          0.200          0.202          0.204          0.207          0.217          0.250          0.275          0.291          0.298        398.391         20.391            3.0            3.0                 0.988                 0.990                 0.817             77         3200.2         6441.7          0.354           7.58       1700.000         115.95          105.1           14.0            8.4            9.6            6.2            4.1            3.0            2.2            1.6            1.3          258.5           24.2              ?              ?              ?
           1995            117     27/04/1995        579.800              25.415            181.514           20.2            3.0            2.2            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.3          162.5            0.6            3.0           95.1           62.6         1206.8         279.207          0.215          0.253          0.266          0.273          0.271          0.256          0.258          0.279          0.292          0.298        458.963         70.963            0.3            0.3                 0.992                 0.991                 0.836             79         3253.3         7153.9          0.584           9.66       1700.000         111.72           29.5           23.0           23.7           38.5           24.5           11.2            5.2            3.2            2.1            1.6          256.8           33.2              ?              ?              ?
           1996             87     27/03/1996        579.200              46.741            196.665           20.7            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.2          168.9            0.6            2.7           70.2           70.6         1205.8         253.587          0.202          0.274          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.083        107.083            0.1            0.1                 1.000                 0.990                 0.858             77         3603.8         7431.1          0.700           9.79       1700.000         147.12            6.3            6.6           11.9           39.3           39.8           29.6           18.0            9.7            5.0            2.7          255.0           75.3              ?              ?              ?
           1997            106     16/04/1997        748.800              43.262            186.859           18.8            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.1          125.0            0.8            1.2           32.6           73.7         1205.5         373.802          0.181          0.264          0.277          0.287          0.291          0.291          0.283          0.279          0.291          0.298        476.223         90.163            0.0            0.0                 0.987                 0.990                 0.912             74         3810.9        11221.1          1.094          13.47       1700.000         290.85            5.5            6.4           11.1           33.5           31.8           20.8            8.7            3.6            2.1            1.4          253.4           61.2              ?              ?              ?
           1998            100     10/04/1998       1164.300             166.547            489.264           17.3            2.7            2.1            2.1            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.2           96.4            0.9            2.0           58.3           92.3         1207.1         333.193          0.175          0.258          0.272          0.281          0.288          0.292          0.297          0.299          0.300          0.300        481.889         96.376            0.0            0.0                 0.976                 0.990                 0.915             75         4320.4        13476.1          1.130          13.11       1700.000         217.23            3.9            2.9            4.6           13.9           15.0           14.2           12.7           11.3            9.8            8.2          251.7          143.3              ?              ?              ?
           1999            105     15/04/1999       1329.100             177.207            678.091           13.2            2.4            1.9            2.0            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.3           53.3            1.0            3.1          120.1          112.1         1210.5         344.040          0.199          0.256          0.267          0.275          0.281          0.287          0.294          0.298          0.300          0.300        479.336         91.405            0.0            0.0                 1.000                 0.989                 0.951             79         4321.9        14643.3          1.489          12.42       1700.000         484.11            5.5            2.1            2.1            4.9            6.8            8.1            7.7            6.5            5.3            4.4          249.7          153.1              ?              ?              ?
