ApsimVersion = 7.9
Title = p20N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.972            199.220           13.1            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           84.9            0.5            0.2           11.3           34.8         1320.5         355.711          0.283          0.297          0.302          0.302          0.302          0.302          0.302          0.301          0.301          0.300        510.114        122.114            0.1            0.1                 0.472                 0.472                 0.912             43         5324.2        12109.8           1.18          17.00       1700.000         170.68            4.4            6.5            9.6           23.1           17.7            9.9            5.5            3.6            2.7            2.1           41.9           48.6              ?              ?              ?
           1977            113     23/04/1977       1122.500             144.339            462.294           14.1            2.7            2.1            2.0            1.3            1.3            1.2            1.2            1.2            1.1            0.0            0.0           90.0            0.8            1.0           28.3           79.4         1321.0         424.376          0.173          0.253          0.265          0.272          0.277          0.283          0.292          0.297          0.300          0.300        472.970         87.638            0.0            0.0                 0.362                 0.359                 0.944             52         5814.5        11958.0           1.20          15.06       1700.000         130.15            5.5            2.5            2.1            5.0            7.5           10.3           13.2           14.9           15.0           14.0           44.4          163.2              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.663            507.070           12.6            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0           71.3            1.0            1.2           43.8           82.0         1319.6         384.858          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.301          0.301        502.781        114.781            0.0            0.0                 0.372                 0.370                 0.949             40         5913.2        12907.7           1.34          17.22       1700.000         172.67            4.9            2.5            1.9            4.1            6.2            8.8           10.5           11.3           11.1           10.2           47.1          129.6              ?              ?              ?
           1979            111     21/04/1979        678.800              18.465            188.729           16.6            2.8            2.1            2.1            1.3            1.3            1.3            1.2            1.2            1.1            0.0            0.1          163.4            0.9            3.1           95.9          119.5         1322.7         391.460          0.197          0.254          0.263          0.267          0.262          0.261          0.271          0.284          0.294          0.299        459.155         71.421            0.1            0.1                 0.359                 0.356                 0.901             51         3502.0         8941.4           0.75          12.15       1700.000         105.25           28.2           25.4           27.8           40.5           20.5            8.9            4.8            3.3            2.4            1.7           49.4           31.3              ?              ?              ?
           1980             85     25/03/1980        661.100              25.507            252.407           16.3            2.7            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          160.6            0.9            3.5          106.5          122.6         1324.4         328.556          0.185          0.258          0.269          0.276          0.273          0.242          0.257          0.279          0.293          0.298        454.766         68.226            0.1            0.1                 0.389                 0.386                 0.882             30         3519.7         8461.4           0.80          12.26       1700.000         116.94           25.2           24.7           25.8           34.1           18.6            9.1            7.7            6.5            5.1            3.8           52.0           57.8              ?              ?              ?
           1981             88     29/03/1981       1027.800             124.311            390.440           15.9            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0          110.6            1.2            1.7           50.8          128.7         1328.5         397.868          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.142        131.142            0.0            0.0                 0.362                 0.360                 0.982             30         5138.1        12846.8           1.37          15.77       1700.000         144.46            2.9            2.8            2.8            6.2            9.3           14.2           18.6           20.0           18.5           15.3           54.3          145.9              ?              ?              ?
           1982             92     02/04/1982        781.000              69.734            222.904           16.2            2.7            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1          135.4            0.9            2.8          107.9          138.3         1332.4         341.164          0.172          0.250          0.264          0.273          0.277          0.278          0.284          0.293          0.298          0.300        469.121         83.923            0.4            0.4                 0.350                 0.347                 0.921             35         3968.2        10103.7           0.85          14.53       1700.000         144.49           16.1           14.1           18.0           35.3           24.1           12.8            6.8            4.0            2.6            1.7           56.8           54.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.564            100.318           21.2            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          206.5            1.2            1.8           58.7          144.1         1337.2         328.951          0.142          0.229          0.243          0.245          0.224          0.229          0.259          0.281          0.294          0.299        427.757         45.576            0.2            0.2                 0.324                 0.323                 0.902             45         3138.4         7512.6           0.66          10.85       1700.000         102.56           56.6           41.7           38.2           42.2           14.3            5.8            3.3            2.0            1.3            1.0           59.9           17.1              ?              ?              ?
           1984            112     21/04/1984        627.200              18.319            132.990           18.1            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.0          183.4            1.0            1.6           46.2          121.5         1338.6         349.593          0.175          0.255          0.268          0.277          0.283          0.288          0.295          0.299          0.300          0.300        478.067         92.518            0.0            0.0                 0.356                 0.354                 0.922             54         4935.8         9828.6           1.04          12.89       1700.000         114.39           16.6           17.4           25.1           53.5           37.2           18.6            7.8            3.8            2.1            1.4           63.6           43.2              ?              ?              ?
           1985             95     05/04/1985       1049.100              54.975            452.645           15.5            2.7            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           69.9            0.9            1.6           50.5          115.9         1340.3         393.860          0.213          0.276          0.285          0.293          0.296          0.298          0.300          0.300          0.300          0.300        494.697        106.697            0.0            0.0                 0.375                 0.372                 0.921             38         5519.5        12701.5           1.23          18.51       1700.000         171.91            7.9            3.2            3.1            6.9            7.3            7.0            7.4            8.1            9.1            9.9           66.1          139.6              ?              ?              ?
