ApsimVersion = 7.10
Title = p20N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1978            166     15/06/1978       3043.399             239.041           1366.090           48.7            5.9            3.6            2.8            1.9            1.6            1.5            1.5            1.5            1.5            0.0            0.0           23.9            0.3            0.0            0.9           20.9         1303.7        1488.591          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.204         98.321            0.0            0.0                 1.000                 0.975                 0.163              0            0.0          202.4          0.041           0.19       1700.000           2.28            2.6            2.4            1.5            1.6            1.5            1.7            2.2            2.8            3.5            4.2           60.6          336.4              ?              ?              ?
           1979            128     08/05/1979        651.200              19.660            199.437           16.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          128.0            0.2            0.1            2.3           20.2         1298.7         359.798          0.122          0.206          0.218          0.218          0.220          0.229          0.258          0.280          0.293          0.299        413.970         33.781            0.0            0.0                 1.000                 0.988                 0.829             91         3614.7         8931.2          0.750          10.58       1700.000         227.51           21.5           18.2           21.1           31.0           17.3            8.7            4.9            2.7            1.6            1.0           65.5           32.7              ?              ?              ?
           1992            146     25/05/1992       9700.908             552.174           4249.785           89.3            6.7            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1214.9        4941.463          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.307         82.307            0.0            0.0                 1.000                 0.969                 0.045              0            0.0          178.5          0.038           0.18       1700.000           0.00           15.4            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          256.5          549.0              ?              ?              ?
           1993             84     25/03/1993        747.700             109.395            279.457           17.9            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0          120.6            0.2            0.2            2.8           13.4         1208.2         256.939          0.138          0.230          0.248          0.257          0.264          0.273          0.285          0.295          0.299          0.300        456.008         74.257            0.0            0.0                 1.000                 0.989                 0.891             61         3561.2         9044.4          0.859           9.98       1700.000         261.05           10.1           12.0           17.5           35.4           23.8           11.6            4.8            2.3            1.6            1.5          260.6           65.3              ?              ?              ?
           1994             88     29/03/1994        443.000              31.050            168.005           20.2            2.9            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.6          155.2            5.8            6.1          211.2           47.5         1207.6         260.963          0.100          0.200          0.202          0.204          0.207          0.217          0.250          0.275          0.291          0.298        398.411         20.411            3.0            3.0                 0.988                 0.990                 0.816             77         3200.2         6441.6          0.354           7.58       1700.000         115.98          105.1           14.0            8.5            9.6            6.2            4.1            3.0            2.2            1.5            1.1          258.5           24.2              ?              ?              ?
           1995            116     26/04/1995        578.700              25.947            180.337           20.3            3.0            2.2            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.3          165.5            0.6            3.1           98.9           63.9         1207.0         277.868          0.185          0.256          0.269          0.276          0.274          0.259          0.259          0.279          0.292          0.298        458.458         72.006            0.3            0.3                 0.993                 0.991                 0.836             78         3265.7         6976.7          0.569           9.29       1700.000         115.87           30.5           23.7           24.3           39.4           25.1           11.4            5.1            3.0            1.9            1.3          256.8           32.9              ?              ?              ?
           1996             86     26/03/1996        580.300              46.754            196.405           21.1            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2          171.5            0.6            2.4           65.8           70.6         1206.0         255.354          0.205          0.275          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.657        107.657            0.1            0.1                 1.000                 0.990                 0.860             76         3653.1         7489.3          0.689           9.82       1700.000         139.45            6.3            6.7           12.1           39.9           40.4           30.2           18.5            9.9            5.0            2.5          255.0           77.3              ?              ?              ?
           1997            106     16/04/1997        748.800              43.298            186.780           18.8            2.9            2.1            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1          124.7            0.8            1.2           32.4           74.4         1205.7         374.142          0.181          0.264          0.277          0.286          0.291          0.291          0.283          0.279          0.291          0.298        476.122         90.071            0.0            0.0                 0.987                 0.990                 0.913             74         3814.9        11244.6          1.097          13.51       1700.000         291.43            5.5            6.5           11.2           33.7           31.9           20.8            8.6            3.4            1.9            1.1          253.4           61.8              ?              ?              ?
           1998            100     10/04/1998       1164.300             166.533            489.210           17.3            2.7            2.1            2.2            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.2           96.6            0.9            2.0           59.3           93.3         1207.5         333.171          0.175          0.258          0.271          0.281          0.287          0.292          0.297          0.299          0.300          0.300        481.667         96.177            0.0            0.0                 0.976                 0.990                 0.915             75         4320.4        13496.5          1.133          13.12       1700.000         217.27            3.9            3.0            4.6           14.0           15.1           14.2           12.7           11.3            9.7            8.1          251.7          143.9              ?              ?              ?
           1999            105     15/04/1999       1329.100             177.248            677.904           13.2            2.4            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.3           53.7            1.0            3.1          121.1          113.0         1210.9         343.914          0.199          0.256          0.266          0.275          0.281          0.287          0.294          0.298          0.300          0.300        479.209         91.289            0.0            0.0                 1.000                 0.989                 0.951             79         4322.2        14656.6          1.493          12.43       1700.000         485.42            5.5            2.2            2.1            5.0            6.8            8.2            7.7            6.5            5.3            4.3          249.7          153.9              ?              ?              ?
