ApsimVersion = 7.3
Title = p70N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.318            263.795           55.3            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1           10.2           34.6         1320.4         360.686          0.281          0.296          0.302          0.302          0.301          0.300          0.299          0.300          0.300          0.300        508.326        120.326            0.1            0.1                 0.472                 0.306                 1.000             43         2492.1         7229.8           1.25           4.68       1700.000         122.67            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           47.7            9.0              ?              ?              ?
           1977            112     22/04/1977       1122.500             130.373            542.031           56.5            3.5            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.1          238.6           52.4         1315.2         430.510          0.190          0.266          0.277          0.286          0.291          0.295          0.298          0.300          0.300          0.300        487.318        100.336            0.6            0.6                 0.360                 0.214                 0.992             51         1885.5         5298.1           0.89           3.34       1700.000          83.38            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           60.7            5.7              ?              ?              ?
           1978             97     07/04/1978       1159.600             105.814            587.574           55.2            3.6            2.4            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            1.8            0.6            1.8          147.2           57.5         1309.5         399.707          0.238          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.301          0.301        502.029        114.029            0.4            0.4                 0.371                 0.238                 1.000             40         2483.2         6440.1           1.16           4.26       1700.000         104.70            1.0            0.3            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0           73.6            8.0              ?              ?              ?
           1979            108     18/04/1979        678.800              17.817            204.238           57.9            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            1.9            0.5            3.9          312.1           69.6         1307.4         389.160          0.218          0.266          0.277          0.285          0.291          0.295          0.298          0.300          0.300          0.300        489.858        101.858            2.0            2.0                 0.354                 0.212                 0.997             49         1517.1         5985.1           0.91           3.65       1700.000         103.72            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           85.5            4.9              ?              ?              ?
           1980             82     22/03/1980        661.100              26.789            273.030           59.3            3.3            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.9            2.2            0.5            5.0          406.1           78.6         1305.6         327.937          0.197          0.268          0.279          0.288          0.293          0.296          0.299          0.300          0.300          0.300        489.352        101.670            2.3            2.3                 0.381                 0.229                 0.999             27         1614.6         5600.2           0.87           3.57       1700.000          92.81            1.2            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3           96.5            8.3              ?              ?              ?
           1981             87     28/03/1981       1027.800             111.899            468.626           58.7            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.1            0.6            4.2          343.0           83.6         1303.9         404.474          0.198          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.646        102.869            0.7            0.7                 0.358                 0.237                 0.999             29         1941.5         6193.7           1.00           4.26       1700.000          98.34            1.4            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          108.1            4.5              ?              ?              ?
           1982             92     02/04/1982        781.000              66.619            285.521           59.5            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.4            0.5            4.0          324.9           88.6         1302.6         348.341          0.173          0.248          0.262          0.272          0.280          0.286          0.294          0.298          0.300          0.300        474.087         88.791            2.7            2.7                 0.349                 0.223                 1.000             35         2186.6         6524.8           0.92           4.24       1700.000         106.88            1.5            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1          119.2            6.5              ?              ?              ?
           1983             98     08/04/1983        492.900               7.756             99.963           58.7            3.2            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5            2.9            0.6            3.8          312.5           94.5         1301.8         330.440          0.154          0.234          0.249          0.256          0.258          0.260          0.273          0.288          0.296          0.300        449.829         66.392            9.6            9.6                 0.326                 0.234                 0.978             45         2834.1         6353.6           0.88           4.52       1700.000          91.00            1.7            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3          131.1            4.3              ?              ?              ?
           1984            111     20/04/1984        627.200              18.920            172.291           56.5            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            2.3            0.6            3.0          247.8           89.0         1300.4         347.575          0.180          0.257          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        480.374         94.346            2.6            2.6                 0.354                 0.246                 0.985             53         2847.0         7297.4           1.17           5.06       1700.000         114.35            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          142.8            5.8              ?              ?              ?
           1985             95     05/04/1985       1049.100              59.452            532.071           57.0            3.3            2.3            2.2            1.2            1.1            1.2            1.1            1.1            1.1            0.0            0.5            2.3            0.6            4.0          326.4           87.5         1299.0         402.073          0.202          0.272          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        490.724        102.724            0.6            0.6                 0.374                 0.233                 1.000             38         2512.6         6661.9           1.17           4.31       1700.000         106.49            1.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          153.0            7.0              ?              ?              ?
