ApsimVersion = 7.10
Title = p70N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              36.594            232.184           55.5            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.8            0.5            0.1            6.0           34.3         1320.4         326.862          0.212          0.275          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        495.663        107.662            0.0            0.0                 1.000                 0.857                 0.963             72         4066.9        11446.0          1.217           3.41       1700.000         234.54            2.5            1.5            1.0            0.9            0.5            0.2            0.1            0.1            0.0            0.0           47.4            6.7              ?              ?              ?
           1977            116     26/04/1977       1143.600             125.643            558.736           58.7            3.7            2.5            2.1            1.1            1.0            1.0            1.0            1.1            1.1            0.0            1.9            5.3            0.5            4.9          528.9           54.8         1314.9         416.027          0.172          0.247          0.259          0.266          0.273          0.280          0.291          0.297          0.299          0.300        469.075         83.850            3.8            3.8                 1.000                 0.845                 0.966             77          299.4         4599.0          0.710           1.81       1700.000         329.40            1.6            1.3            0.8            0.8            0.4            0.2            0.1            0.0            0.0            0.0           60.8            8.2              ?              ?              ?
           1978             97     07/04/1978       1159.600             106.245            617.314           60.8            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.2            7.2            0.6            4.0          388.3           65.6         1310.4         371.291          0.246          0.288          0.295          0.300          0.300          0.300          0.301          0.301          0.302          0.302        504.137        116.137            0.3            0.3                 1.000                 0.833                 0.954             73         1589.7         5734.4          0.599           1.99       1700.000         132.33            2.2            1.5            1.0            1.0            0.6            0.3            0.2            0.2            0.1            0.1           73.8            6.8              ?              ?              ?
           1979            107     17/04/1979        678.800              17.690            184.879           58.9            3.5            2.4            2.4            1.4            1.1            1.1            1.1            1.1            1.1            0.0            1.2            8.7            0.6            4.2          376.2           77.8         1308.7         377.729          0.244          0.275          0.283          0.291          0.296          0.299          0.300          0.300          0.300          0.300        497.351        109.351            1.4            1.4                 1.000                 0.849                 0.969             72         2308.0         7480.1          0.848           2.41       1700.000         176.49            3.2            1.7            1.1            1.1            0.7            0.4            0.2            0.1            0.1            0.1           86.2            5.7              ?              ?              ?
           1980             80     20/03/1980        661.100              27.022            254.344           60.8            3.4            2.3            2.3            1.4            1.2            1.2            1.1            1.1            1.1            0.0            1.5           10.0            0.6            4.6          432.4           85.3         1307.4         307.530          0.215          0.276          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        496.029        108.029            3.2            3.2                 1.000                 0.845                 0.965             71         2810.6         7710.4          0.845           2.55       1700.000         167.85            3.3            1.7            1.2            1.4            0.9            0.6            0.4            0.2            0.1            0.1           97.2            9.0              ?              ?              ?
           1981             80     21/03/1981       1026.800             129.053            439.845           61.1            3.4            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            1.1           10.2            1.0            3.3          312.2           88.6         1306.1         367.291          0.266          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.302        506.190        118.190            0.9            0.9                 1.000                 0.882                 0.957             68         3627.7         8953.2          0.914           3.21       1700.000         166.42            2.6            1.5            1.2            1.6            1.0            0.7            0.5            0.4            0.3            0.3          109.0            7.1              ?              ?              ?
           1982             88     29/03/1982        782.000              67.331            242.609           59.1            3.4            2.3            2.3            1.4            1.3            1.3            1.3            1.2            1.2            0.0            1.2            8.8            0.6            3.6          326.6           92.7         1305.1         341.201          0.192          0.261          0.273          0.283          0.289          0.294          0.298          0.300          0.300          0.300        485.356         98.202            3.8            3.8                 1.000                 0.900                 0.959             68         4026.2        10245.6          1.064           3.39       1700.000         198.62            3.4            1.4            0.9            0.9            0.6            0.4            0.4            0.3            0.3            0.3          120.4            6.4              ?              ?              ?
           1983             95     05/04/1983        492.900               6.117             87.735           59.2            3.3            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.5            8.6            0.7            4.4          415.1          100.8         1305.0         305.727          0.162          0.241          0.253          0.256          0.231          0.229          0.258          0.280          0.293          0.298        434.426         50.253           12.9           12.9                 0.997                 0.897                 0.892             64         3988.7         9546.8          0.954           3.17       1700.000         174.48            2.9            1.5            1.0            1.1            0.6            0.4            0.4            0.3            0.3            0.2          132.5            2.5              ?              ?              ?
           1984            103     12/04/1984        627.200              18.591            132.720           59.9            3.4            2.4            2.3            1.3            1.3            1.2            1.2            1.2            1.2            0.0            1.5           11.7            0.7            4.3          396.1          100.7         1304.7         330.501          0.210          0.278          0.288          0.295          0.298          0.300          0.300          0.300          0.300          0.300        496.259        108.259            3.3            3.3                 1.000                 0.884                 0.929             68         3749.7         9445.6          0.984           3.28       1700.000         181.23            4.1            1.9            1.4            1.6            0.9            0.6            0.4            0.3            0.3            0.2          144.2            4.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              74.972            477.432           58.9            3.4            2.3            2.3            1.4            1.3            1.2            1.2            1.2            1.2            0.0            1.6           11.9            0.9            4.6          432.9           97.7         1304.2         369.824          0.239          0.284          0.292          0.298          0.299          0.300          0.300          0.300          0.300          0.300        500.876        112.876            1.4            1.4                 1.000                 0.887                 0.956             69         4084.5        11078.6          1.196           3.24       1700.000         214.65            3.7            1.6            1.3            1.8            1.2            0.8            0.6            0.4            0.3            0.2          154.9           11.9              ?              ?              ?
