ApsimVersion = 7.10
Title = p70N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              37.345            228.031           55.3            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.7            0.5            0.1            6.0           34.3         1320.4         332.327          0.301          0.306          0.306          0.303          0.302          0.301          0.301          0.301          0.300          0.300        512.968        124.968            0.0            0.0                 1.000                 0.861                 0.967             72         4052.0        11452.8          1.247           3.47       1700.000         222.79            2.0            1.7            1.2            1.0            0.5            0.2            0.1            0.1            0.0            0.0           47.4            6.9              ?              ?              ?
           1977            117     27/04/1977       1143.600             129.630            551.176           59.2            3.7            2.5            2.2            1.2            1.0            1.1            1.1            1.1            1.1            0.0            1.9            5.5            0.4            5.0          536.3           54.8         1314.9         418.511          0.184          0.264          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.250        100.832            4.0            4.0                 1.000                 0.843                 0.978             77          750.5         5151.1          0.634           1.65       1700.000         178.23            1.7            1.3            0.8            0.8            0.5            0.2            0.1            0.1            0.0            0.0           60.9            7.7              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.944            603.934           63.3            4.2            2.8            2.7            1.5            1.3            1.3            1.2            1.2            1.2            0.0            1.2           38.0            0.5            3.7          363.3           67.0         1310.5         570.766          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.7            0.7                 1.000                 0.980                 0.639              0            0.0          229.1          0.059           0.29       1700.000           9.73            5.3            3.8            2.7            3.7            3.4            3.4            3.9            4.0            4.0            3.7           77.1           33.5              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.718           4500.589          288.4            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           56.3            0.2            0.0            0.5           12.5         1220.7        5302.426          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.245         76.636            0.0            0.0                 1.000                 0.970                 0.039              0            0.0          285.7          0.053           0.46       1700.000           0.00           17.3            8.8            5.6            5.2            3.8            3.2            3.3            3.3            3.1            2.8          795.5          363.3              ?              ?              ?
           1993             86     27/03/1993        745.000             111.700            325.885           70.4            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.5            0.2            0.2            3.9           14.0         1214.0         242.731          0.166          0.245          0.261          0.272          0.279          0.285          0.292          0.298          0.300          0.300        472.244         87.691            0.0            0.0                 1.000                 0.798                 0.981             63         1577.0         6248.3          0.693           2.33       1700.000         182.71            0.9            0.9            0.5            0.5            0.3            0.1            0.1            0.1            0.0            0.0          804.9           11.3              ?              ?              ?
           1994            101     11/04/1994        439.600              37.953            164.190           71.6            3.3            2.3            2.1            1.1            1.0            1.0            1.0            1.0            1.0            0.0            1.0            4.5            0.1            4.1          344.8           35.2         1211.7         264.363          0.130          0.206          0.223          0.234          0.244          0.256          0.275          0.289          0.297          0.300        434.926         53.895           22.2           22.2                 1.000                 0.790                 0.961             87            0.0         2797.6          0.403           1.05       1700.000         168.55            1.7            1.1            0.7            0.6            0.3            0.1            0.1            0.0            0.0            0.0          800.8            3.0              ?              ?              ?
           1995            198     17/07/1995        597.900              31.769            256.348           75.1            4.0            2.6            2.4            1.4            1.2            1.1            1.1            1.1            1.1            0.0            0.9           28.7            0.3            4.2          324.2           50.9         1209.9         329.920          0.159          0.235          0.258          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.655         90.733            6.4            6.4                 1.000                 0.976                 0.721              0            0.0          204.9          0.050           0.32       1700.000           9.05            4.4            3.9            3.5            6.0            4.7            3.1            1.9            0.7            0.3            0.2          797.2            8.5              ?              ?              ?
           1996             72     12/03/1996        528.600              44.836            178.913           71.2            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2            8.8            0.6            1.0           63.6           47.1         1206.2         189.396          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.682        130.682            0.0            0.0                 1.000                 0.831                 0.922             62         3034.6         6994.4          0.712           2.81       1700.000         140.62            0.7            0.8            1.0            1.9            1.6            1.1            0.7            0.5            0.3            0.2          793.5            5.8              ?              ?              ?
           1997             98     08/04/1997        781.300              58.333            265.822           68.9            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            8.5            0.5            1.0           72.7           53.4         1202.2         376.093          0.205          0.278          0.288          0.295          0.298          0.300          0.300          0.300          0.300          0.300        495.606        107.606            0.8            0.8                 1.000                 0.880                 0.968             69         3242.0         8579.6          0.912           2.76       1700.000         178.47            2.0            1.1            1.1            1.6            1.1            0.6            0.4            0.3            0.2            0.2          789.6            5.3              ?              ?              ?
           1998             99     09/04/1998       1164.300             171.267            575.072           69.6            3.4            2.3            2.3            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.0            5.9            0.4            3.0          264.1           62.7         1199.8         333.640          0.191          0.267          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.125        103.042            2.5            2.5                 1.000                 0.850                 0.964             74         2975.6         7444.2          0.785           2.08       1700.000         149.41            1.6            0.7            0.5            0.8            0.7            0.5            0.4            0.3            0.2            0.2          785.8           10.2              ?              ?              ?
