ApsimVersion = 7.10
Title = p70N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              37.345            228.031           55.3            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.7            0.5            0.1            6.0           34.3         1320.4         332.327          0.301          0.306          0.306          0.303          0.302          0.301          0.301          0.301          0.300          0.300        512.968        124.968            0.0            0.0                 1.000                 0.861                 0.967             72         4052.0        11452.8          1.247           3.47       1700.000         222.79            2.0            1.7            1.2            1.0            0.5            0.2            0.1            0.1            0.0            0.0           47.4            6.9              ?              ?              ?
           1977            117     27/04/1977       1143.600             129.630            551.176           59.2            3.7            2.5            2.2            1.2            1.0            1.1            1.1            1.1            1.1            0.0            1.9            5.5            0.4            5.0          536.3           54.8         1314.9         418.511          0.184          0.264          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.250        100.832            4.0            4.0                 1.000                 0.843                 0.978             77          750.5         5151.1          0.634           1.65       1700.000         178.23            1.7            1.3            0.8            0.8            0.5            0.2            0.1            0.1            0.0            0.0           60.9            7.7              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.944            603.934           64.6            4.1            2.7            2.5            1.4            1.3            1.2            1.1            1.1            1.1            0.0            1.2           33.4            0.6            3.7          363.3           67.0         1310.5         556.719          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.7            0.7                 1.000                 0.982                 0.583              0            0.0          229.1          0.061           0.19       1700.000          11.12            3.9            3.1            2.1            3.0            3.0            3.2            3.6            3.8            3.9            3.7           75.7           33.6              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.698           4500.808          293.8            6.8            4.3            3.3            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.2            0.2            0.0            0.5           12.5         1220.9        5302.927          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.486         82.486            0.0            0.0                 1.000                 0.970                 0.039              0            0.0          286.0          0.053           0.36       1700.000           0.00           15.6            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          790.1          363.0              ?              ?              ?
           1993             86     27/03/1993        751.100             111.382            328.019           70.1            3.4            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.4            0.2            0.2            3.9           14.1         1214.0         256.268          0.162          0.242          0.258          0.268          0.276          0.282          0.291          0.297          0.300          0.300        468.892         84.672            0.0            0.0                 1.000                 0.842                 0.987             64         1373.4         6131.8          0.721           2.30       1700.000         202.88            0.9            0.8            0.5            0.5            0.3            0.1            0.1            0.1            0.0            0.0          804.9           11.1              ?              ?              ?
           1994            103     13/04/1994        439.600              37.494            166.383           71.8            3.3            2.3            2.1            1.1            1.0            1.0            1.0            1.1            1.1            0.0            1.1            4.5            0.1            4.2          364.0           35.3         1211.8         264.768          0.132          0.208          0.227          0.238          0.249          0.260          0.277          0.291          0.298          0.300        439.251         58.039           23.6           23.6                 1.000                 0.777                 0.963             89            0.0         2541.3          0.366           0.98       1700.000         151.52            1.7            1.1            0.7            0.6            0.2            0.1            0.0            0.0            0.0            0.0          800.8            2.7              ?              ?              ?
           1995            128     08/05/1995        588.500              32.126            256.009           75.0            3.9            2.6            2.4            1.3            1.1            1.1            1.0            1.1            1.1            0.0            0.9           27.8            0.3            3.9          304.4           50.4         1209.9         307.895          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            5.1            5.1                 1.000                 0.983                 0.672              0            0.0          199.5          0.053           0.18       1700.000          10.29            3.0            3.4            3.4            6.2            5.1            3.5            2.0            0.7            0.3            0.2          797.4            9.6              ?              ?              ?
           1996             72     12/03/1996        538.000              44.878            179.371           71.2            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2            8.6            0.6            0.9           61.7           46.2         1206.1         212.082          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.682        130.682            0.0            0.0                 1.000                 0.869                 0.937             62         3019.2         6966.8          0.712           2.80       1700.000         140.17            0.7            0.8            1.0            1.9            1.5            1.1            0.7            0.5            0.3            0.2          793.5            5.6              ?              ?              ?
           1997             98     08/04/1997        781.300              58.329            266.614           68.7            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            8.4            0.5            1.0           72.8           52.8         1202.0         376.152          0.205          0.278          0.288          0.295          0.298          0.300          0.300          0.300          0.300          0.300        495.612        107.612            0.8            0.8                 1.000                 0.879                 0.971             69         3221.5         8524.8          0.932           2.74       1700.000         177.53            2.0            1.1            1.0            1.6            1.0            0.6            0.4            0.3            0.2            0.2          789.6            5.2              ?              ?              ?
           1998             99     09/04/1998       1164.300             171.278            575.317           69.8            3.5            2.3            2.3            1.3            1.1            1.1            1.1            1.1            1.1            0.0            1.0            5.9            0.4            3.0          263.3           62.2         1199.5         333.674          0.191          0.267          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.126        103.043            2.5            2.5                 1.000                 0.850                 0.962             74         2957.2         7422.3          0.768           2.08       1700.000         149.19            1.6            0.7            0.5            0.8            0.7            0.5            0.4            0.3            0.2            0.2          785.8           10.1              ?              ?              ?
