ApsimVersion = 7.10
Title = p70N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              36.369            229.173           26.3            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.8            0.5            0.1            6.0           34.3         1320.4         326.740          0.212          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        495.126        107.126            0.0            0.0                 1.000                 0.861                 0.824             72         4326.7        11856.9          1.905           3.63       1700.000         217.24            2.5            1.5            1.0            1.0            0.5            0.2            0.1            0.1            0.0            0.0           45.8            6.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             146.581            531.866           28.7            2.9            2.2            2.0            1.1            1.0            1.0            1.0            1.1            1.1            0.0            1.0            5.6            0.4            5.9          659.5           56.3         1314.9         406.751          0.212          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.254        109.254            5.4            5.4                 1.000                 0.860                 0.890             69         2260.5         6220.7          0.950           1.83       1700.000         110.60            1.7            1.2            0.8            0.9            0.5            0.2            0.1            0.1            0.0            0.0           54.5            7.0              ?              ?              ?
           1978             94     04/04/1978       1159.600             112.826            566.266           23.8            2.6            2.0            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            7.9            0.7            3.8          373.6           67.5         1310.3         366.224          0.283          0.296          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.305        514.230        126.230            0.3            0.3                 1.000                 0.882                 0.867             70         4139.9         9347.9          1.605           3.03       1700.000         166.66            2.0            1.4            1.0            1.1            0.8            0.5            0.4            0.3            0.2            0.2           62.5            9.7              ?              ?              ?
           1979            104     14/04/1979        669.900              16.563            176.631           39.2            2.9            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.8            8.2            0.6            6.2          592.1           82.3         1309.0         377.096          0.283          0.276          0.284          0.292          0.296          0.298          0.299          0.293          0.294          0.299        498.619        110.619            4.0            4.0                 1.000                 0.872                 0.878             70         3574.8         8852.5          1.496           2.68       1700.000         174.60            2.6            1.6            1.0            1.1            0.7            0.4            0.4            0.3            0.2            0.1           70.4            5.3              ?              ?              ?
           1980             79     19/03/1980        670.000              25.757            246.174           35.2            2.8            2.1            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            1.0            9.9            0.6            7.1          700.1           92.3         1308.2         311.108          0.218          0.276          0.286          0.294          0.297          0.299          0.299          0.290          0.295          0.299        492.574        104.574            4.6            4.6                 1.000                 0.862                 0.863             70         3629.3         8665.3          1.473           2.63       1700.000         164.32            3.0            1.6            1.3            1.5            1.0            0.6            0.4            0.2            0.2            0.1           78.2            7.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             128.073            440.875           30.5            2.7            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.9            9.7            1.0            6.1          592.9           98.6         1307.9         369.522          0.266          0.292          0.297          0.300          0.300          0.300          0.300          0.301          0.301          0.301        505.966        117.966            1.5            1.5                 1.000                 0.885                 0.878             68         3839.3         8855.2          1.498           3.15       1700.000         152.97            2.5            1.4            1.2            1.5            1.0            0.7            0.5            0.4            0.3            0.2           85.8            6.8              ?              ?              ?
           1982             88     29/03/1982        782.000              67.245            243.650           33.2            2.6            2.0            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.7            8.6            0.6            5.5          521.7          103.2         1307.9         341.107          0.192          0.261          0.273          0.283          0.289          0.294          0.298          0.300          0.300          0.300        485.141         97.958            4.1            4.1                 1.000                 0.900                 0.874             68         4298.9        10307.1          1.686           3.49       1700.000         180.53            3.5            1.4            0.9            0.9            0.6            0.4            0.3            0.3            0.2            0.2           93.2            6.3              ?              ?              ?
           1983             95     05/04/1983        492.900               6.094             87.624           39.4            2.8            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.8            8.5            0.7            6.0          582.4          110.8         1308.6         304.989          0.163          0.241          0.253          0.256          0.230          0.228          0.257          0.279          0.292          0.298        433.873         49.602           14.5           14.5                 0.997                 0.900                 0.891             64         4347.5         9739.9          1.643           3.31       1700.000         157.89            3.0            1.5            1.0            1.1            0.6            0.3            0.3            0.3            0.2            0.2          102.3            2.6              ?              ?              ?
           1984            103     12/04/1984        627.200              18.228            122.699           39.4            2.8            2.1            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.7           12.0            0.7            5.7          538.9          110.0         1309.2         329.986          0.209          0.277          0.287          0.294          0.298          0.299          0.300          0.300          0.300          0.300        495.488        107.488            3.8            3.8                 1.000                 0.893                 0.877             68         4175.7        10271.0          1.694           3.57       1700.000         179.27            4.3            1.9            1.4            1.6            0.9            0.6            0.4            0.3            0.3            0.2          111.7            4.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              74.942            476.584           28.4            2.6            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.9           11.9            0.9            6.6          644.8          107.4         1309.6         369.189          0.239          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300          0.300        500.521        112.521            2.3            2.3                 1.000                 0.891                 0.866             69         4312.1        11346.4          1.807           3.35       1700.000         192.11            3.7            1.6            1.3            1.8            1.2            0.8            0.5            0.4            0.3            0.2          119.1           11.6              ?              ?              ?
