ApsimVersion = 7.10
Title = p70N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              37.345            228.031           55.3            3.6            2.4            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.7            0.5            0.1            6.0           34.3         1320.4         332.327          0.301          0.306          0.306          0.303          0.302          0.301          0.301          0.301          0.300          0.300        512.968        124.968            0.0            0.0                 1.000                 0.861                 0.967             72         4052.0        11452.8          1.247           3.47       1700.000         222.79            2.0            1.7            1.2            1.0            0.5            0.2            0.1            0.1            0.0            0.0           47.4            6.9              ?              ?              ?
           1977            117     27/04/1977       1143.600             129.630            551.176           59.2            3.7            2.5            2.2            1.2            1.0            1.1            1.1            1.1            1.1            0.0            1.9            5.5            0.4            5.0          536.3           54.8         1314.9         418.511          0.184          0.264          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.250        100.832            4.0            4.0                 1.000                 0.843                 0.978             77          750.5         5151.1          0.632           1.65       1700.000         178.23            1.7            1.3            0.8            0.8            0.5            0.2            0.1            0.1            0.0            0.0           60.9            7.7              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.934            603.954           64.6            4.2            2.7            2.5            1.4            1.3            1.2            1.2            1.2            1.2            0.0            1.2           33.8            0.6            3.9          384.6           67.2         1310.5         556.710          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.8            0.8                 1.000                 0.982                 0.583              0            0.0          229.1          0.061           0.19       1700.000          11.12            4.0            3.1            2.2            3.1            3.0            3.2            3.6            3.9            3.9            3.8           75.7           33.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.658           4501.178          293.8            6.8            4.3            3.3            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.2            0.2            0.0            0.5           12.5         1221.1        5302.587          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.487         82.487            0.0            0.0                 1.000                 0.971                 0.039              0            0.0          286.5          0.053           0.36       1700.000           0.00           15.6            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          790.2          364.9              ?              ?              ?
           1993             86     27/03/1993        751.100             111.592            327.001           70.3            3.4            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.5            0.2            0.2            3.7           14.0         1214.2         256.190          0.164          0.244          0.260          0.271          0.278          0.284          0.292          0.298          0.300          0.300        471.297         86.847            0.0            0.0                 1.000                 0.840                 0.984             63         1501.1         6171.4          0.704           2.31       1700.000         188.63            0.9            0.9            0.5            0.5            0.3            0.1            0.1            0.0            0.0            0.0          805.0           11.1              ?              ?              ?
           1994            102     12/04/1994        439.600              37.847            165.995           71.9            3.3            2.3            2.0            1.1            1.0            1.0            1.0            1.1            1.1            0.0            1.1            4.7            0.1            4.2          360.5           35.3         1211.9         264.670          0.132          0.208          0.226          0.237          0.248          0.259          0.277          0.290          0.298          0.300        438.451         57.243           22.5           22.5                 1.000                 0.779                 0.963             88            0.0         2578.8          0.367           1.00       1700.000         154.85            1.8            1.2            0.7            0.7            0.2            0.1            0.0            0.0            0.0            0.0          800.9            2.6              ?              ?              ?
           1995            128     08/05/1995        588.500              32.038            256.109           75.0            3.9            2.6            2.4            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.9           28.7            0.3            3.9          304.9           50.6         1210.1         307.771          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.823        101.095            5.2            5.2                 1.000                 0.981                 0.673              0            0.0          205.1          0.051           0.17       1700.000          10.42            3.0            3.5            3.5            6.3            5.0            3.4            2.1            1.1            0.5            0.2          797.5            9.1              ?              ?              ?
           1996             72     12/03/1996        538.000              44.873            179.305           71.2            3.4            2.3            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            8.6            0.6            0.9           61.9           46.3         1206.3         212.089          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.681        130.681            0.0            0.0                 1.000                 0.869                 0.937             62         3017.5         6970.1          0.713           2.79       1700.000         140.32            0.7            0.8            1.0            1.9            1.6            1.1            0.7            0.4            0.3            0.2          793.6            5.8              ?              ?              ?
           1997             98     08/04/1997        781.300              58.327            266.590           68.6            3.5            2.3            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            8.4            0.5            1.0           76.1           53.2         1202.2         376.131          0.205          0.278          0.288          0.295          0.298          0.300          0.300          0.300          0.300          0.300        495.615        107.615            0.8            0.8                 1.000                 0.880                 0.964             69         3222.6         8528.9          0.943           2.74       1700.000         177.72            2.0            1.1            1.1            1.6            1.1            0.6            0.4            0.2            0.2            0.1          789.7            5.3              ?              ?              ?
           1998             99     09/04/1998       1164.300             171.155            575.340           69.8            3.5            2.4            2.3            1.3            1.2            1.1            1.1            1.1            1.1            0.0            1.0            6.1            0.5            3.1          270.2           62.4         1199.7         333.740          0.191          0.267          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        490.103        103.022            2.5            2.5                 1.000                 0.850                 0.960             74         2953.9         7415.5          0.764           2.09       1700.000         148.90            1.6            0.8            0.6            0.9            0.7            0.5            0.4            0.3            0.2            0.1          785.9            9.9              ?              ?              ?
