ApsimVersion = 7.10
Title = p70N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              37.935            269.573           58.6            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.5            0.5            0.1            5.9           34.2         1320.3         332.281          0.300          0.306          0.306          0.304          0.302          0.301          0.301          0.301          0.300          0.300        513.181        125.181            0.0            0.0                 1.000                 0.814                 0.973             72         2888.9         8384.4          0.897           2.51       1700.000         174.00            2.0            1.7            1.1            1.0            0.4            0.2            0.1            0.0            0.0            0.0           47.6            5.3              ?              ?              ?
           1977            128     08/05/1977       1143.600             112.812            583.703           59.1            3.6            2.5            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            5.1            0.5            4.1          422.2           50.5         1314.5         431.713          0.158          0.240          0.256          0.267          0.275          0.282          0.291          0.297          0.300          0.300        467.973         84.196            2.6            2.6                 1.000                 0.796                 0.969             87            0.0         3387.9          0.520           1.46       1700.000         239.30            1.3            1.3            0.8            0.7            0.4            0.2            0.1            0.1            0.1            0.0           61.5            7.8              ?              ?              ?
           1978            110     20/04/1978       1181.500              66.072            666.104           60.2            3.7            2.5            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            6.8            0.6            2.9          244.5           59.5         1309.1         395.716          0.299          0.302          0.302          0.299          0.294          0.296          0.299          0.300          0.300          0.300        507.891        119.891            0.1            0.1                 1.000                 0.789                 0.959             83            0.0         3348.7          0.566           1.65       1700.000         225.97            2.1            1.7            1.0            0.9            0.4            0.2            0.2            0.1            0.1            0.1           74.7            6.8              ?              ?              ?
           1979            119     29/04/1979        656.900              18.029            219.235           60.0            3.5            2.4            2.4            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5            7.7            0.5            3.4          242.3           71.1         1307.1         374.318          0.189          0.252          0.264          0.273          0.281          0.287          0.294          0.299          0.300          0.300        477.453         90.545            0.3            0.3                 1.000                 0.799                 0.979             82            0.0         4074.0          0.676           1.86       1700.000         244.42            3.0            1.6            0.9            0.9            0.6            0.3            0.2            0.1            0.1            0.1           87.2            4.6              ?              ?              ?
           1980             94     03/04/1980        669.900              26.433            297.257           61.9            3.5            2.4            2.3            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.6            7.6            0.6            3.4          241.6           79.1         1305.3         320.998          0.185          0.250          0.263          0.272          0.279          0.286          0.294          0.298          0.300          0.300        475.562         89.045            0.4            0.4                 1.000                 0.792                 0.991             84            0.0         3983.2          0.630           2.00       1700.000         261.02            2.7            1.5            0.9            1.0            0.6            0.3            0.2            0.1            0.1            0.1           98.5            5.2              ?              ?              ?
           1981             90     31/03/1981       1078.200             103.278            524.272           60.9            3.6            2.4            2.4            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.5            9.3            0.8            3.2          220.1           83.9         1303.9         378.066          0.285          0.296          0.300          0.301          0.301          0.302          0.303          0.304          0.304          0.305        512.049        124.049            0.1            0.1                 1.000                 0.833                 0.987             77          743.6         4998.5          0.793           2.17       1700.000         250.17            1.8            1.4            1.3            1.8            1.2            0.7            0.4            0.3            0.2            0.1          110.1            7.2              ?              ?              ?
           1982             90     31/03/1982        721.800              66.970            253.218           61.1            3.4            2.4            2.4            1.4            1.3            1.2            1.2            1.2            1.1            0.0            0.6            8.3            0.6            3.4          277.4           86.1         1302.3         330.561          0.191          0.261          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        486.593         99.525            3.9            3.9                 1.000                 0.857                 0.982             69         2369.5         6714.9          0.757           2.30       1700.000         147.00            3.0            1.5            0.9            1.0            0.7            0.4            0.3            0.2            0.2            0.1          121.2            4.9              ?              ?              ?
           1983             95     05/04/1983        492.900               6.431             88.265           58.1            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.2            1.2            0.0            0.4            8.6            0.7            3.1          258.2           90.6         1301.3         309.305          0.172          0.250          0.262          0.268          0.258          0.251          0.269          0.286          0.296          0.299        453.862         68.663            7.5            7.5                 1.000                 0.882                 0.912             64         3704.4         8237.3          0.968           2.70       1700.000         152.26            2.9            1.5            0.9            0.9            0.7            0.5            0.4            0.3            0.2            0.2          133.2            2.9              ?              ?              ?
           1984            103     12/04/1984        627.200              19.517            157.613           59.2            3.4            2.3            2.3            1.4            1.3            1.3            1.3            1.2            1.2            0.0            0.4           10.8            0.7            3.2          270.1           89.1         1300.0         333.501          0.211          0.278          0.288          0.295          0.299          0.300          0.300          0.300          0.300          0.300        496.428        108.428            2.7            2.7                 1.000                 0.868                 0.946             68         3105.0         7929.3          0.846           2.71       1700.000         160.17            3.8            1.7            1.3            1.4            0.8            0.5            0.4            0.3            0.3            0.3          144.7            4.5              ?              ?              ?
           1985             93     03/04/1985       1047.800              67.455            525.786           59.7            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4           10.2            0.7            4.0          360.3           86.6         1298.3         377.500          0.226          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        498.694        110.694            1.3            1.3                 1.000                 0.852                 0.973             71         2752.0         7766.0          0.886           2.33       1700.000         164.24            3.5            1.4            1.1            1.4            0.9            0.6            0.4            0.3            0.3            0.3          155.4            9.2              ?              ?              ?
