ApsimVersion = 7.10
Title = p70N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              38.688            264.015           58.5            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.3            0.5            0.1            5.9           34.3         1320.3         335.804          0.300          0.306          0.306          0.304          0.302          0.301          0.301          0.301          0.300          0.300        513.139        125.139            0.0            0.0                 1.000                 0.821                 0.968             73         3060.7         8442.0          0.912           2.54       1700.000         177.75            1.9            1.7            1.1            0.9            0.4            0.2            0.1            0.0            0.0            0.0           47.6            5.4              ?              ?              ?
           1977            126     06/05/1977       1143.600             113.646            579.744           60.6            3.6            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.2            5.1            0.5            3.3          322.2           49.5         1314.6         435.253          0.160          0.242          0.258          0.268          0.276          0.283          0.292          0.298          0.300          0.300        469.257         85.234            1.6            1.6                 1.000                 0.816                 0.979             85            0.0         3316.1          0.532           1.47       1700.000         244.19            1.4            1.3            0.7            0.7            0.4            0.2            0.1            0.1            0.1            0.1           61.5            7.3              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.872            602.484           63.3            4.2            2.8            2.5            1.4            1.2            1.2            1.1            1.1            1.1            0.0            0.5           30.0            0.5            2.1          162.0           58.3         1309.6         566.816          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.1            0.1                 1.000                 0.971                 0.632              0            0.0          228.5          0.059           0.29       1700.000           9.71            5.4            4.0            2.8            3.7            3.1            2.7            2.7            2.3            1.9            1.5           77.4           21.0              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.683           4500.911          288.2            6.8            4.4            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           56.2            0.2            0.0            0.5           12.4         1217.6        5302.129          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.246         76.637            0.0            0.0                 1.000                 0.969                 0.039              0            0.0          286.1          0.053           0.46       1700.000           0.00           17.2            8.8            5.6            5.2            3.8            3.2            3.3            3.2            3.1            2.8          794.6          346.7              ?              ?              ?
           1993             93     03/04/1993        745.000             103.643            356.833           71.2            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.0            0.2            0.2            3.8           13.9         1210.9         249.173          0.151          0.225          0.240          0.248          0.257          0.267          0.283          0.294          0.299          0.300        451.103         68.042            0.0            0.0                 1.000                 0.771                 0.989             69            0.0         4070.9          0.655           1.83       1700.000         317.76            0.9            0.8            0.4            0.4            0.2            0.1            0.1            0.0            0.0            0.0          804.0            8.4              ?              ?              ?
           1994            187     06/07/1994        445.700              33.341            184.110           74.8            3.8            2.5            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.0            8.8            0.1            5.2          350.7           31.5         1208.7         282.411          0.152          0.225          0.250          0.267          0.279          0.287          0.293          0.299          0.300          0.300        467.832         84.628           20.8           20.8                 1.000                 0.802                 0.695              0            0.0          161.2          0.039           0.19       1700.000           7.91            3.0            2.8            1.6            0.5            0.3            0.2            0.1            0.1            0.1            0.1          800.1            2.0              ?              ?              ?
           1995            198     17/07/1995        591.800              36.205            260.100           76.7            4.1            2.6            2.5            1.3            1.1            1.1            1.0            1.1            1.1            0.0            0.2           26.7            0.3            1.0           57.5           35.9         1204.5         316.836          0.159          0.235          0.258          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.663         90.736            0.0            0.0                 1.000                 0.978                 0.657              0            0.0          202.1          0.051           0.31       1700.000           9.00            4.9            3.5            3.1            5.4            4.6            3.0            1.4            0.3            0.2            0.2          796.6            9.8              ?              ?              ?
           1996             74     14/03/1996        556.300              52.742            222.959           72.0            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            6.1            0.5            0.5           22.3           29.4         1199.0         193.262          0.264          0.293          0.298          0.301          0.302          0.302          0.303          0.304          0.304          0.305        509.568        121.568            0.0            0.0                 1.000                 0.800                 0.968             64         1853.4         5539.3          0.629           2.16       1700.000         122.67            0.7            0.6            0.7            1.2            0.9            0.7            0.5            0.3            0.2            0.2          793.0            5.2              ?              ?              ?
           1997            110     20/04/1997        753.600              41.225            287.647           70.0            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3            5.6            0.4            1.1           73.5           41.2         1193.7         387.910          0.171          0.245          0.258          0.267          0.274          0.281          0.292          0.297          0.299          0.300        469.477         84.371            0.8            0.8                 1.000                 0.839                 0.994             77            0.0         4085.8          0.739           1.80       1700.000         362.12            1.2            0.9            0.7            0.9            0.6            0.4            0.3            0.2            0.2            0.2          789.3            3.7              ?              ?              ?
           1998            232     20/08/1998       1164.300             161.122            605.139           75.6            3.8            2.5            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.6            8.3            0.3            3.1          213.8           53.7         1191.1         419.575          0.147          0.224          0.251          0.268          0.280          0.288          0.295          0.300          0.300          0.300        468.489         85.783            1.2            1.2                 1.000                 0.843                 0.651              0            0.0          273.6          0.062           0.31       1700.000          11.40            2.2            2.0            1.3            0.8            0.5            0.4            0.3            0.3            0.3            0.2          786.0            9.8              ?              ?              ?
