ApsimVersion = 7.10
Title = p70N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              38.688            264.015           58.5            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.3            0.5            0.1            5.9           34.3         1320.3         335.804          0.300          0.306          0.306          0.304          0.302          0.301          0.301          0.301          0.300          0.300        513.139        125.139            0.0            0.0                 1.000                 0.821                 0.968             73         3060.7         8442.0          0.912           2.54       1700.000         177.75            1.9            1.7            1.1            0.9            0.4            0.2            0.1            0.0            0.0            0.0           47.6            5.4              ?              ?              ?
           1977            126     06/05/1977       1143.600             113.646            579.744           60.6            3.6            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.2            5.1            0.5            3.3          322.2           49.5         1314.6         435.253          0.160          0.242          0.258          0.268          0.276          0.283          0.292          0.298          0.300          0.300        469.257         85.234            1.6            1.6                 1.000                 0.816                 0.979             85            0.0         3316.1          0.531           1.47       1700.000         244.19            1.4            1.3            0.7            0.7            0.4            0.2            0.1            0.1            0.1            0.1           61.5            7.3              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.871            602.546           64.6            4.0            2.7            2.4            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.5           26.1            0.6            2.2          172.4           58.6         1309.7         552.708          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            0.1            0.1                 1.000                 0.972                 0.574              0            0.0          228.3          0.061           0.13       1700.000          11.10            4.0            3.3            2.2            3.1            2.7            2.5            2.5            2.2            1.9            1.6           76.1           20.4              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.624           4501.487          293.6            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1217.9        5302.300          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.489         82.489            0.0            0.0                 1.000                 0.970                 0.039              0            0.0          286.9          0.054           0.36       1700.000           0.00           15.5            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          789.2          347.9              ?              ?              ?
           1993             94     04/04/1993        751.100             103.450            356.818           71.5            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.9            0.2            0.2            3.7           13.9         1211.0         262.826          0.148          0.222          0.236          0.245          0.254          0.263          0.282          0.293          0.298          0.300        447.649         64.873            0.0            0.0                 1.000                 0.817                 0.988             70            0.0         4136.3          0.629           1.83       1700.000         328.38            0.9            0.8            0.5            0.4            0.2            0.1            0.0            0.0            0.0            0.0          804.1            8.3              ?              ?              ?
           1994            116     26/04/1994        440.000              31.317            185.433           74.6            3.6            2.3            2.0            1.1            1.0            1.0            1.1            1.1            1.1            0.0            1.0            6.9            0.1            5.5          380.5           31.1         1208.9         266.256          0.171          0.241          0.260          0.275          0.286          0.293          0.298          0.300          0.300          0.300        477.600         92.474           22.1           22.1                 1.000                 0.860                 0.639              0            0.0          156.4          0.040           0.05       1700.000           9.01            1.8            2.6            0.9            0.6            0.3            0.2            0.2            0.1            0.1            0.1          800.3            2.2              ?              ?              ?
           1995            128     08/05/1995        588.100              36.179            260.165           76.5            4.0            2.6            2.4            1.1            0.9            0.9            1.0            1.1            1.1            0.0            0.2           22.7            0.3            1.1           70.9           36.6         1204.7         309.654          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.827        101.095            0.1            0.1                 1.000                 0.984                 0.658              0            0.0          203.4          0.052           0.19       1700.000          10.39            3.3            3.0            2.8            5.4            4.3            2.3            0.7            0.4            0.3            0.2          796.8            9.0              ?              ?              ?
           1996             74     14/03/1996        565.700              52.812            223.882           72.1            3.4            2.3            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            6.1            0.5            0.5           24.5           30.2         1199.3         216.146          0.264          0.293          0.298          0.301          0.301          0.302          0.303          0.304          0.304          0.305        509.521        121.521            0.0            0.0                 1.000                 0.846                 0.977             64         1711.6         5482.8          0.629           2.13       1700.000         120.98            0.8            0.6            0.7            1.3            1.0            0.7            0.5            0.3            0.2            0.2          793.1            5.1              ?              ?              ?
           1997            109     19/04/1997        753.600              41.253            286.503           69.9            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            5.7            0.4            1.3           91.7           42.3         1194.1         387.406          0.173          0.247          0.260          0.268          0.276          0.282          0.292          0.298          0.300          0.300        471.145         85.858            0.9            0.9                 1.000                 0.841                 0.994             76            0.0         4100.9          0.741           1.80       1700.000         364.15            1.2            0.9            0.7            1.0            0.7            0.4            0.3            0.2            0.1            0.1          789.4            3.7              ?              ?              ?
           1998            164     13/06/1998       1164.300             161.234            604.829           75.5            3.7            2.4            2.0            1.1            1.0            1.0            1.0            1.0            1.0            0.0            0.6            8.0            0.3            3.2          220.6           54.7         1191.5         410.753          0.161          0.240          0.262          0.277          0.288          0.294          0.300          0.300          0.300          0.300        478.001         93.880            1.2            1.2                 1.000                 0.887                 0.597              0            0.0          272.1          0.064           0.08       1700.000          13.10            1.6            2.0            1.2            0.8            0.6            0.5            0.4            0.4            0.3            0.2          786.1           10.0              ?              ?              ?
