ApsimVersion = 7.10
Title = p70N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              38.688            264.015           58.5            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.3            0.5            0.1            5.9           34.3         1320.3         335.804          0.300          0.306          0.306          0.304          0.302          0.301          0.301          0.301          0.300          0.300        513.139        125.139            0.0            0.0                 1.000                 0.821                 0.968             73         3060.7         8442.0          0.912           2.54       1700.000         177.75            1.9            1.7            1.1            0.9            0.4            0.2            0.1            0.0            0.0            0.0           47.6            5.4              ?              ?              ?
           1977            126     06/05/1977       1143.600             113.646            579.744           60.6            3.6            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.2            5.1            0.5            3.3          322.2           49.5         1314.6         435.253          0.160          0.242          0.258          0.268          0.276          0.283          0.292          0.298          0.300          0.300        469.257         85.234            1.6            1.6                 1.000                 0.816                 0.979             85            0.0         3316.1          0.532           1.47       1700.000         244.19            1.4            1.3            0.7            0.7            0.4            0.2            0.1            0.1            0.1            0.1           61.5            7.3              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.872            602.484           64.6            4.1            2.7            2.4            1.3            1.1            1.1            1.0            1.0            1.0            0.0            0.5           25.6            0.6            2.1          162.0           58.3         1309.6         552.769          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            0.1            0.1                 1.000                 0.975                 0.574              0            0.0          228.5          0.061           0.14       1700.000          11.11            4.0            3.2            2.2            3.1            2.7            2.5            2.5            2.2            1.8            1.4           76.1           21.1              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.663           4501.132          293.6            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1217.7        5302.625          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.487         82.487            0.0            0.0                 1.000                 0.970                 0.039              0            0.0          286.4          0.053           0.35       1700.000           0.00           15.5            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          789.2          346.3              ?              ?              ?
           1993             94     04/04/1993        751.100             103.278            357.439           71.5            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.9            0.2            0.2            3.8           13.9         1210.9         262.935          0.148          0.223          0.237          0.245          0.254          0.264          0.282          0.293          0.298          0.300        447.874         65.092            0.0            0.0                 1.000                 0.816                 0.988             70            0.0         4102.3          0.628           1.82       1700.000         326.66            0.9            0.8            0.4            0.4            0.2            0.1            0.1            0.0            0.0            0.0          804.0            8.2              ?              ?              ?
           1994            116     26/04/1994        440.000              31.508            185.294           74.6            3.6            2.3            2.0            1.1            1.0            1.0            1.1            1.1            1.1            0.0            1.0            7.4            0.1            5.4          368.4           31.1         1208.8         266.281          0.171          0.241          0.260          0.275          0.286          0.293          0.298          0.300          0.300          0.300        477.599         92.474           21.8           21.8                 1.000                 0.856                 0.640              0            0.0          156.8          0.040           0.05       1700.000           9.00            1.9            2.7            1.1            0.6            0.3            0.2            0.2            0.1            0.1            0.1          800.3            2.1              ?              ?              ?
           1995            128     08/05/1995        588.100              36.187            260.152           76.6            3.9            2.6            2.4            1.1            1.0            1.0            1.0            1.1            1.1            0.0            0.2           22.8            0.3            1.0           65.0           36.1         1204.5         309.670          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            0.1            0.1                 1.000                 0.984                 0.658              0            0.0          202.3          0.053           0.19       1700.000          10.36            3.4            2.9            2.8            5.3            4.3            2.4            0.7            0.4            0.3            0.2          796.7            9.1              ?              ?              ?
           1996             74     14/03/1996        565.700              50.362            227.141           72.1            3.4            2.3            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            6.0            0.5            0.5           23.5           29.7         1199.1         216.436          0.263          0.293          0.298          0.301          0.301          0.302          0.303          0.304          0.304          0.305        509.452        121.452            0.0            0.0                 1.000                 0.848                 0.983             64         1429.0         5389.5          0.618           2.07       1700.000         123.39            0.7            0.6            0.7            1.2            0.9            0.7            0.5            0.3            0.2            0.2          793.0            5.0              ?              ?              ?
           1997            111     21/04/1997        753.600              39.795            291.932           69.8            3.4            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3            5.4            0.4            1.4          103.1           42.5         1193.9         388.916          0.170          0.244          0.257          0.266          0.274          0.281          0.292          0.297          0.299          0.300        469.091         84.092            1.1            1.1                 1.000                 0.834                 0.994             78            0.0         3931.3          0.726           1.74       1700.000         351.36            1.2            0.8            0.6            0.9            0.6            0.4            0.3            0.2            0.2            0.2          789.4            3.6              ?              ?              ?
           1998            164     13/06/1998       1164.300             161.228            604.919           75.6            3.7            2.4            2.0            1.0            1.0            1.0            1.1            1.1            1.1            0.0            0.6            8.5            0.3            3.1          214.9           54.4         1191.3         409.850          0.161          0.240          0.262          0.277          0.288          0.294          0.300          0.300          0.300          0.300        478.001         93.880            1.1            1.1                 1.000                 0.871                 0.596              0            0.0          272.5          0.063           0.09       1700.000          13.03            1.6            2.0            1.4            1.0            0.6            0.5            0.4            0.4            0.4            0.3          786.1           10.0              ?              ?              ?
