ApsimVersion = 7.8
Title = p70N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              37.160            277.733           58.0            3.6            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1            9.9           34.7         1320.5         366.313          0.279          0.296          0.302          0.302          0.301          0.301          0.301          0.300          0.300          0.300        508.820        120.820            0.1            0.1                 0.472                 0.285                 1.000             43         1823.4         5863.9           0.97           3.66       1700.000         100.86            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           47.8            6.6              ?              ?              ?
           1977            112     22/04/1977       1122.500             121.367            556.451           58.8            3.6            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.4            0.4            2.8          221.3           48.4         1315.0         439.587          0.192          0.266          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        488.339        101.130            0.5            0.5                 0.360                 0.200                 0.993             51         1285.3         4225.3           0.67           2.59       1700.000          67.19            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           61.0            5.0              ?              ?              ?
           1978             97     07/04/1978       1159.600              85.748            616.997           58.0            3.6            2.4            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            1.6            0.6            1.7          145.9           52.0         1308.5         407.658          0.235          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        502.041        114.041            0.3            0.3                 0.371                 0.222                 1.000             40         1761.3         5152.0           0.88           3.28       1700.000          86.03            0.9            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           74.3            6.2              ?              ?              ?
           1979            108     18/04/1979        678.800              18.329            219.811           60.5            3.3            2.3            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.7            0.4            3.7          305.6           61.7         1305.8         392.336          0.220          0.267          0.278          0.286          0.292          0.296          0.299          0.300          0.300          0.300        491.076        103.076            2.1            2.1                 0.354                 0.197                 0.997             49          964.1         4709.0           0.66           2.70       1700.000          81.47            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           86.6            4.3              ?              ?              ?
           1980             82     22/03/1980        661.100              26.051            287.538           61.7            3.4            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.9            1.9            0.4            4.7          388.0           68.7         1303.1         332.946          0.197          0.270          0.280          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.390        102.684            2.2            2.2                 0.381                 0.213                 0.999             27         1016.9         4326.0           0.63           2.64       1700.000          71.29            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           97.8            6.6              ?              ?              ?
           1981             87     28/03/1981       1027.800              94.747            493.474           61.1            3.4            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.8            0.5            3.9          321.9           72.4         1300.3         412.176          0.200          0.273          0.283          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.806        103.806            0.6            0.6                 0.358                 0.221                 1.000             29         1314.9         4915.6           0.75           3.22       1700.000          78.92            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          109.8            3.9              ?              ?              ?
           1982             92     02/04/1982        781.000              59.157            308.248           61.5            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            2.1            0.4            3.9          315.1           76.5         1297.9         351.996          0.176          0.252          0.266          0.277          0.284          0.290          0.296          0.299          0.300          0.300        478.391         92.793            2.5            2.5                 0.349                 0.205                 1.000             35         1472.8         5115.1           0.71           3.13       1700.000          86.10            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          121.2            5.0              ?              ?              ?
           1983             98     08/04/1983        492.900               7.697            103.197           60.4            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.5            0.5            3.7          305.0           81.3         1296.1         333.579          0.162          0.243          0.259          0.269          0.276          0.281          0.287          0.293          0.298          0.300        466.999         82.762            8.5            8.5                 0.326                 0.216                 0.978             45         2170.2         5110.4           0.72           3.39       1700.000          77.11            1.5            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3          133.4            3.6              ?              ?              ?
           1984            110     19/04/1984        627.200              17.704            193.697           58.9            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            2.0            0.5            2.8          235.7           76.7         1293.6         351.580          0.185          0.262          0.274          0.283          0.289          0.293          0.297          0.300          0.300          0.300        484.484         97.957            2.5            2.5                 0.353                 0.225                 0.985             52         1992.9         5775.1           0.91           3.83       1700.000          92.46            1.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          145.3            5.1              ?              ?              ?
           1985             95     05/04/1985       1049.100              53.061            551.004           59.9            3.4            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.5            3.9          319.2           75.0         1291.0         408.454          0.201          0.273          0.283          0.291          0.294          0.297          0.299          0.300          0.300          0.300        491.984        103.984            0.6            0.6                 0.373                 0.215                 1.000             38         1742.4         5217.9           0.87           3.22       1700.000          85.96            1.3            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          155.9            5.1              ?              ?              ?
           1986            107     17/04/1986        931.300              57.028            459.098           61.2            3.4            2.3            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.7            2.0            0.5            4.0          334.7           74.3         1288.4         393.393          0.188          0.261          0.273          0.283          0.289          0.293          0.298          0.300          0.300          0.300        484.564         97.787            0.7            0.7                 0.355                 0.212                 1.000             49         1622.9         5023.3           0.79           3.11       1700.000          82.86            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          166.2           10.9              ?              ?              ?
           1987             95     05/04/1987        650.000              29.843            254.473           59.8            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            2.1            0.5            4.6          382.6           78.4         1286.6         304.645          0.213          0.279          0.287          0.293          0.293          0.287          0.285          0.293          0.299          0.300        487.811         99.811            3.8            3.8                 0.357                 0.222                 0.987             42         1858.0         4923.4           0.89           3.01       1700.000          82.06            1.3            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          176.5            5.3              ?              ?              ?
           1988             95     04/04/1988        914.300              95.881            491.106           61.5            3.3            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            2.1            0.5            3.3          274.1           73.9         1283.7         301.337          0.224          0.264          0.275          0.284          0.290          0.293          0.298          0.300          0.300          0.300        489.172        101.172            1.4            1.4                 0.342                 0.212                 1.000             39         1371.0         5297.3           0.78           3.48       1700.000          87.08            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          187.6           11.3              ?              ?              ?
           1989            103     13/04/1989        831.300              33.639            366.757           62.2            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.8            0.5            4.0          321.3           77.8         1281.7         373.337          0.196          0.272          0.282          0.289          0.291          0.290          0.293          0.298          0.300          0.300        486.919         99.324            1.1            1.1                 0.361                 0.221                 0.999             43         1382.2         4916.4           0.75           3.16       1700.000          76.89            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          197.6            3.5              ?              ?              ?
           1990             85     26/03/1990        799.000              48.453            440.462           63.0            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.8            2.2            0.5            5.0          406.8           80.6         1280.3         296.448          0.280          0.251          0.263          0.274          0.282          0.288          0.295          0.299          0.300          0.300        486.739         98.739            3.6            3.6                 0.375                 0.224                 1.000             28         1242.3         4751.0           0.68           2.86       1700.000          78.09            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          206.5            3.3              ?              ?              ?
           1991             84     25/03/1991        824.900              54.030            311.407           62.1            3.4            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            2.2            0.7            3.7          305.9           79.3         1278.1         386.513          0.272          0.293          0.299          0.301          0.301          0.301          0.302          0.302          0.302          0.301        508.291        120.291            1.2            1.2                 0.341                 0.215                 1.000             31         1405.4         5316.7           0.81           3.55       1700.000          88.53            1.3            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.1          216.7            4.7              ?              ?              ?
           1992             68     08/03/1992         87.100               2.512             27.500           63.6            3.4            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            4.2            0.3            3.2          257.5           86.7         1277.1         118.667          0.156          0.200          0.200          0.200          0.201          0.204          0.240          0.268          0.288          0.297        395.267         11.639           83.5           83.5                 0.281                 0.194                 0.993             23         1402.0         4380.6           0.44           2.57       1700.000          83.73            2.8            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.1            0.3          227.5            0.6              ?              ?              ?
           1993             87     28/03/1993        775.000              98.505            353.470           64.0            3.1            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            2.4            0.5            3.7          287.7           85.5         1275.9         295.634          0.166          0.245          0.261          0.273          0.281          0.287          0.294          0.299          0.300          0.300        473.794         89.220            3.2            3.2                 0.319                 0.181                 0.999             29         1518.3         4244.6           0.57           2.81       1700.000          59.25            1.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          238.0            7.4              ?              ?              ?
           1994             82     23/03/1994        439.400              39.861            159.727           65.5            3.1            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.5            0.3            4.7          379.8           87.4         1275.2         259.645          0.131          0.203          0.221          0.230          0.239          0.251          0.271          0.287          0.296          0.300        430.280         49.133           12.4           12.4                 0.358                 0.204                 0.959             23         1626.0         4510.5           0.41           2.54       1700.000          75.01            1.5            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          246.9            5.9              ?              ?              ?
           1995            115     25/04/1995        578.900              26.848            197.180           61.5            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.2            0.4            5.3          450.1           88.1         1274.4         287.263          0.187          0.255          0.267          0.277          0.284          0.290          0.296          0.299          0.300          0.300        480.304         93.571           10.1           10.1                 0.336                 0.209                 0.976             56         1413.5         4430.5           0.69           2.84       1700.000          70.93            1.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2          257.4            5.1              ?              ?              ?
           1996             73     13/03/1996        575.500              37.109            242.490           63.1            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.8            4.1          336.1           87.6         1273.4         242.612          0.270          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.492        124.492            5.3            5.3                 0.353                 0.219                 1.000             23         1415.9         4422.1           0.73           3.16       1700.000          69.43            0.7            0.3            0.2            0.3            0.1            0.1            0.0            0.0            0.0            0.1          265.8            4.6              ?              ?              ?
           1997            101     11/04/1997        753.600              45.532            262.533           62.4            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.8            0.6            2.3          181.8           79.9         1271.4         405.590          0.193          0.268          0.279          0.287          0.291          0.295          0.298          0.300          0.300          0.300        488.027        100.760            0.4            0.4                 0.340                 0.215                 1.000             39         1472.8         6324.5           0.89           4.12       1700.000          93.90            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          275.5            4.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             157.586            593.683           64.1            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.5            4.2          332.4           81.9         1269.8         364.595          0.182          0.260          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        484.702         98.518            1.6            1.6                 0.372                 0.210                 1.000             44         1374.7         4568.6           0.68           2.66       1700.000          79.53            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          282.9            8.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             155.540            778.943           64.9            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.6            0.4            4.2          351.6           77.5         1267.8         398.755          0.195          0.264          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        488.303        100.802            0.5            0.5                 0.402                 0.220                 1.000             42         1272.9         4538.1           0.69           2.72       1700.000          71.55            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          289.4           11.6              ?              ?              ?
