ApsimVersion = 7.10
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1978            166     15/06/1978       3043.399             239.035           1366.147           48.7            5.9            3.6            2.8            1.9            1.6            1.5            1.5            1.5            1.5            0.0            0.0           23.7            0.3            0.0            0.9           20.9         1303.7        1488.539          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.204         98.321            0.0            0.0                 1.000                 0.974                 0.163              0            0.0          202.5          0.041           0.13       1700.000           2.28            2.6            2.4            1.5            1.6            1.5            1.7            2.2            2.8            3.4            4.1           60.6          240.9              ?              ?              ?
           1979            128     08/05/1979        651.200              19.659            199.437           16.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           54.7            0.2            0.1            2.3           20.2         1298.7         359.793          0.122          0.206          0.218          0.219          0.220          0.229          0.258          0.280          0.293          0.299        414.112         33.911            0.0            0.0                 1.000                 0.986                 0.829             91         3613.0         8929.6          0.750           7.94       1700.000         226.88           11.3            9.0            9.7           12.7            6.2            2.8            1.4            0.8            0.5            0.3           65.5           18.8              ?              ?              ?
           1992            146     25/05/1992       9700.908             551.862           4250.696           89.3            6.7            4.3            3.4            2.4            2.0            2.0            2.0            1.9            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1214.9        4940.895          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.309         82.309            0.0            0.0                 1.000                 0.969                 0.045              0            0.0          178.4          0.040           0.12       1700.000           0.00           15.4            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          256.3          443.3              ?              ?              ?
           1993             84     25/03/1993        747.700             109.552            280.936           17.9            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           42.6            0.2            0.2            2.8           13.4         1208.2         256.906          0.138          0.230          0.247          0.256          0.264          0.273          0.285          0.295          0.299          0.300        455.848         74.093            0.0            0.0                 1.000                 0.982                 0.892             61         3537.0         8986.6          0.860           8.15       1700.000         258.83            4.6            4.9            6.5           12.4            8.0            3.6            1.3            0.5            0.4            0.4          260.5           38.4              ?              ?              ?
           1994             88     29/03/1994        443.000              31.270            168.890           20.1            2.9            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.7           68.1            2.9            5.1          238.8           46.5         1207.4         259.688          0.100          0.200          0.202          0.203          0.207          0.216          0.250          0.275          0.291          0.298        398.165         20.165            6.0            6.0                 0.987                 0.977                 0.818             76         3278.8         6458.0          0.353           5.90       1700.000         112.97           54.5            4.8            2.5            2.4            1.5            1.0            0.7            0.4            0.3            0.2          258.4           15.6              ?              ?              ?
           1995            116     26/04/1995        578.700              25.793            180.569           20.2            3.0            2.2            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.3           80.5            0.5            2.7          119.7           63.5         1206.7         277.833          0.185          0.256          0.269          0.276          0.274          0.259          0.259          0.279          0.292          0.298        458.573         72.112            0.8            0.8                 0.993                 0.988                 0.836             78         3262.6         6967.2          0.568           7.21       1700.000         115.78           17.4           13.1           12.5           18.4           10.6            4.2            1.8            1.2            0.8            0.6          256.7           17.6              ?              ?              ?
           1996             86     26/03/1996        580.300              46.692            196.862           21.0            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.2           88.6            0.5            1.9           73.0           70.6         1205.7         255.376          0.205          0.275          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.652        107.652            0.2            0.2                 1.000                 0.986                 0.860             76         3735.0         7469.2          0.685           7.44       1700.000         138.98            4.9            4.2            6.9           21.2           20.4           14.6            8.6            4.5            2.3            1.2          254.9           39.7              ?              ?              ?
           1997            105     15/04/1997        748.800              43.446            187.459           18.3            2.9            2.1            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1           51.8            0.7            1.0           41.8           70.6         1204.5         373.397          0.184          0.267          0.279          0.288          0.292          0.293          0.285          0.280          0.292          0.298        478.539         92.159            0.0            0.0                 0.987                 0.989                 0.913             74         3789.3        11136.3          1.097          10.14       1700.000         288.26            3.9            3.6            5.5           14.2           12.2            7.4            2.9            1.1            0.7            0.4          253.3           30.0              ?              ?              ?
           1998            100     10/04/1998       1164.300             166.305            491.507           16.5            2.7            2.1            2.2            1.3            1.3            1.3            1.3            1.1            1.0            0.0            0.3           19.1            0.8            2.5          108.6           91.4         1205.6         333.553          0.180          0.262          0.276          0.286          0.291          0.295          0.299          0.300          0.300          0.300        485.961         99.989            0.1            0.1                 0.978                 0.988                 0.908             75         4318.4        13026.7          1.080          11.57       1700.000         216.16            2.7            1.3            1.4            3.3            3.1            2.6            1.9            1.3            0.9            0.6          251.5           63.2              ?              ?              ?
           1999            106     16/04/1999       1329.100             177.054            679.368           13.0            2.4            2.0            2.1            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.4           14.7            0.9            3.3          157.2          110.3         1208.6         345.848          0.196          0.255          0.266          0.274          0.281          0.286          0.294          0.298          0.300          0.300        478.211         90.642            0.0            0.0                 1.000                 0.986                 0.949             79         4336.8        14624.3          1.482          10.56       1700.000         480.95            4.6            1.5            1.2            1.7            1.4            1.2            1.0            0.8            0.6            0.5          249.4           71.0              ?              ?              ?
