ApsimVersion = 7.10
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.102            195.522           12.5            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           14.6            0.5            0.1            6.2           34.6         1320.6         321.393          0.191          0.242          0.249          0.252          0.248          0.228          0.251          0.274          0.290          0.298        436.286         49.172            0.0            0.0                 1.000                 0.985                 0.773             72         4742.0        16600.2          1.283          12.42       1700.000         551.28            2.4            2.2            2.3            3.9            2.4            0.8            0.4            0.2            0.1            0.1           41.8           18.4              ?              ?              ?
           1977            107     17/04/1977       1143.600             170.544            405.523            8.7            2.7            2.1            2.0            0.9            0.6            0.5            0.6            0.7            0.9            0.0            0.5            9.4            0.7            7.4          624.4           90.4         1319.2         375.701          0.200          0.265          0.271          0.273          0.275          0.280          0.290          0.297          0.299          0.300        476.649         88.674            2.7            2.7                 1.000                 0.963                 0.768             69         4423.0        13939.9          0.920           8.60       1700.000         417.22            2.8            1.6            1.1            1.5            1.2            0.8            0.4            0.0            0.0            0.0           44.1           28.3              ?              ?              ?
           1978             94     04/04/1978       1159.600             103.104            498.237            9.8            2.7            2.1            2.2            1.3            1.2            1.1            0.8            0.7            0.8            0.0            0.3           14.7            1.2            4.7          456.1          121.7         1321.7         354.587          0.282          0.295          0.294          0.275          0.263          0.270          0.287          0.296          0.299          0.300        485.010         97.010            3.5            3.5                 1.000                 0.981                 0.809             70         4782.0        15057.8          1.117          10.64       1700.000         471.96            3.9            2.5            1.7            2.0            1.5            1.3            1.1            0.6            0.2            0.0           45.9           24.4              ?              ?              ?
           1979            104     14/04/1979        669.900              14.686            157.064           12.9            2.9            2.2            2.4            1.4            1.3            1.3            1.2            1.0            0.8            0.0            0.5           25.5            0.8            7.9          747.9          160.0         1326.5         366.232          0.229          0.210          0.211          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.542         14.542            8.5            8.5                 0.958                 0.980                 0.720             70         4256.6        13275.3          0.666           9.64       1700.000         446.77            5.6            5.1            4.7            4.5            2.3            1.1            0.9            0.8            0.5            0.0           47.8           10.2              ?              ?              ?
           1980             80     20/03/1980        670.000              17.527            238.529           13.2            2.6            2.0            1.7            0.7            0.9            0.8            1.0            1.1            0.7            0.0            0.5           28.9            1.4            7.5          691.4          186.4         1332.9         289.219          0.178          0.235          0.241          0.239          0.205          0.204          0.238          0.266          0.286          0.296        412.141         26.387            5.2            5.2                 0.967                 0.970                 0.714             71         4607.1        14628.7          0.717           9.19       1700.000         276.20            6.7            5.5            5.4            6.4            1.5            0.8            0.7            0.8            0.7            0.2           49.7           17.1              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.429            359.451           11.7            2.6            2.1            2.4            1.5            1.4            1.3            1.5            1.5            1.3            0.0            0.5           29.4            2.3            6.6          640.0          198.5         1341.6         344.373          0.258          0.280          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.982        106.982            5.8            5.8                 1.000                 0.985                 0.820             68         4663.8        14736.1          1.239          12.53       1700.000         454.77            5.8            3.0            2.6            3.7            3.1            2.8            2.6            2.3            1.9            1.6           51.6           33.5              ?              ?              ?
           1982             88     29/03/1982        782.000              65.102            208.079           14.9            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.3           37.0            1.5            5.4          445.2          206.2         1351.6         332.976          0.146          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.379         23.759            2.4            2.4                 0.984                 0.990                 0.801             68         4614.2        14343.5          0.948          12.73       1700.000         478.45            7.3            4.4            4.9            8.1            5.1            2.6            1.6            1.1            1.0            1.0           53.6           22.9              ?              ?              ?
           1983             95     05/04/1983        492.900               6.128             75.824           16.6            3.0            2.3            2.5            1.5            1.4            1.4            1.5            1.4            1.5            0.0            0.3           58.8            1.6            5.6          400.7          214.7         1360.9         295.082          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.460         10.597            4.6            4.6                 0.942                 0.991                 0.766             64         4502.4        12298.2          0.698          10.71       1700.000         251.84           18.8           11.7            9.4            8.5            3.0            1.6            1.4            1.5            1.5            1.6           56.3            6.1              ?              ?              ?
           1984            105     14/04/1984        627.200              14.962             95.204           18.0            2.7            2.1            2.2            1.4            1.4            1.4            1.5            1.5            1.5            0.0            0.1           71.9            1.9            3.2          198.4          193.3         1369.0         319.465          0.165          0.223          0.228          0.229          0.213          0.205          0.238          0.265          0.286          0.296        408.069         23.559            0.1            0.1                 0.991                 0.989                 0.769             70         4797.5        15649.4          1.135          13.61       1700.000         477.98           10.6            8.6           12.1           23.3            8.6            2.4            1.8            1.6            1.4            1.5           59.5           11.8              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.749            411.011           13.6            2.5            2.1            2.4            1.5            1.4            1.3            1.3            1.3            1.3            0.0            0.2           45.9            2.3            4.5          292.9          201.7         1377.9         351.402          0.222          0.260          0.266          0.268          0.273          0.278          0.290          0.281          0.291          0.298        470.470         82.470            0.4            0.4                 0.986                 0.989                 0.812             69         4730.7        16361.0          1.144          12.46       1700.000         496.95            8.7            3.6            3.5            7.7            7.6            6.0            3.7            2.2            1.6            1.4           61.7           42.0              ?              ?              ?
