ApsimVersion = 7.10
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1978            232     20/08/1978       3046.399             239.035           1366.146           47.7            5.9            3.6            2.9            1.9            1.6            1.6            1.5            1.5            1.5            0.0            0.0           25.6            0.3            0.0            0.9           20.9         1303.7        1502.445          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.366         89.141            0.0            0.0                 1.000                 0.974                 0.211              0            0.0          202.5          0.041           0.26       1700.000           2.00            3.7            3.0            1.9            1.9            1.6            1.6            2.1            2.7            3.3            3.9           61.6          240.8              ?              ?              ?
           1979            128     08/05/1979        648.200              19.663            199.521           16.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           55.1            0.2            0.1            2.3           20.2         1298.7         345.910          0.122          0.205          0.218          0.218          0.220          0.229          0.258          0.280          0.293          0.298        413.841         33.659            0.0            0.0                 1.000                 0.984                 0.790             91         3605.4         8925.7          0.749           8.08       1700.000         227.76           11.4            9.0            9.7           12.8            6.3            2.8            1.5            0.8            0.5            0.3           65.5           18.9              ?              ?              ?
           1992            210     28/07/1992       9707.008             551.873           4250.400           87.7            6.8            4.4            3.4            2.4            2.0            2.0            2.0            1.9            1.9            0.0            0.0           56.7            0.2            0.0            0.5           12.4         1214.7        4954.663          0.185          0.232          0.248          0.261          0.271          0.278          0.284          0.291          0.297          0.300        462.886         76.375            0.0            0.0                 1.000                 0.969                 0.057              0            0.0          178.2          0.040           0.24       1700.000           0.00           17.3            8.8            5.7            5.2            3.9            3.2            3.4            3.3            3.1            2.9          258.0          444.3              ?              ?              ?
           1993             84     25/03/1993        741.600             109.516            280.664           17.9            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           42.7            0.2            0.2            2.6           13.3         1208.2         243.365          0.138          0.230          0.247          0.256          0.264          0.273          0.285          0.295          0.299          0.300        455.857         74.106            0.0            0.0                 1.000                 0.980                 0.867             61         3540.3         8992.9          0.859           8.33       1700.000         259.70            4.6            4.8            6.5           12.4            8.0            3.6            1.3            0.6            0.4            0.4          260.5           38.6              ?              ?              ?
           1994             88     29/03/1994        443.000              31.262            168.910           20.2            2.9            2.1            2.1            1.2            1.2            1.2            1.1            1.0            1.1            0.0            0.7           68.2            3.0            4.9          231.2           45.6         1207.4         259.694          0.100          0.200          0.202          0.203          0.207          0.216          0.250          0.275          0.291          0.298        398.157         20.157            6.0            6.0                 0.987                 0.981                 0.818             76         3276.7         6456.9          0.353           6.11       1700.000         112.91           54.5            4.7            2.4            2.4            1.5            0.9            0.7            0.5            0.3            0.2          258.4           15.5              ?              ?              ?
           1995            117     27/04/1995        579.800              25.196            181.981           20.1            3.0            2.2            2.1            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.3           79.2            0.5            2.6          117.1           62.2         1206.5         279.201          0.215          0.253          0.266          0.273          0.271          0.256          0.259          0.279          0.292          0.298        458.890         70.890            0.9            0.9                 0.992                 0.990                 0.835             79         3232.0         7143.5          0.580           7.57       1700.000         110.92           16.7           12.7           12.2           17.9           10.3            4.2            1.9            1.4            1.0            0.9          256.7           17.9              ?              ?              ?
           1996             87     27/03/1996        579.200              46.674            197.275           20.6            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.2           85.6            0.5            2.0           79.1           70.8         1205.5         253.565          0.202          0.274          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.104        107.104            0.3            0.3                 1.000                 0.988                 0.857             77         3625.8         7400.1          0.697           7.56       1700.000         145.79            4.8            4.1            6.7           20.4           19.6           13.9            8.2            4.3            2.3            1.3          254.9           37.6              ?              ?              ?
           1997            105     15/04/1997        748.800              43.400            187.597           18.3            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.1           51.8            0.7            1.1           42.4           70.5         1204.4         373.016          0.184          0.267          0.279          0.288          0.293          0.293          0.285          0.280          0.292          0.298        478.584         92.197            0.0            0.0                 0.987                 0.990                 0.912             74         3786.2        11118.1          1.094          10.34       1700.000         287.82            3.9            3.5            5.3           14.0           12.0            7.3            2.9            1.3            0.8            0.7          253.2           29.4              ?              ?              ?
           1998            100     10/04/1998       1164.300             166.300            491.604           16.5            2.7            2.1            2.1            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.3           19.3            0.8            2.4          106.9           90.8         1205.3         333.690          0.180          0.262          0.276          0.286          0.292          0.295          0.299          0.300          0.300          0.300        486.098        100.108            0.1            0.1                 0.978                 0.989                 0.907             75         4318.3        12999.6          1.077          11.77       1700.000         215.77            2.7            1.3            1.4            3.3            3.2            2.6            1.9            1.4            0.9            0.7          251.4           63.2              ?              ?              ?
           1999            106     16/04/1999       1329.100             177.067            679.136           13.0            2.4            1.9            2.0            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.4           14.6            0.9            3.3          154.2          109.5         1208.3         345.852          0.196          0.255          0.266          0.274          0.281          0.286          0.294          0.298          0.300          0.300        478.271         90.696            0.0            0.0                 1.000                 0.987                 0.949             79         4338.2        14629.2          1.480          10.74       1700.000         481.78            4.6            1.5            1.2            1.6            1.4            1.2            1.0            0.8            0.7            0.6          249.4           70.6              ?              ?              ?
