ApsimVersion = 7.5
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo  FloweringDate          Yield        Biomass       p_uptake   AboveGroundN      RootDepth     RootLiveWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              40.009            199.197           13.1            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            4.5            0.5            0.2           11.3           34.8         1320.5         356.071          0.283          0.297          0.302          0.302          0.302          0.302          0.302          0.301          0.301          0.300        510.098        122.098            0.1            0.1                 0.000                 0.472                 0.912             43         5317.3        12083.3           1.18          15.35       1700.000         170.13            1.4            1.1            0.6            0.3            0.1            0.0            0.0            0.0            0.2            0.8           41.9           25.8              ?              ?              ?
           1977            113     23/04/1977       1122.500             142.347            469.406           12.2            2.7            2.1            2.0            1.2            1.0            1.1            1.1            1.2            1.1            0.0            0.1           16.1            0.7            2.1           63.0           71.6         1318.5         425.973          0.181          0.262          0.274          0.282          0.287          0.291          0.296          0.299          0.300          0.300        482.665         96.594            0.0            0.0                 0.000                 0.359                 0.928             52         5466.5        10714.2           1.07          14.00       1700.000         125.08            4.4            1.7            0.9            0.9            0.7            0.6            0.8            1.3            2.0            2.9           44.4           73.6              ?              ?              ?
           1978             97     07/04/1978       1159.600             107.502            505.548           12.7            2.6            2.0            2.0            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.0            9.4            0.9            1.3           41.0           72.6         1315.9         387.353          0.245          0.287          0.294          0.299          0.300          0.300          0.300          0.300          0.300          0.301        502.619        114.619            0.0            0.0                 0.000                 0.370                 0.953             40         6136.2        13096.2           1.37          16.99       1700.000         171.88            4.1            1.9            1.0            0.8            0.4            0.2            0.2            0.1            0.2            0.3           47.1           51.9              ?              ?              ?
           1979            112     22/04/1979        678.800              18.342            188.082           15.7            2.8            2.1            2.1            1.3            1.3            1.3            1.2            1.2            1.1            0.0            0.1           63.1            0.8            3.8          118.9          110.4         1318.2         392.208          0.196          0.256          0.265          0.270          0.267          0.267          0.277          0.287          0.295          0.299        464.115         76.481            0.1            0.1                 0.000                 0.358                 0.895             52         3334.4         8550.6           0.72          11.70       1700.000         102.02           15.5           11.5           10.8           12.6            5.2            2.0            1.5            1.4            1.3            1.3           49.4           18.7              ?              ?              ?
           1980             85     25/03/1980        661.100              25.655            252.392           16.1            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           61.9            0.9            3.7          109.7          115.4         1319.5         329.500          0.186          0.259          0.270          0.276          0.273          0.243          0.257          0.279          0.293          0.298        455.474         68.917            0.0            0.0                 0.000                 0.388                 0.881             30         3483.9         8397.4           0.80          12.16       1700.000         116.16           14.0           11.2           10.2           11.0            4.9            1.8            2.0            2.1            2.3            2.4           51.8           37.2              ?              ?              ?
           1981             88     29/03/1981       1027.800             124.253            390.929           15.7            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0           35.8            1.2            1.8           52.5          124.0         1323.3         398.342          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.138        131.138            0.0            0.0                 0.001                 0.360                 0.981             30         5125.2        12755.6           1.36          15.65       1700.000         143.46            2.5            2.3            2.1            3.4            3.2            3.5            4.4            4.9            5.0            4.6           54.2           60.9              ?              ?              ?
           1982             92     02/04/1982        781.000              69.837            224.165           16.0            2.7            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1           37.6            0.8            2.9          111.9          134.6         1326.9         341.486          0.173          0.251          0.265          0.274          0.278          0.279          0.284          0.293          0.298          0.300        470.095         84.837            0.4            0.4                 0.000                 0.347                 0.920             35         3915.5         9965.7           0.84          14.33       1700.000         142.73            9.3            5.5            5.3            7.6            4.2            1.8            1.1            0.9            0.9            1.0           56.6           26.8              ?              ?              ?
           1983             98     08/04/1983        492.900               7.567            100.364           21.1            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          106.5            1.1            1.8           59.6          141.1         1331.5         329.162          0.142          0.230          0.244          0.245          0.225          0.229          0.260          0.281          0.294          0.299        428.118         45.894            0.2            0.2                 0.002                 0.323                 0.902             45         3118.6         7482.6           0.66          10.81       1700.000         102.26           34.1           22.7           18.5           18.2            5.8            2.4            1.7            1.3            1.0            0.9           59.7           13.3              ?              ?              ?
           1984            112     21/04/1984        627.200              18.342            133.563           18.1            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.0           85.4            1.0            1.6           46.6          119.6         1332.8         349.708          0.176          0.255          0.268          0.277          0.283          0.288          0.295          0.299          0.300          0.300        478.212         92.644            0.0            0.0                 0.000                 0.354                 0.922             54         4907.2         9778.9           1.03          12.82       1700.000         113.81           11.5            9.8           12.1           22.5           14.4            6.9            3.4            2.1            1.5            1.2           63.4           27.2              ?              ?              ?
           1985             95     05/04/1985       1049.100              54.932            453.026           15.5            2.7            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           15.2            0.8            1.6           50.5          114.5         1334.5         394.217          0.213          0.276          0.285          0.293          0.296          0.298          0.300          0.300          0.300          0.300        494.670        106.670            0.0            0.0                 0.001                 0.372                 0.921             38         5497.2        12653.5           1.22          15.91       1700.000         171.20            6.7            1.7            1.0            1.1            0.6            0.4            0.3            0.3            0.8            2.3           65.9           72.8              ?              ?              ?
