ApsimVersion = 7.10
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1978            166     15/06/1978       3043.399             239.035           1366.146           48.7            5.9            3.6            2.8            1.9            1.6            1.5            1.5            1.5            1.5            0.0            0.0           23.7            0.3            0.0            0.9           20.9         1303.7        1488.539          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.204         98.321            0.0            0.0                 1.000                 0.974                 0.163              0            0.0          202.5          0.041           0.19       1700.000           2.28            2.6            2.4            1.5            1.6            1.5            1.7            2.2            2.8            3.4            4.1           60.6          240.9              ?              ?              ?
           1979            128     08/05/1979        651.200              19.659            199.440           16.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           54.9            0.2            0.1            2.3           20.2         1298.7         359.795          0.122          0.206          0.218          0.218          0.220          0.229          0.258          0.280          0.293          0.299        413.962         33.773            0.0            0.0                 1.000                 0.987                 0.829             91         3614.4         8931.5          0.750           8.09       1700.000         227.54           11.3            9.0            9.7           12.8            6.2            2.8            1.5            0.8            0.5            0.3           65.5           18.8              ?              ?              ?
           1992            146     25/05/1992       9700.908             551.852           4250.669           89.3            6.7            4.3            3.4            2.4            2.0            2.0            2.0            1.9            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1214.9        4940.887          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.309         82.309            0.0            0.0                 1.000                 0.969                 0.045              0            0.0          178.4          0.040           0.18       1700.000           0.00           15.4            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          256.3          443.2              ?              ?              ?
           1993             84     25/03/1993        747.700             109.529            280.628           17.9            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           42.4            0.2            0.2            2.8           13.4         1208.2         256.896          0.137          0.230          0.247          0.256          0.264          0.273          0.285          0.295          0.299          0.300        455.828         74.079            0.0            0.0                 1.000                 0.984                 0.892             61         3541.6         8997.6          0.860           8.33       1700.000         259.87            4.6            4.8            6.5           12.4            7.9            3.6            1.3            0.5            0.4            0.4          260.5           38.4              ?              ?              ?
           1994             88     29/03/1994        443.000              31.239            168.917           20.1            2.9            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.7           68.2            2.9            5.1          239.5           46.5         1207.4         259.687          0.100          0.200          0.202          0.203          0.207          0.216          0.250          0.275          0.291          0.298        398.170         20.170            6.0            6.0                 0.988                 0.981                 0.818             76         3278.5         6457.2          0.353           6.11       1700.000         112.93           54.5            4.8            2.5            2.4            1.5            1.0            0.7            0.4            0.3            0.2          258.4           15.6              ?              ?              ?
           1995            116     26/04/1995        578.700              25.720            180.877           20.1            3.0            2.2            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.3           80.7            0.5            2.7          121.4           63.5         1206.7         277.834          0.184          0.256          0.268          0.276          0.274          0.258          0.259          0.279          0.292          0.298        458.063         71.691            0.9            0.9                 0.993                 0.990                 0.837             78         3244.3         7037.1          0.578           7.40       1700.000         110.17           17.3           13.0           12.5           18.5           10.6            4.3            1.8            1.2            0.8            0.6          256.7           17.7              ?              ?              ?
           1996             87     27/03/1996        580.300              46.643            196.756           20.9            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2           88.5            0.5            1.9           74.9           71.3         1205.7         255.741          0.203          0.274          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.186        107.186            0.3            0.3                 1.000                 0.987                 0.858             76         3727.7         7465.6          0.687           7.59       1700.000         139.20            4.9            4.2            6.9           21.1           20.4           14.5            8.6            4.5            2.2            1.1          254.9           39.6              ?              ?              ?
           1997            105     15/04/1997        748.800              43.438            187.461           18.3            2.9            2.1            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1           51.8            0.7            1.1           42.8           71.1         1204.7         372.887          0.184          0.267          0.279          0.288          0.292          0.293          0.285          0.280          0.292          0.298        478.519         92.138            0.0            0.0                 0.987                 0.990                 0.913             74         3790.8        11141.2          1.097          10.33       1700.000         288.32            3.9            3.7            5.5           14.2           12.2            7.4            2.9            1.1            0.7            0.4          253.3           30.0              ?              ?              ?
           1998            100     10/04/1998       1164.300             166.300            491.491           16.5            2.7            2.1            2.2            1.3            1.3            1.3            1.3            1.1            1.0            0.0            0.3           19.2            0.8            2.5          109.2           91.8         1205.7         333.559          0.180          0.262          0.276          0.286          0.291          0.295          0.299          0.300          0.300          0.300        485.944         99.975            0.1            0.1                 0.978                 0.989                 0.908             75         4318.5        13029.3          1.080          11.77       1700.000         216.14            2.7            1.3            1.4            3.3            3.1            2.6            1.9            1.3            0.9            0.6          251.5           63.3              ?              ?              ?
           1999            106     16/04/1999       1329.100             177.059            679.098           13.0            2.4            2.0            2.1            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.4           14.7            0.9            3.3          157.6          110.5         1208.7         345.842          0.196          0.255          0.266          0.274          0.281          0.286          0.294          0.298          0.300          0.300        478.199         90.631            0.0            0.0                 1.000                 0.987                 0.949             79         4337.9        14634.1          1.483          10.75       1700.000         482.43            4.7            1.6            1.2            1.7            1.4            1.2            1.0            0.8            0.6            0.5          249.4           71.1              ?              ?              ?
