ApsimVersion = 7.10
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.139            195.707           12.5            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           14.8            0.5            0.1            6.2           34.6         1320.6         321.749          0.191          0.242          0.249          0.252          0.248          0.229          0.251          0.274          0.290          0.298        436.822         49.733            0.0            0.0                 1.000                 0.984                 0.739             72         4617.8        16255.3          1.279          11.83       1700.000         590.29            2.4            2.2            2.3            3.9            2.4            0.9            0.4            0.2            0.1            0.1           41.8           18.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             171.329            403.585            9.9            2.7            2.2            2.0            0.9            0.6            0.5            0.5            0.7            0.9            0.0            0.9            9.9            0.8            6.1          429.4           89.8         1319.3         378.819          0.187          0.250          0.255          0.255          0.259          0.266          0.284          0.295          0.299          0.300        460.827         74.128            0.9            0.9                 1.000                 0.976                 0.778             69         4370.8        13846.7          1.040           8.89       1700.000         548.32            2.9            1.7            1.2            1.6            1.2            0.8            0.4            0.0            0.0            0.0           44.2           29.1              ?              ?              ?
           1978             94     04/04/1978       1159.600             102.352            496.414           11.0            2.6            2.1            2.1            1.2            1.1            0.9            0.7            0.7            0.9            0.0            0.7           14.6            1.2            4.0          331.5          118.0         1321.5         355.058          0.280          0.293          0.291          0.267          0.260          0.268          0.286          0.295          0.299          0.300        481.159         93.159            1.4            1.4                 1.000                 0.983                 0.817             70         4668.6        14856.3          1.249          10.48       1700.000         515.30            4.0            2.6            1.7            2.0            1.6            1.3            0.9            0.5            0.0            0.0           46.3           22.8              ?              ?              ?
           1979            104     14/04/1979        669.900              15.080            157.298           14.5            3.0            2.3            2.4            1.5            1.3            1.3            1.1            0.9            0.9            0.0            1.2           28.8            0.8            6.7          542.6          155.4         1326.0         368.419          0.229          0.210          0.211          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.551         14.551            3.8            3.8                 0.957                 0.982                 0.722             70         4106.0        13159.2          0.746           9.44       1700.000         461.04            6.3            5.9            5.5            5.3            2.6            1.3            1.0            0.8            0.2            0.0           48.5           10.9              ?              ?              ?
           1980             80     20/03/1980        670.000              18.074            237.526           14.7            2.6            2.0            1.8            0.8            1.0            0.9            1.1            1.0            0.6            0.0            0.9           31.4            1.4            6.0          466.5          178.6         1331.9         290.214          0.169          0.221          0.225          0.223          0.203          0.203          0.237          0.265          0.285          0.296        403.923         18.976            2.0            2.0                 0.962                 0.981                 0.713             71         4556.3        14619.9          0.805          10.12       1700.000         343.24            7.0            6.1            6.0            7.0            1.7            1.0            0.9            1.0            0.8            0.0           50.7           18.2              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.111            358.741           12.5            2.6            2.1            2.4            1.4            1.4            1.3            1.5            1.5            0.9            0.0            0.8           35.7            2.4            5.4          436.2          189.5         1339.6         344.528          0.257          0.280          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.866        106.866            1.6            1.6                 0.999                 0.986                 0.813             68         4549.0        14494.4          1.327          11.80       1700.000         481.15            5.8            3.1            2.8            4.3            3.9            3.9            3.8            3.4            2.8            1.9           52.8           37.8              ?              ?              ?
           1982             88     29/03/1982        782.000              65.257            206.198           16.5            2.8            2.2            2.5            1.7            1.6            1.7            1.6            1.6            1.7            0.0            0.7           49.7            1.6            4.5          314.0          193.3         1348.3         335.569          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.567         23.914            1.2            1.2                 0.984                 0.990                 0.817             68         4411.2        14110.4          1.063          12.04       1700.000         505.55            8.3            5.7            6.7           11.4            7.0            3.7            2.2            1.6            1.4            1.6           55.2           26.0              ?              ?              ?
           1983             95     05/04/1983        492.900               6.205             75.861           18.1            3.0            2.3            2.5            1.6            1.6            1.5            1.6            1.6            1.6            0.0            0.6           75.0            1.7            4.8          296.0          201.0         1356.8         296.957          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.519         10.633            2.9            2.9                 0.942                 0.991                 0.775             64         4192.6        12169.9          0.779          10.05       1700.000         272.04           22.0           15.3           12.5           10.8            3.6            1.9            1.9            2.1            2.2            2.7           58.2            6.6              ?              ?              ?
           1984            104     13/04/1984        627.200              14.988             95.241           18.4            2.8            2.1            2.2            1.4            1.4            1.5            1.6            1.5            1.5            0.0            0.3           79.7            1.8            2.8          158.0          180.0         1363.7         319.115          0.170          0.228          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        410.987         25.991            0.1            0.1                 0.992                 0.988                 0.764             70         4566.2        15304.5          1.179          12.41       1700.000         510.33           10.8            9.6           13.6           26.0            9.4            2.5            2.0            1.9            1.8            2.0           61.6           11.7              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.791            410.906           14.8            2.6            2.2            2.5            1.6            1.5            1.3            1.4            1.4            1.4            0.0            0.4           49.1            2.3            3.8          217.2          187.8         1371.5         353.522          0.221          0.260          0.265          0.268          0.272          0.278          0.290          0.281          0.291          0.298        470.244         82.244            0.2            0.2                 0.987                 0.988                 0.821             69         4623.3        16018.5          1.269          12.00       1700.000         542.86            8.6            3.6            3.6            8.1            8.3            6.7            4.2            2.5            1.9            1.6           64.0           45.8              ?              ?              ?
