ApsimVersion = 7.10
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1978            166     15/06/1978       3043.399             239.035           1366.146           48.7            5.9            3.6            2.8            1.9            1.6            1.5            1.5            1.5            1.5            0.0            0.0           23.7            0.3            0.0            0.9           20.9         1303.7        1488.539          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.204         98.321            0.0            0.0                 1.000                 0.974                 0.163              0            0.0          202.5          0.041           0.19       1700.000           2.28            2.6            2.4            1.5            1.6            1.5            1.7            2.2            2.8            3.4            4.1           60.6          240.9              ?              ?              ?
           1979            128     08/05/1979        651.200              19.659            199.440           16.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           54.9            0.2            0.1            2.3           20.2         1298.7         359.795          0.122          0.206          0.218          0.218          0.220          0.229          0.258          0.280          0.293          0.299        413.961         33.773            0.0            0.0                 1.000                 0.987                 0.829             91         3614.4         8931.5          0.750           8.09       1700.000         227.54           11.3            9.0            9.7           12.8            6.2            2.8            1.5            0.8            0.5            0.3           65.5           18.8              ?              ?              ?
           1992            146     25/05/1992       9700.908             551.880           4250.413           89.3            6.7            4.3            3.4            2.4            2.0            2.0            2.0            1.9            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1214.9        4941.130          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.308         82.308            0.0            0.0                 1.000                 0.969                 0.045              0            0.0          178.2          0.040           0.18       1700.000           0.00           15.4            8.9            5.7            5.2            3.8            3.3            3.4            3.3            3.2            2.9          256.3          444.2              ?              ?              ?
           1993             84     25/03/1993        747.700             109.520            280.688           17.9            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           42.5            0.2            0.1            2.6           13.3         1208.2         256.907          0.138          0.230          0.247          0.256          0.264          0.273          0.285          0.295          0.299          0.300        455.852         74.102            0.0            0.0                 1.000                 0.984                 0.892             61         3540.3         8993.0          0.859           8.33       1700.000         259.71            4.6            4.8            6.4           12.4            8.0            3.6            1.3            0.5            0.4            0.4          260.5           38.4              ?              ?              ?
           1994             88     29/03/1994        443.000              31.258            168.913           20.2            2.9            2.1            2.1            1.2            1.2            1.2            1.1            1.0            1.1            0.0            0.7           68.1            3.0            4.9          231.3           45.6         1207.4         259.694          0.100          0.200          0.202          0.203          0.207          0.216          0.250          0.275          0.291          0.298        398.158         20.158            6.0            6.0                 0.987                 0.981                 0.818             76         3276.6         6456.7          0.353           6.10       1700.000         112.91           54.5            4.7            2.4            2.4            1.5            0.9            0.7            0.5            0.3            0.2          258.4           15.5              ?              ?              ?
           1995            117     27/04/1995        579.800              25.196            181.981           20.1            3.0            2.2            2.1            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.3           79.2            0.5            2.6          117.1           62.2         1206.5         279.200          0.215          0.253          0.266          0.273          0.271          0.256          0.259          0.279          0.292          0.298        458.892         70.892            0.9            0.9                 0.992                 0.990                 0.835             79         3232.0         7143.4          0.580           7.57       1700.000         110.92           16.7           12.7           12.2           17.9           10.3            4.2            1.9            1.4            1.0            0.9          256.7           17.9              ?              ?              ?
           1996             87     27/03/1996        579.200              46.674            197.278           20.6            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.2           85.6            0.5            2.0           79.1           70.8         1205.5         253.566          0.202          0.274          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.104        107.104            0.3            0.3                 1.000                 0.988                 0.857             77         3625.7         7400.0          0.697           7.56       1700.000         145.78            4.8            4.1            6.7           20.4           19.6           13.9            8.2            4.3            2.3            1.3          254.9           37.6              ?              ?              ?
           1997            106     16/04/1997        748.800              43.005            188.415           18.3            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.1           50.6            0.7            1.1           42.5           70.5         1204.4         373.703          0.181          0.265          0.278          0.287          0.291          0.291          0.283          0.279          0.291          0.298        476.712         90.609            0.0            0.0                 0.986                 0.990                 0.911             75         3824.4        11141.5          1.092          10.45       1700.000         290.07            3.8            3.5            5.2           13.6           11.7            7.1            2.8            1.3            0.8            0.7          253.2           29.5              ?              ?              ?
           1998            100     10/04/1998       1164.300             166.308            491.565           16.5            2.7            2.1            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.3           19.4            0.8            2.4          106.1           90.7         1205.3         333.309          0.180          0.262          0.276          0.286          0.292          0.295          0.299          0.300          0.300          0.300        486.068        100.082            0.1            0.1                 0.978                 0.989                 0.907             75         4318.3        13002.1          1.078          11.79       1700.000         215.75            2.7            1.3            1.4            3.3            3.2            2.6            2.0            1.4            0.9            0.7          251.4           63.3              ?              ?              ?
           1999            106     16/04/1999       1329.100             177.071            679.125           13.0            2.4            1.9            2.0            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.4           14.7            0.9            3.3          153.7          109.5         1208.2         345.854          0.196          0.255          0.266          0.274          0.281          0.286          0.294          0.298          0.300          0.300        478.267         90.693            0.0            0.0                 1.000                 0.987                 0.949             79         4338.3        14629.6          1.480          10.74       1700.000         481.81            4.6            1.5            1.2            1.6            1.4            1.2            1.1            0.8            0.7            0.6          249.4           70.7              ?              ?              ?
