ApsimVersion = 7.10
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            148     27/05/1976        764.300              38.063            197.707           11.7            2.7            2.1            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            6.2            0.3            0.1            5.4           33.6         1319.8         360.787          0.169          0.200          0.200          0.200          0.200          0.202          0.233          0.260          0.281          0.294        391.063          6.141            0.0            0.0                 0.924                 0.975                 0.687            111         4460.7        22748.3          1.256          10.46       1700.000         598.58            1.8            1.2            0.8            1.0            0.7            0.4            0.2            0.1            0.1            0.0           42.0           23.1              ?              ?              ?
           1977            157     06/06/1977       1091.900             141.556            463.619            6.7            2.3            1.5            1.0            0.4            0.6            0.6            0.8            0.9            1.0            0.0            0.8            3.9            0.3           16.0         1288.6          114.3         1322.3         338.445          0.100          0.200          0.204          0.206          0.210          0.220          0.254          0.278          0.292          0.298        401.693         23.691            3.3            3.3                 0.998                 0.850                 0.610            111         4179.4        17409.7          0.628           4.54       1700.000         366.96            1.1            0.9            0.7            0.6            0.4            0.2            0.0            0.0            0.0            0.0           43.9           22.7              ?              ?              ?
           1978            140     20/05/1978       1186.800             103.798            491.496            8.3            2.5            1.9            1.6            0.8            0.9            0.9            0.8            0.9            1.0            0.0            0.7            9.8            0.7           11.9         1103.1          161.5         1329.7         377.853          0.110          0.205          0.213          0.207          0.206          0.214          0.250          0.276          0.291          0.298        401.201         22.164            1.9            1.9                 1.000                 0.907                 0.655            106         4384.6        21334.3          0.920           7.34       1700.000         564.14            3.9            2.0            1.4            1.2            0.6            0.4            0.2            0.0            0.0            0.0           45.4           16.0              ?              ?              ?
           1979            150     30/05/1979        651.600              13.967            172.314           11.1            2.6            2.0            1.6            0.7            0.9            0.9            0.9            1.0            1.0            0.0            1.4           14.4            0.5           22.1         2170.0          211.8         1337.5         311.643          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.256          0.278          0.293        381.650          3.650           13.7           13.7                 0.872                 0.936                 0.603            108         4016.5        15459.6          0.467           5.30       1700.000         373.81            3.8            2.7            2.8            3.5            1.1            0.4            0.2            0.0            0.0            0.0           47.2            6.5              ?              ?              ?
           1980            124     03/05/1980        697.500              17.696            251.249           11.6            2.7            2.0            1.8            0.6            0.6            0.7            0.7            0.8            0.9            0.0            1.1           16.8            1.0           18.5         1638.7          250.1         1349.0         320.340          0.111          0.200          0.200          0.200          0.200          0.201          0.231          0.257          0.279          0.293        383.477          4.400            0.8            0.8                 0.890                 0.948                 0.607            110         4095.7        15885.3          0.589           6.39       1700.000         357.85            6.9            2.8            2.3            3.1            1.1            0.5            0.2            0.0            0.0            0.0           49.0           16.8              ?              ?              ?
           1981            137     17/05/1981       1097.000             123.530            380.601           11.4            2.5            2.0            2.1            1.1            0.9            0.7            0.7            0.8            0.9            0.0            0.7           20.1            1.4           13.2         1133.3          256.8         1363.1         355.848          0.153          0.214          0.217          0.205          0.203          0.208          0.245          0.271          0.289          0.297        402.176         18.903            0.5            0.5                 0.988                 0.969                 0.707            114         4710.2        21649.8          1.158          10.27       1700.000         738.21            8.2            4.1            2.8            2.3            1.5            0.8            0.4            0.0            0.0            0.0           50.9           22.1              ?              ?              ?
           1982            129     09/05/1982        735.400              65.321            153.994           11.6            2.5            2.0            1.6            0.9            1.0            0.9            0.9            0.9            1.0            0.0            0.9           25.4            1.9           16.2         1412.8          286.2         1378.2         294.080          0.270          0.271          0.245          0.203          0.201          0.204          0.237          0.265          0.285          0.295        416.580         28.580            3.6            3.6                 0.931                 0.950                 0.626            106         4237.3        17448.3          0.774           6.68       1700.000         403.68           10.8            5.9            3.3            2.9            1.4            0.7            0.3            0.0            0.0            0.0           52.6            8.0              ?              ?              ?
           1983            133     13/05/1983        441.300               5.721             85.224           14.9            3.1            2.5            2.5            1.1            1.0            1.0            0.9            1.0            1.0            0.0            0.7           30.5            1.5           13.4         1079.8          312.5         1393.7         275.558          0.100          0.200          0.200          0.200          0.200          0.201          0.232          0.258          0.280          0.293        382.885          4.885           11.6           11.6                 0.869                 0.986                 0.687             99         2705.7        12240.1          0.566           8.72       1700.000         326.77           12.2            5.9            4.4            5.0            1.7            0.7            0.4            0.1            0.0            0.0           54.9            5.5              ?              ?              ?
           1984            150     29/05/1984        634.000              16.353            110.053           18.4            2.8            2.1            2.2            1.4            0.8            0.8            0.8            0.8            0.9            0.0            0.3           27.4            1.5            6.5          453.5          278.4         1409.0         325.378          0.106          0.200          0.200          0.200          0.200          0.201          0.232          0.257          0.280          0.293        383.380          4.769            0.0            0.0                 0.899                 0.985                 0.731            108         4297.6        19148.1          1.040          12.45       1700.000         421.17            9.7            2.8            2.9            5.2            4.2            1.6            0.7            0.4            0.0            0.0           58.1           15.3              ?              ?              ?
           1985            140     20/05/1985       1035.400              46.837            439.869           14.6            2.6            1.9            1.9            1.2            1.4            0.7            0.6            0.1            0.2            0.0            0.3           21.1            1.8            8.2          466.6          278.3         1424.3         363.088          0.100          0.200          0.200          0.200          0.200          0.202          0.236          0.260          0.281          0.294        384.747          6.747            0.1            0.1                 0.903                 0.983                 0.663            110         4429.1        20993.9          0.959          11.43       1700.000         512.03            9.1            1.6            1.3            2.0            1.9            1.8            1.9            1.4            0.2            0.0           60.4           62.0              ?              ?              ?
