ApsimVersion = 7.10
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.382            196.593           12.4            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           26.8            0.5            0.1            6.3           34.6         1320.6         326.831          0.190          0.242          0.249          0.252          0.249          0.230          0.252          0.275          0.290          0.298        437.208         50.180            0.0            0.0                 1.000                 0.987                 0.817             72         4734.9        15979.5          2.590          13.89       1700.000         530.94            2.8            3.1            3.9            8.0            5.2            2.0            0.9            0.5            0.3            0.2           41.8           22.9              ?              ?              ?
           1977            107     17/04/1977       1143.600             162.659            414.632            9.3            2.6            2.1            2.1            1.1            0.8            0.8            1.0            1.0            1.1            0.0            0.7           11.5            0.7            6.3          422.4           93.3         1319.8         382.176          0.185          0.248          0.252          0.253          0.257          0.264          0.283          0.294          0.299          0.300        458.473         71.932            0.6            0.6                 1.000                 0.982                 0.870             69         4462.4        13586.1          2.305          10.15       1700.000         521.16            3.0            1.7            1.1            1.6            1.4            0.9            0.7            0.5            0.3            0.2           44.1           34.6              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.788            495.878           10.4            2.5            2.0            1.8            1.0            1.1            1.2            1.2            1.1            1.1            0.0            0.5           15.5            1.1            4.0          333.2          121.6         1322.4         360.815          0.280          0.293          0.292          0.267          0.260          0.268          0.286          0.295          0.299          0.300        481.302         93.302            1.3            1.3                 1.000                 0.986                 0.857             70         4796.4        14550.9          2.353          11.48       1700.000         473.14            4.1            2.6            1.7            1.9            1.3            1.1            1.0            0.8            0.6            0.4           46.0           27.2              ?              ?              ?
           1979            104     14/04/1979        669.900              15.702            162.506           13.8            2.9            2.3            2.2            1.1            1.2            1.2            1.2            1.1            1.1            0.0            0.9           31.7            0.7            6.5          564.2          158.9         1327.1         369.105          0.229          0.210          0.211          0.204          0.202          0.203          0.236          0.264          0.285          0.295        402.641         14.641            5.1            5.1                 0.958                 0.987                 0.866             70         4267.4        12793.1          2.223          10.69       1700.000         427.22            7.0            7.1            7.0            6.7            2.1            0.8            0.5            0.3            0.2            0.1           48.1            9.4              ?              ?              ?
           1980             80     20/03/1980        670.000              18.510            240.420           13.8            2.6            2.1            2.0            0.9            1.0            1.1            1.1            1.1            1.1            0.0            0.8           30.1            1.3            6.1          471.3          183.7         1333.5         293.750          0.170          0.221          0.225          0.223          0.203          0.203          0.237          0.265          0.286          0.296        404.079         19.094            1.2            1.2                 0.963                 0.983                 0.849             71         4672.8        14276.6          2.203          11.07       1700.000         301.59            7.4            6.5            6.4            6.8            1.3            0.7            0.5            0.2            0.2            0.1           50.1           18.5              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.293            362.990           12.4            2.6            2.1            2.5            1.2            0.8            1.0            1.0            1.1            1.1            0.0            0.8           28.8            1.9            5.6          477.9          194.5         1341.5         347.976          0.257          0.279          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.883        106.883            2.5            2.5                 0.999                 0.988                 0.867             68         4653.5        14161.6          2.291          12.82       1700.000         432.30            5.8            3.1            2.7            4.3            3.6            2.6            2.2            1.9            1.5            1.1           52.1           42.9              ?              ?              ?
           1982             88     29/03/1982        782.000              65.348            211.005           15.9            2.8            2.2            2.4            1.7            1.0            1.2            1.2            1.1            1.1            0.0            0.5           54.6            1.2            4.5          339.9          197.6         1350.7         337.804          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.693         24.014            1.4            1.4                 0.984                 0.991                 0.869             68         4606.4        13826.1          2.306          13.05       1700.000         458.47            9.1            6.8            8.5           15.2            9.3            2.6            1.6            0.8            0.4            0.3           54.3           26.7              ?              ?              ?
           1983             95     05/04/1983        492.900               6.166             80.038           17.7            3.0            2.3            2.6            1.6            1.4            1.2            1.2            1.1            1.1            0.0            0.5           69.2            1.4            4.8          321.8          205.8         1359.5         298.924          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.671         10.751            3.2            3.2                 0.943                 0.992                 0.882             64         4495.4        11864.8          1.899          11.10       1700.000         236.58           22.2           15.5           12.9           11.5            4.0            1.4            0.8            0.5            0.3            0.3           57.2            6.8              ?              ?              ?
           1984            105     14/04/1984        627.200              15.507             96.865           18.2            2.7            2.1            2.3            1.5            1.2            1.2            1.1            1.1            1.1            0.0            0.2           82.8            1.6            2.8          161.3          183.3         1366.6         321.443          0.167          0.225          0.230          0.230          0.216          0.207          0.240          0.267          0.286          0.296        410.442         25.776            0.1            0.1                 0.994                 0.990                 0.871             70         4808.0        15199.4          2.445          13.85       1700.000         467.81           11.9           11.2           15.8           29.6           10.9            1.6            0.8            0.4            0.3            0.3           60.5           11.7              ?              ?              ?
           1985             91     01/04/1985       1047.600              55.657            419.273           14.1            2.5            2.1            2.4            1.6            1.0            1.0            1.0            1.0            1.1            0.0            0.4           46.0            1.8            3.9          239.2          192.9         1374.9         358.009          0.221          0.260          0.265          0.268          0.273          0.278          0.290          0.282          0.291          0.298        470.598         82.598            0.2            0.2                 0.987                 0.990                 0.858             69         4722.5        15740.6          2.449          12.89       1700.000         478.59            8.7            3.6            3.8            9.0            9.4            5.8            2.6            1.4            1.0            0.7           62.8           50.4              ?              ?              ?
