ApsimVersion = 7.10
Title = p60N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.641            196.817           42.7            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           26.3            0.5            0.1            6.2           34.5         1320.5         328.881          0.301          0.301          0.292          0.271          0.264          0.239          0.255          0.276          0.291          0.298        468.047         80.047            0.0            0.0                 1.000                 0.986                 0.965             73         4423.1        15676.6          1.680          12.60       1700.000         465.59            2.4            3.2            3.9            7.6            5.2            2.1            0.9            0.5            0.3            0.2           46.1           24.8              ?              ?              ?
           1977            112     22/04/1977       1143.600             146.796            445.457           43.1            3.6            2.5            2.5            1.5            1.4            1.0            0.9            0.8            0.8            0.0            0.7           22.6            0.8            4.6          263.1           91.9         1319.7         400.462          0.188          0.266          0.276          0.282          0.285          0.289          0.294          0.298          0.300          0.300        482.600         95.751            0.3            0.3                 1.000                 0.990                 0.929             73         4038.2        11766.9          1.205          10.54       1700.000         342.39            3.7            1.8            1.2            2.1            2.5            2.8            2.9            2.5            1.9            1.2           56.3           60.6              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.418            603.539           57.3            4.3            2.8            2.8            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.4          143.3            1.0            2.5          128.6          104.5         1320.7         558.770          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.585              0            0.0          229.5          0.061           0.22       1700.000          11.14            8.0            4.5            3.5            7.8           12.1           16.9           21.1           23.4           23.7           22.4           68.4          184.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.536           4492.966          253.6            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1232.0        5310.059          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.448         82.448            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          279.1          0.051           0.40       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          686.3          544.4              ?              ?              ?
           1993             83     24/03/1993        745.800             107.348            259.293           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           35.7            0.2            0.2            3.8           14.2         1225.2         247.629          0.131          0.211          0.222          0.225          0.232          0.243          0.269          0.283          0.290          0.297        424.218         43.157            0.0            0.0                 0.995                 0.981                 0.944             61         3888.6        11946.7          1.273          10.25       1700.000         426.47            3.6            3.9            5.5           10.9            6.9            2.9            0.8            0.4            0.4            0.4          698.8           41.5              ?              ?              ?
           1994             87     28/03/1994        444.700              22.025            171.705           55.9            2.9            2.2            2.2            1.3            1.3            0.8            0.8            0.8            0.9            0.0            1.3           70.7            3.7            8.5          453.6           59.9         1225.6         250.453          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.812          6.812            8.7            8.7                 0.904                 0.973                 0.919             76         2905.9         7858.3          0.728           4.93       1700.000         174.28           56.1            5.4            2.7            2.7            1.7            1.1            0.6            0.3            0.2            0.1          694.3           15.7              ?              ?              ?
           1995            128     08/05/1995        588.700              31.414            255.642           65.2            4.0            2.6            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.7          194.3            0.7            4.7          232.4           90.3         1226.8         303.055          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.826        101.095            3.0            3.0                 0.999                 0.986                 0.683              0            0.0          203.0          0.053           0.20       1700.000          10.37           26.7           20.2           21.4           38.7           30.2           21.5           14.8            9.8            6.5            4.4          690.7           52.5              ?              ?              ?
           1996             72     12/03/1996        538.000              41.765            144.155           61.0            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2           96.5            0.9            1.4           65.8           69.8         1224.2         211.344          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.974                 0.987                 0.921             62         3647.2         9366.8          0.888           9.33       1700.000         176.01            1.9            4.0            7.7           25.0           24.2           17.0            9.4            4.4            2.0            1.0          687.4           34.0              ?              ?              ?
           1997             98     08/04/1997        781.300              52.700            192.758           55.8            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.2           63.2            0.8            1.2           54.1           77.5         1223.7         369.443          0.199          0.270          0.279          0.286          0.289          0.289          0.277          0.277          0.291          0.298        476.253         88.331            0.0            0.0                 0.985                 0.989                 0.962             69         4054.9        13574.8          1.390          11.39       1700.000         371.57            4.2            4.2            6.9           18.4           15.5            8.8            2.8            1.2            0.8            0.6          683.7           37.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.896            483.232           52.3            3.4            2.3            2.4            1.4            1.3            1.3            1.2            1.1            1.0            0.0            0.5           27.8            1.0            3.8          197.9          109.7         1226.1         327.006          0.162          0.239          0.251          0.258          0.265          0.273          0.288          0.296          0.299          0.300        460.681         76.512            0.3            0.3                 0.973                 0.989                 0.966             73         4531.2        15291.3          1.435          12.33       1700.000         309.71            2.6            1.6            2.0            5.2            5.0            4.1            2.9            2.1            1.4            1.0          679.7           62.7              ?              ?              ?
