ApsimVersion = 7.4
Title = p60N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.427            197.647           34.1            3.1            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.1            0.5            0.2           11.9           34.8         1320.6         349.271          0.282          0.292          0.286          0.266          0.263          0.251          0.258          0.277          0.291          0.298        466.727         78.727            0.0            0.0                 0.472                 0.469                 1.000             43         6406.0        16546.6           2.57          17.64       1700.000         197.54            0.6            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.1            0.7           46.1           28.9              ?              ?              ?
           1977            112     22/04/1977       1122.500             150.537            448.225           31.7            3.1            2.2            2.1            1.2            1.0            1.0            1.1            1.1            1.1            0.0            0.4            2.9            0.8            5.2          266.0           89.7         1319.6         403.847          0.166          0.239          0.248          0.252          0.258          0.266          0.284          0.294          0.299          0.300        455.726         71.174            0.2            0.2                 0.360                 0.344                 0.991             51         5959.7        14451.9           2.18          14.82       1700.000         145.53            1.3            0.4            0.2            0.1            0.1            0.0            0.1            0.1            0.1            0.6           55.1           48.0              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.498            498.431           31.0            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.3            1.1            3.6          205.1          111.4         1321.1         384.118          0.236          0.278          0.281          0.271          0.264          0.271          0.286          0.296          0.299          0.300        476.772         88.772            0.2            0.2                 0.371                 0.366                 1.000             40         6658.8        15498.0           2.59          17.11       1700.000         171.57            2.0            0.5            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.2           63.4           39.5              ?              ?              ?
           1979            108     18/04/1979        678.800              16.760            178.679           40.7            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            8.0            0.7            6.7          368.3          147.6         1325.0         380.094          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.398         12.079            0.9            0.9                 0.328                 0.349                 0.985             49         4126.8        13512.3           1.52          16.36       1700.000         159.39            3.8            1.1            0.6            0.5            0.4            0.2            0.2            0.2            0.3            0.7           71.4           16.4              ?              ?              ?
           1980             82     22/03/1980        661.100              19.790            248.055           37.4            2.9            2.1            2.0            1.1            1.0            1.1            1.1            1.1            1.1            0.0            0.3           22.4            1.2            7.6          336.6          177.6         1331.2         304.487          0.167          0.221          0.226          0.225          0.205          0.204          0.238          0.266          0.286          0.296        405.441         20.787            0.2            0.2                 0.355                 0.377                 0.992             27         5113.5        13383.9           1.90          15.76       1700.000         172.77            8.1            4.1            3.3            2.9            0.7            0.3            0.5            0.5            0.7            1.4           78.7           31.0              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.735            385.972           37.9            3.1            2.2            2.3            1.3            1.3            1.3            1.2            1.2            1.1            0.0            0.2           35.4            1.7            5.5          244.1          187.7         1338.9         381.898          0.183          0.252          0.261          0.266          0.272          0.279          0.291          0.297          0.299          0.300        470.622         84.294            0.1            0.1                 0.358                 0.356                 0.997             29         5507.9        14225.2           2.27          17.10       1700.000         160.67            6.7            2.3            1.9            2.8            2.8            3.1            3.9            4.2            4.0            3.6           86.3           50.4              ?              ?              ?
           1982             92     02/04/1982        781.000              66.681            203.758           45.6            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           30.7            1.2            4.5          198.9          185.4         1346.9         338.025          0.142          0.203          0.207          0.208          0.210          0.216          0.253          0.279          0.293          0.298        406.434         24.282            0.4            0.4                 0.337                 0.346                 0.999             35         5550.2        15249.4           1.66          18.94       1700.000         173.10            9.4            3.7            3.6            5.2            3.1            1.5            1.1            0.9            1.0            1.2           94.5           32.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.262             94.628           48.5            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           99.6            1.6            5.0          209.7          200.5         1355.7         317.536          0.112          0.200          0.203          0.202          0.202          0.204          0.241          0.268          0.287          0.296        391.669         12.459            2.5            2.5                 0.290                 0.323                 0.975             45         4396.8         9908.8           1.16          13.17       1700.000         112.00           33.9           21.4           16.8           14.9            4.8            2.2            1.9            1.5            1.2            1.0          103.9           11.7              ?              ?              ?
           1984            111     20/04/1984        627.200              17.415            122.263           44.1            3.0            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           70.4            1.5            2.7          106.5          167.6         1360.8         337.823          0.158          0.222          0.230          0.233          0.236          0.225          0.248          0.273          0.290          0.297        421.776         37.956            0.1            0.1                 0.354                 0.352                 0.983             53         6037.8        14435.8           2.09          17.80       1700.000         160.02           12.1            9.1           11.2           18.9           10.1            3.1            2.0            1.6            1.2            1.1          114.0           21.6              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.280            428.664           39.0            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1            7.6            1.5            3.4          144.3          172.3         1367.3         380.420          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.512         78.748            0.0            0.0                 0.368                 0.371                 1.000             38         6555.2        17223.5           2.30          19.32       1700.000         185.05            3.5            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.6            2.4          121.6           76.2              ?              ?              ?
