ApsimVersion = 7.10
Title = p60N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.641            196.817           42.7            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           26.3            0.5            0.1            6.2           34.5         1320.5         328.881          0.301          0.301          0.292          0.271          0.264          0.239          0.255          0.276          0.291          0.298        468.047         80.047            0.0            0.0                 1.000                 0.986                 0.965             73         4423.1        15676.6          1.680          12.60       1700.000         465.59            2.4            3.2            3.9            7.6            5.2            2.1            0.9            0.5            0.3            0.2           46.1           24.8              ?              ?              ?
           1977            112     22/04/1977       1143.600             146.796            445.457           43.1            3.6            2.5            2.5            1.5            1.4            1.0            0.9            0.8            0.8            0.0            0.7           22.6            0.8            4.6          263.1           91.9         1319.7         400.462          0.188          0.266          0.276          0.282          0.285          0.289          0.294          0.298          0.300          0.300        482.602         95.753            0.3            0.3                 1.000                 0.990                 0.929             73         4038.2        11766.8          1.204          10.54       1700.000         342.38            3.7            1.8            1.2            2.1            2.5            2.8            2.9            2.5            1.9            1.2           56.3           60.6              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.429            603.522           56.2            4.4            2.9            2.9            1.8            1.6            1.7            1.7            1.6            1.6            0.0            0.4          150.1            0.8            2.4          125.5          103.6         1320.6         572.824          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.1            0.1                 1.000                 0.984                 0.641              0            0.0          229.5          0.060           0.29       1700.000           9.75            9.8            5.2            4.3            8.7           12.5           17.0           21.4           23.9           24.3           23.0           69.6          184.3              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.994           4497.987          248.9            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.5            0.2            0.0            0.5           12.7         1231.6        5304.797          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.237         76.630            0.0            0.0                 1.000                 0.972                 0.039              0            0.0          282.5          0.053           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          690.9          542.7              ?              ?              ?
           1993             83     24/03/1993        739.700             107.346            259.267           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           35.8            0.2            0.3            4.0           14.3         1224.9         234.281          0.131          0.211          0.222          0.225          0.232          0.243          0.269          0.283          0.290          0.297        424.106         43.048            0.0            0.0                 0.994                 0.977                 0.933             61         3889.5        11950.3          1.272          10.25       1700.000         426.83            3.6            3.8            5.5           10.9            6.9            3.0            0.9            0.4            0.4            0.5          698.8           41.6              ?              ?              ?
           1994             87     28/03/1994        444.700              22.024            171.726           55.9            2.9            2.2            2.2            1.3            1.3            0.9            0.8            0.8            0.8            0.0            1.3           70.6            3.7            8.6          453.8           60.0         1225.3         250.427          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.814          6.814            8.7            8.7                 0.904                 0.973                 0.919             76         2906.1         7856.5          0.727           4.92       1700.000         174.21           56.0            5.4            2.6            2.7            1.7            1.1            0.6            0.3            0.2            0.1          694.3           15.6              ?              ?              ?
           1995            199     18/07/1995        598.100              31.594            255.129           65.4            4.2            2.7            2.6            1.5            1.5            1.5            1.5            1.5            1.3            0.0            0.7          201.4            0.7            4.6          227.7           89.7         1226.4         326.203          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.526         90.617            2.9            2.9                 1.000                 0.984                 0.733              0            0.0          204.2          0.048           0.30       1700.000           8.96           35.2           19.3           20.2           37.1           29.6           21.5           15.4           10.6            7.3            5.3          690.6           52.2              ?              ?              ?
           1996             72     12/03/1996        528.600              41.762            144.176           61.0            3.3            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2           96.5            0.9            1.5           65.0           69.4         1223.9         188.529          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.967                 0.983                 0.901             62         3646.6         9363.6          0.888           9.33       1700.000         175.93            1.9            4.0            7.7           24.9           24.1           17.0            9.4            4.4            2.0            1.2          687.4           34.6              ?              ?              ?
           1997             98     08/04/1997        781.300              52.710            192.782           55.8            3.3            2.3            2.2            1.3            1.2            1.3            1.2            1.2            1.2            0.0            0.2           63.2            0.8            1.2           52.8           77.0         1223.3         369.486          0.199          0.270          0.279          0.286          0.289          0.289          0.277          0.277          0.291          0.298        476.314         88.387            0.0            0.0                 0.985                 0.989                 0.962             69         4053.9        13568.5          1.380          11.38       1700.000         371.23            4.2            4.2            6.8           18.2           15.3            8.7            2.8            1.2            0.9            0.8          683.7           37.7              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.916            483.300           52.7            3.3            2.3            2.3            1.4            1.3            1.4            1.3            1.2            1.2            0.0            0.5           27.8            1.0            3.8          194.7          109.0         1225.7         327.002          0.163          0.240          0.252          0.259          0.266          0.274          0.288          0.296          0.299          0.300        462.177         77.919            0.3            0.3                 0.973                 0.989                 0.965             73         4518.0        15261.9          1.398          12.33       1700.000         303.56            2.6            1.5            1.9            5.1            4.9            4.1            2.9            2.1            1.5            1.1          679.7           62.3              ?              ?              ?
