ApsimVersion = 7.10
Title = p60N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              34.120            195.694           33.6            3.1            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           24.0            0.5            0.1            6.3           34.6         1320.6         321.753          0.191          0.242          0.249          0.251          0.247          0.228          0.251          0.274          0.290          0.298        436.068         49.006            0.0            0.0                 1.000                 0.985                 0.983             72         4635.5        16300.0          2.662          12.64       1700.000         592.43            2.7            2.9            3.5            7.1            4.6            1.7            0.7            0.4            0.2            0.2           45.9           22.7              ?              ?              ?
           1977            107     17/04/1977       1143.600             172.426            399.625           29.5            3.1            2.4            2.5            1.5            1.0            0.7            0.6            0.6            0.7            0.0            0.7           15.2            0.8            6.2          404.5           96.9         1320.2         377.451          0.183          0.242          0.246          0.246          0.250          0.259          0.281          0.293          0.298          0.300        452.477         66.210            0.7            0.7                 1.000                 0.985                 0.958             69         4398.8        14036.1          2.448          10.51       1700.000         611.84            3.2            1.8            1.2            2.0            2.1            2.1            1.7            0.9            0.3            0.0           54.6           44.7              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.431            493.376           31.3            3.1            2.3            2.2            1.3            1.3            1.3            1.1            0.9            0.8            0.0            0.5           21.8            1.4            4.2          296.9          129.0         1323.8         355.291          0.279          0.292          0.290          0.262          0.257          0.266          0.285          0.295          0.299          0.300        478.884         90.884            0.4            0.4                 1.000                 0.988                 0.958             70         4674.2        14946.7          2.623          11.90       1700.000         535.37            4.5            2.9            1.9            2.4            2.2            2.3            2.2            1.8            1.2            0.5           62.5           38.8              ?              ?              ?
           1979            104     14/04/1979        669.900              15.270            156.550           39.2            3.2            2.4            2.6            1.6            1.5            1.5            1.6            1.5            1.2            0.0            0.9           51.5            1.1            6.9          457.0          171.2         1329.7         367.072          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.338         14.338            1.7            1.7                 0.955                 0.987                 0.975             70         4103.0        13181.9          1.803          10.32       1700.000         462.75           10.2           10.3           10.2           10.0            3.9            1.7            1.4            1.5            1.4            1.0           70.4           13.4              ?              ?              ?
           1980             80     20/03/1980        670.000              18.130            237.123           40.4            3.0            2.2            2.0            1.0            1.2            1.1            1.4            1.5            1.4            0.0            0.5           56.2            1.7            6.0          390.3          196.2         1337.2         290.476          0.169          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.460         18.594            1.0            1.0                 0.959                 0.986                 0.962             71         4534.6        14642.0          1.795          11.73       1700.000         347.58           10.7           11.2           11.4           11.9            2.5            1.6            1.5            1.8            1.7            1.8           77.6           23.9              ?              ?              ?
           1981             80     21/03/1981       1026.800             121.393            356.493           34.2            3.1            2.4            2.6            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.4           66.2            2.7            5.2          336.1          208.6         1346.9         344.086          0.257          0.279          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.721        106.721            0.4            0.4                 0.998                 0.988                 0.992             68         4553.5        14581.2          2.680          12.05       1700.000         487.87            6.9            3.8            3.5            6.5            7.6            9.0            9.2            8.2            6.6            5.1           85.1           62.2              ?              ?              ?
           1982             88     29/03/1982        782.000              65.229            207.486           44.4            3.2            2.4            2.6            1.7            1.6            1.7            1.6            1.6            1.6            0.0            0.5           78.7            1.7            4.4          276.1          206.5         1357.2         333.932          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.544         23.893            1.3            1.3                 0.984                 0.990                 0.981             68         4411.5        14116.7          1.885          12.08       1700.000         505.92           11.0            8.5           10.8           19.6           11.9            6.4            3.7            2.5            2.1            2.1           93.0           34.4              ?              ?              ?
           1983             95     05/04/1983        492.900               6.182             75.879           44.4            3.3            2.4            2.6            1.6            1.6            1.6            1.6            1.6            1.6            0.0            0.3           92.0            1.8            4.7          277.5          214.1         1366.8         296.320          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.513         10.629            3.4            3.4                 0.942                 0.991                 0.923             64         4219.7        12188.6          1.597          11.16       1700.000         270.84           26.2           18.7           15.8           14.4            4.9            2.4            2.2            2.3            2.5            2.7          102.2            7.3              ?              ?              ?
           1984            104     13/04/1984        627.200              14.958             95.218           39.8            3.1            2.3            2.4            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.2          100.6            1.9            2.9          151.5          191.4         1374.7         318.852          0.170          0.228          0.233          0.233          0.215          0.206          0.238          0.266          0.286          0.296        410.784         25.801            0.1            0.1                 0.992                 0.989                 0.925             70         4560.2        15313.0          2.532          13.26       1700.000         511.66           12.6           12.3           17.8           34.1           12.1            3.0            2.3            2.2            2.0            2.3          111.5           13.1              ?              ?              ?
           1985             91     01/04/1985       1047.600              61.812            410.709           38.9            3.1            2.4            2.6            1.7            1.5            1.4            1.4            1.4            1.4            0.0            0.3           65.0            2.4            3.8          205.9          200.0         1383.7         353.468          0.221          0.260          0.265          0.267          0.272          0.278          0.290          0.281          0.291          0.298        469.920         81.920            0.1            0.1                 0.987                 0.989                 0.977             69         4623.0        16039.0          2.413          12.78       1700.000         544.81            9.4            4.0            4.3           10.6           11.4            9.7            6.4            3.9            2.9            2.4          118.8           62.2              ?              ?              ?
