ApsimVersion = 7.4
Title = p60N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              39.428            197.647           34.1            3.1            2.2            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.1            0.5            0.2           11.9           34.8         1320.6         349.275          0.282          0.292          0.286          0.266          0.263          0.251          0.258          0.277          0.291          0.298        466.725         78.725            0.0            0.0                 0.472                 0.469                 1.000             43         6406.0        16546.4           2.57          17.64       1700.000         197.53            0.6            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.1            0.7           46.1           28.9              ?              ?              ?
           1977            112     22/04/1977       1122.500             150.565            448.202           31.7            3.1            2.2            2.1            1.2            1.0            1.0            1.1            1.2            1.1            0.0            0.4            2.9            0.8            5.2          266.0           89.7         1319.6         403.869          0.165          0.239          0.248          0.252          0.258          0.266          0.284          0.294          0.299          0.300        455.685         71.138            0.2            0.2                 0.360                 0.344                 0.991             51         5957.5        14452.5           2.18          14.82       1700.000         145.57            1.3            0.4            0.2            0.1            0.1            0.0            0.1            0.1            0.1            0.6           55.1           48.0              ?              ?              ?
           1978             97     07/04/1978       1159.600             102.493            498.426           31.0            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.3            1.1            3.6          205.3          111.4         1321.1         384.119          0.236          0.278          0.281          0.271          0.264          0.271          0.286          0.296          0.299          0.300        476.786         88.786            0.2            0.2                 0.371                 0.366                 1.000             40         6658.6        15497.0           2.59          17.11       1700.000         171.56            2.0            0.5            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.2           63.4           39.5              ?              ?              ?
           1979            108     18/04/1979        678.800              16.756            178.664           40.7            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            8.1            0.7            6.7          368.4          147.6         1325.0         380.099          0.173          0.207          0.208          0.204          0.202          0.203          0.237          0.265          0.285          0.296        397.387         12.070            0.9            0.9                 0.328                 0.349                 0.985             49         4122.5        13512.9           1.52          16.36       1700.000         159.55            3.8            1.1            0.6            0.6            0.4            0.2            0.2            0.2            0.3            0.7           71.4           16.4              ?              ?              ?
           1980             82     22/03/1980        661.100              19.794            248.088           37.4            2.9            2.1            2.0            1.1            1.0            1.1            1.1            1.1            1.1            0.0            0.3           22.3            1.2            7.6          336.7          177.6         1331.2         304.496          0.167          0.221          0.226          0.225          0.205          0.204          0.238          0.267          0.286          0.296        405.442         20.791            0.2            0.2                 0.355                 0.377                 0.992             27         5122.8        13382.0           1.90          15.77       1700.000         172.41            8.0            4.1            3.2            2.8            0.7            0.3            0.5            0.5            0.7            1.4           78.7           31.1              ?              ?              ?
           1981             87     28/03/1981       1027.800             119.746            385.975           37.9            3.1            2.2            2.3            1.3            1.3            1.3            1.2            1.2            1.1            0.0            0.2           35.4            1.7            5.5          244.0          187.6         1338.9         381.903          0.183          0.252          0.261          0.266          0.272          0.279          0.291          0.297          0.299          0.300        470.612         84.285            0.1            0.1                 0.358                 0.356                 0.997             29         5501.7        14224.8           2.27          17.11       1700.000         160.57            6.7            2.3            1.9            2.8            2.8            3.1            3.9            4.2            4.0            3.6           86.3           50.4              ?              ?              ?
           1982             92     02/04/1982        781.000              66.682            203.761           45.6            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           30.7            1.2            4.5          198.9          185.4         1346.9         338.023          0.142          0.203          0.207          0.208          0.210          0.216          0.253          0.279          0.293          0.298        406.429         24.278            0.4            0.4                 0.337                 0.346                 0.999             35         5546.6        15249.0           1.66          18.95       1700.000         173.06            9.4            3.7            3.6            5.2            3.1            1.5            1.1            0.9            0.9            1.2           94.5           32.3              ?              ?              ?
           1983             98     08/04/1983        492.900               7.262             94.626           48.5            3.2            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           99.6            1.6            5.0          209.7          200.5         1355.7         317.531          0.112          0.200          0.203          0.202          0.202          0.204          0.241          0.268          0.287          0.296        391.669         12.458            2.5            2.5                 0.290                 0.323                 0.975             45         4395.7         9908.9           1.16          13.17       1700.000         112.02           33.9           21.4           16.8           15.0            4.8            2.2            1.9            1.5            1.2            1.0          103.9           11.7              ?              ?              ?
           1984            111     20/04/1984        627.200              17.414            122.232           44.1            3.0            2.2            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           70.4            1.5            2.7          106.5          167.6         1360.8         337.834          0.158          0.223          0.230          0.233          0.236          0.225          0.248          0.273          0.290          0.297        421.829         38.006            0.1            0.1                 0.354                 0.352                 0.983             53         6033.7        14433.7           2.09          17.79       1700.000         160.15           12.2            9.2           11.2           18.9           10.1            3.1            2.0            1.6            1.2            1.1          114.0           21.6              ?              ?              ?
           1985             95     05/04/1985       1049.100              50.274            428.674           39.0            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.1            7.6            1.5            3.4          144.2          172.4         1367.4         380.430          0.188          0.250          0.258          0.262          0.268          0.275          0.289          0.295          0.293          0.298        465.500         78.735            0.0            0.0                 0.368                 0.371                 1.000             38         6558.0        17224.3           2.30          19.32       1700.000         185.03            3.5            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.6            2.4          121.6           76.2              ?              ?              ?
           1986            107     17/04/1986        931.300              58.224            388.539           39.7            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            7.8            1.0            6.3          297.1          191.8         1374.3         380.227          0.153          0.213          0.218          0.220          0.223          0.215          0.247          0.273          0.290          0.297        411.481         28.216            0.1            0.1                 0.352                 0.353                 0.999             48         5897.9        14976.4           1.78          17.42       1700.000         158.74            3.6            0.5            0.2            0.2            0.1            0.1            0.2            0.2            0.5            2.1          128.7           61.7              ?              ?              ?
           1987             95     05/04/1987        650.000              29.053            207.838           45.0            3.1            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           55.9            1.5            6.8          319.4          209.0         1382.0         290.753          0.188          0.244          0.246          0.231          0.204          0.208          0.245          0.273          0.290          0.297        417.533         30.718            1.4            1.4                 0.339                 0.354                 0.946             42         4533.7        10679.5           1.38          14.34       1700.000         142.59           12.5            9.6            8.8           10.9            4.7            2.6            2.2            1.8            1.5            1.5          136.0           29.3              ?              ?              ?
           1988             95     04/04/1988        914.300             104.983            394.479           43.6            3.1            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           61.1            1.4            3.9          145.0          172.2         1387.8         277.171          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.705         69.705            0.0            0.0                 0.342                 0.340                 1.000             39         5382.6        14318.4           2.07          17.40       1700.000         170.93            6.6            2.6            3.0            8.1            9.3            8.6            7.4            5.9            4.9            4.6          144.7           97.1              ?              ?              ?
           1989            103     13/04/1989        831.300              43.246            322.282           44.9            3.2            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           44.5            1.4            4.2          168.3          182.3         1395.0         358.479          0.156          0.217          0.218          0.207          0.210          0.218          0.255          0.280          0.293          0.298        411.496         27.936            0.1            0.1                 0.358                 0.358                 0.997             43         5130.0        13593.8           1.77          16.59       1700.000         139.25            8.2            2.8            2.2            5.0            5.1            4.3            4.7            4.4            4.1            3.7          152.1           64.1              ?              ?              ?
           1990             85     26/03/1990        799.000              61.666            368.694           45.7            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           14.4            1.4            5.1          213.2          192.3         1401.5         264.103          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.347         26.347            0.7            0.7                 0.360                 0.378                 0.994             28         5042.2        14434.2           1.50          17.98       1700.000         161.83            6.3            0.7            0.4            0.5            0.4            0.4            0.6            0.8            1.4            2.8          158.6           67.4              ?              ?              ?
