ApsimVersion = 7.10
Title = p60N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.641            196.817           42.7            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           26.3            0.5            0.1            6.2           34.5         1320.5         328.881          0.301          0.301          0.292          0.271          0.264          0.239          0.255          0.276          0.291          0.298        468.047         80.047            0.0            0.0                 1.000                 0.986                 0.965             73         4423.1        15676.6          1.680          12.60       1700.000         465.59            2.4            3.2            3.9            7.6            5.2            2.1            0.9            0.5            0.3            0.2           46.1           24.8              ?              ?              ?
           1977            112     22/04/1977       1143.600             146.796            445.457           43.1            3.6            2.5            2.5            1.5            1.4            1.0            0.9            0.8            0.8            0.0            0.7           22.6            0.8            4.6          263.1           91.9         1319.7         400.462          0.188          0.266          0.276          0.282          0.285          0.289          0.294          0.298          0.300          0.300        482.602         95.753            0.3            0.3                 1.000                 0.990                 0.929             73         4038.2        11766.8          1.204          10.54       1700.000         342.38            3.7            1.8            1.2            2.1            2.5            2.8            2.9            2.5            1.9            1.2           56.3           60.6              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.429            603.522           57.4            4.3            2.8            2.7            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.4          143.3            1.0            2.4          125.5          103.6         1320.6         558.777          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.1            0.1                 1.000                 0.986                 0.585              0            0.0          229.5          0.061           0.22       1700.000          11.14            7.9            4.3            3.4            7.8           12.0           16.9           21.1           23.4           23.8           22.6           68.4          184.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.986           4498.105          253.5            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1231.7        5305.402          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.475         82.475            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          282.7          0.053           0.38       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          686.3          542.0              ?              ?              ?
           1993             83     24/03/1993        745.800             107.350            259.290           54.7            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           35.6            0.2            0.2            4.0           14.3         1224.9         247.643          0.131          0.211          0.222          0.225          0.231          0.243          0.269          0.283          0.290          0.297        423.979         42.924            0.0            0.0                 0.995                 0.981                 0.944             61         3890.6        11953.8          1.273          10.25       1700.000         427.20            3.6            3.8            5.5           10.8            6.9            2.9            0.9            0.4            0.4            0.4          698.8           41.3              ?              ?              ?
           1994             87     28/03/1994        444.700              22.019            171.734           55.9            2.9            2.2            2.2            1.3            1.3            0.9            0.8            0.8            0.8            0.0            1.3           70.5            3.7            8.5          454.6           60.0         1225.3         250.391          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.815          6.815            8.8            8.8                 0.904                 0.972                 0.919             76         2906.2         7856.2          0.727           4.91       1700.000         174.20           56.0            5.4            2.6            2.7            1.7            1.1            0.6            0.3            0.2            0.1          694.3           15.6              ?              ?              ?
           1995            128     08/05/1995        588.700              31.592            255.131           65.3            4.0            2.6            2.4            1.4            1.4            1.3            1.4            1.4            1.2            0.0            0.7          194.6            0.7            4.6          228.1           89.8         1226.4         303.377          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.836        101.096            3.0            3.0                 0.999                 0.987                 0.689              0            0.0          204.3          0.049           0.19       1700.000          10.33           26.8           20.0           21.3           38.5           30.2           21.6           14.8            9.9            6.7            4.6          690.7           52.9              ?              ?              ?
           1996             72     12/03/1996        538.000              41.767            144.210           61.0            3.3            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2           96.3            0.9            1.4           65.1           69.5         1223.9         211.357          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.974                 0.987                 0.921             62         3646.3         9362.5          0.887           9.30       1700.000         175.88            1.9            4.0            7.6           24.9           24.0           16.9            9.3            4.4            2.0            1.2          687.4           33.7              ?              ?              ?
           1997             98     08/04/1997        781.300              52.719            192.794           55.9            3.3            2.3            2.2            1.3            1.2            1.3            1.2            1.2            1.2            0.0            0.2           63.0            0.8            1.2           53.2           77.0         1223.3         369.481          0.199          0.270          0.279          0.286          0.289          0.289          0.277          0.277          0.291          0.298        476.388         88.455            0.0            0.0                 0.986                 0.989                 0.961             69         4052.8        13565.3          1.374          11.38       1700.000         371.04            4.2            4.2            6.8           18.2           15.3            8.7            2.8            1.2            0.9            0.8          683.7           37.6              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.917            483.306           52.7            3.3            2.3            2.3            1.4            1.3            1.4            1.3            1.2            1.2            0.0            0.5           27.8            1.0            3.8          194.9          109.0         1225.7         327.015          0.163          0.240          0.252          0.259          0.266          0.274          0.288          0.296          0.299          0.300        462.256         77.994            0.3            0.3                 0.973                 0.989                 0.964             73         4517.3        15260.2          1.396          12.33       1700.000         303.21            2.6            1.5            1.9            5.1            4.9            4.1            2.9            2.1            1.5            1.1          679.7           62.3              ?              ?              ?
