ApsimVersion = 7.10
Title = p60N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            100     09/04/1976        712.600              35.373            196.590           23.8            2.7            2.0            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           49.4            0.5            0.1            6.3           34.6         1320.6         326.831          0.190          0.242          0.249          0.252          0.248          0.229          0.252          0.275          0.290          0.298        436.930         49.913            0.0            0.0                 1.000                 0.988                 0.817             72         4735.9        15992.3          2.592          14.04       1700.000         532.05            3.7            4.8            7.1           16.2           10.1            3.7            1.7            1.0            0.7            0.5           45.0           27.2              ?              ?              ?
           1977            107     17/04/1977       1143.600             163.705            411.062           20.7            2.7            2.2            2.3            1.5            1.0            0.7            0.7            0.9            1.0            0.0            0.6           19.1            0.8            5.6          367.6           95.3         1320.1         382.321          0.182          0.241          0.245          0.245          0.250          0.258          0.281          0.293          0.298          0.300        451.557         65.327            0.5            0.5                 1.000                 0.990                 0.869             69         4482.6        13733.8          2.360          12.23       1700.000         573.00            3.3            1.8            1.3            2.4            2.9            3.1            2.0            1.0            0.7            0.5           52.2           51.5              ?              ?              ?
           1978             94     04/04/1978       1159.600             101.560            493.332           19.8            2.4            1.9            1.7            1.0            1.0            1.0            1.1            1.1            1.1            0.0            0.4           21.3            1.2            3.8          253.6          125.2         1323.4         361.359          0.279          0.292          0.290          0.262          0.258          0.266          0.285          0.295          0.299          0.300        478.978         90.978            0.2            0.2                 1.000                 0.990                 0.857             70         4800.7        14607.8          2.372          13.09       1700.000         492.18            4.5            2.8            1.8            2.3            2.2            2.3            1.7            1.5            1.2            0.9           58.2           44.5              ?              ?              ?
           1979            104     14/04/1979        669.900              16.093            161.994           33.1            3.0            2.3            2.3            1.2            1.2            1.3            1.3            1.2            1.1            0.0            0.6           56.8            0.8            6.2          416.9          165.0         1328.8         369.494          0.228          0.209          0.210          0.204          0.202          0.202          0.236          0.264          0.285          0.295        402.506         14.506            1.6            1.6                 0.957                 0.989                 0.866             70         4266.5        12802.6          2.225          11.50       1700.000         428.09           11.7           12.5           12.8           12.4            4.0            1.1            0.9            0.7            0.4            0.3           64.6           11.5              ?              ?              ?
           1980             80     20/03/1980        670.000              18.883            239.695           31.2            2.7            2.1            2.1            1.0            0.9            1.1            1.1            1.1            1.1            0.0            0.6           50.3            1.4            5.4          340.9          187.7         1335.7         294.136          0.169          0.221          0.224          0.222          0.203          0.203          0.237          0.265          0.285          0.296        403.667         18.761            0.5            0.5                 0.960                 0.988                 0.849             71         4667.4        14298.2          2.214          12.70       1700.000         304.47           10.7           11.0           11.2           11.7            2.2            1.1            0.9            0.7            0.4            0.3           70.9           24.7              ?              ?              ?
           1981             80     21/03/1981       1026.800             120.808            360.192           23.1            2.6            2.2            2.5            1.4            1.2            0.7            0.7            0.9            1.0            0.0            0.5           52.8            2.1            4.8          316.7          200.0         1344.5         349.555          0.257          0.279          0.284          0.286          0.289          0.292          0.298          0.300          0.300          0.300        494.784        106.784            0.4            0.4                 0.998                 0.990                 0.867             68         4660.0        14218.2          2.299          13.00       1700.000         436.26            6.6            3.6            3.4            6.6            7.8            9.0            6.2            4.1            3.1            2.4           76.9           65.4              ?              ?              ?
           1982             88     29/03/1982        782.000              65.364            210.754           32.3            2.8            2.2            2.4            1.7            1.7            1.7            1.3            1.2            1.2            0.0            0.4           90.5            1.4            4.1          267.2          198.3         1353.8         337.885          0.147          0.204          0.208          0.208          0.209          0.214          0.253          0.278          0.293          0.298        406.672         23.996            1.3            1.3                 0.984                 0.992                 0.869             68         4606.8        13830.6          2.307          13.74       1700.000         458.75           11.6            9.7           12.7           24.0           14.6            8.3            5.2            2.0            1.3            0.9           83.0           35.9              ?              ?              ?
           1983             95     05/04/1983        492.900               6.224             79.876           37.8            3.0            2.3            2.5            1.6            1.6            1.6            1.4            1.2            1.2            0.0            0.4           94.0            1.6            4.2          247.9          206.6         1363.0         299.214          0.109          0.200          0.203          0.202          0.201          0.203          0.238          0.266          0.286          0.296        389.660         10.745            2.1            2.1                 0.943                 0.992                 0.882             64         4495.7        11867.8          1.900          12.59       1700.000         236.68           27.0           19.6           17.1           16.5            5.7            2.7            2.3            1.4            0.9            0.7           91.0            7.9              ?              ?              ?
           1984            105     14/04/1984        627.200              15.509             96.805           33.8            2.8            2.1            2.3            1.5            1.4            1.5            1.3            1.2            1.1            0.0            0.2           99.4            1.7            2.7          131.5          182.2         1370.0         321.593          0.166          0.224          0.229          0.230          0.216          0.207          0.240          0.267          0.286          0.296        410.146         25.499            0.0            0.0                 0.994                 0.991                 0.870             70         4809.4        15226.7          2.448          15.80       1700.000         468.05           12.6           12.5           18.3           35.4           13.3            3.0            2.0            1.0            0.7            0.5           99.6           13.4              ?              ?              ?
           1985             91     01/04/1985       1047.600              55.907            418.918           26.2            2.5            2.1            2.4            1.6            1.2            1.1            0.9            1.0            1.0            0.0            0.3           65.9            2.0            3.7          183.3          192.5         1378.5         357.911          0.221          0.260          0.265          0.268          0.272          0.278          0.290          0.282          0.291          0.298        470.195         82.195            0.1            0.1                 0.986                 0.991                 0.858             69         4723.6        15756.0          2.450          13.88       1700.000         480.87            9.3            4.0            4.5           11.7           13.0           11.1            6.7            2.3            1.8            1.5          105.5           71.9              ?              ?              ?
           1986            103     13/04/1986        932.800              59.381            383.163           27.6            2.8            2.2            2.4            1.6            1.6            1.7            1.0            1.0            1.1            0.0            0.5           68.8            1.2            5.1          305.7          207.6         1387.2         372.895          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        411.902         27.359            0.3            0.3                 0.993                 0.991                 0.867             71         4628.3        14179.9          2.229          13.26       1700.000         390.00            9.3            5.5            6.8           15.4           12.6            7.1            5.9            2.5            2.1            1.6          110.9           61.6              ?              ?              ?
           1987             90     31/03/1987        650.000              29.391            183.198           38.6            3.0            2.2            2.4            1.5            1.5            1.6            1.3            1.2            1.2            0.0            0.5           83.0            2.0            5.8          345.8          223.5         1395.8         270.451          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.511         45.511            2.1            2.1                 0.952                 0.992                 0.867             68         4623.7        12230.0          1.874          11.69       1700.000         214.59           11.8           13.2           14.8           19.6            9.7            5.7            4.0            2.0            1.3            0.9          116.8           26.7              ?              ?              ?
           1988             92     01/04/1988        914.300             104.123            378.525           29.4            2.7            2.1            2.3            1.5            1.5            1.6            0.4            0.8            1.0            0.0            0.2          106.2            1.7            3.3          156.7          190.1         1404.1         276.469          0.169          0.236          0.244          0.248          0.255          0.264          0.285          0.295          0.299          0.300        453.908         68.968            0.1            0.1                 1.000                 0.992                 0.873             65         4636.0        14034.6          2.241          13.10       1700.000         416.68            7.8            3.7            4.8           16.2           20.4           20.2           16.6            7.6            5.3            3.8          124.6          111.6              ?              ?              ?
           1989             99     09/04/1989        831.300              44.056            309.944           27.7            2.6            2.1            2.2            1.4            1.5            1.5            1.3            1.2            1.2            0.0            0.3           84.0            1.5            3.7          203.4          194.6         1411.8         343.325          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.798         27.431            0.4            0.4                 0.993                 0.991                 0.866             71         4340.6        12672.6          2.138          12.54       1700.000         419.31           10.3            5.8            5.4           12.5           13.7           12.9           11.3            5.2            3.9            2.9          130.0           60.5              ?              ?              ?
           1990             77     18/03/1990        798.900              75.774            328.041           29.8            2.5            2.0            2.1            1.4            1.5            1.5            1.6            1.2            1.1            0.0            0.4           73.2            1.5            4.4          241.0          202.8         1418.7         252.645          0.135          0.203          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.510         27.046            1.0            1.0                 0.988                 0.989                 0.862             66         4624.7        14005.3          2.335          12.88       1700.000         453.91            8.1            3.7            3.7           10.2           11.9           11.4           10.0            7.5            3.9            2.9          134.5           64.6              ?              ?              ?
           1991             81     22/03/1991        804.100              44.874            186.279           30.4            2.7            2.1            2.4            1.5            1.5            1.5            1.8            1.4            1.2            0.0            0.3          105.8            1.8            2.9          170.5          186.3         1427.3         342.614          0.285          0.280          0.254          0.248          0.218          0.223          0.259          0.282          0.294          0.299        446.669         58.669            0.4            0.4                 0.996                 0.992                 0.869             67         4692.9        13587.5          2.200          13.86       1700.000         424.26           10.5           11.4           13.4           28.8           17.1           10.2            6.0            4.6            2.3            1.6          140.1           40.2              ?              ?              ?
           1992             65     05/03/1992        108.000               1.494             22.290           48.8            3.1            2.2            2.3            1.4            1.4            1.4            1.5            1.3            1.2            0.0            0.4          163.7            6.6            4.7          255.0          202.9         1434.2         116.938          0.134          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.154          7.786          116.0          116.0                 0.889                 0.993                 0.872             60         1623.5         5074.3          0.718           4.36       1700.000         117.69          143.9            8.9            2.4            2.0            1.3            1.0            1.1            1.6            1.0            0.7          146.7            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000              99.990            265.173           39.9            2.9            2.1            2.2            1.4            1.4            1.4            1.5            1.1            1.1            0.0            0.2           91.4            1.5            3.2          138.6          178.7         1437.9         287.876          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.676         15.676            0.1            0.1                 0.963                 0.991                 0.873             71         4507.1        12594.2          2.142          12.59       1700.000         377.94           11.9            7.5           10.1           20.8           15.8            9.7            6.2            4.8            2.4            2.1          155.5           65.4              ?              ?              ?
