ApsimVersion = 7.10
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              38.493            265.977           67.2            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            6.5            0.5            0.1            5.9           34.3         1320.3         334.570          0.300          0.306          0.306          0.304          0.302          0.301          0.301          0.301          0.300          0.300        513.158        125.158            0.0            0.0                 1.000                 0.818                 0.969             72         2998.8         8429.2          0.910           2.53       1700.000         172.52            2.0            1.7            1.1            1.0            0.4            0.2            0.1            0.0            0.0            0.0           48.8            5.3              ?              ?              ?
           1977            126     06/05/1977       1143.600             114.250            579.537           69.2            3.6            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.2            5.2            0.5            3.4          328.8           49.6         1314.6         433.798          0.160          0.242          0.258          0.268          0.276          0.283          0.292          0.298          0.300          0.300        468.969         84.955            1.7            1.7                 1.000                 0.817                 0.979             85            0.0         3382.1          0.536           1.49       1700.000         248.49            1.4            1.4            0.8            0.7            0.4            0.2            0.1            0.1            0.1            0.1           64.9            7.4              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.825            602.563           73.2            4.0            2.7            2.4            1.2            1.1            1.1            1.0            1.1            1.1            0.0            0.6           25.5            0.6            2.3          181.3           59.0         1309.7         552.621          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            0.1            0.1                 1.000                 0.971                 0.574              0            0.0          228.3          0.061           0.13       1700.000          11.10            4.0            3.3            2.2            3.1            2.6            2.5            2.4            2.1            1.8            1.5           81.5           19.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.358           4503.972          334.2            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.1            0.2            0.0            0.5           12.4         1218.0        5300.016          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.499         82.499            0.0            0.0                 1.000                 0.969                 0.040              0            0.0          291.3          0.055           0.35       1700.000           0.00           15.5            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.2            2.9          894.6          348.5              ?              ?              ?
           1993             94     04/04/1993        751.100             103.404            356.986           81.7            3.3            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.9            0.2            0.2            3.8           13.9         1211.1         262.861          0.148          0.222          0.236          0.245          0.254          0.263          0.282          0.293          0.298          0.300        447.731         64.951            0.0            0.0                 1.000                 0.817                 0.988             70            0.0         4127.1          0.638           1.82       1700.000         327.67            0.9            0.8            0.5            0.4            0.2            0.1            0.0            0.0            0.0            0.0          911.7            8.2              ?              ?              ?
           1994            116     26/04/1994        440.000              31.383            185.381           84.9            3.6            2.3            2.0            1.1            1.0            1.0            1.1            1.1            1.1            0.0            1.0            7.0            0.1            5.5          378.8           31.1         1209.0         266.263          0.171          0.241          0.260          0.275          0.286          0.293          0.298          0.300          0.300          0.300        477.600         92.474           22.0           22.0                 1.000                 0.860                 0.639              0            0.0          156.8          0.040           0.05       1700.000           9.02            1.8            2.6            0.9            0.6            0.3            0.2            0.2            0.1            0.1            0.1          907.5            2.2              ?              ?              ?
           1995            128     08/05/1995        588.100              36.179            260.165           86.9            4.0            2.6            2.4            1.1            0.9            1.0            1.0            1.1            1.1            0.0            0.2           22.8            0.3            1.1           70.4           36.5         1204.8         309.654          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.827        101.095            0.1            0.1                 1.000                 0.984                 0.658              0            0.0          203.5          0.052           0.19       1700.000          10.39            3.3            3.0            2.9            5.4            4.3            2.3            0.7            0.4            0.3            0.2          903.5            9.0              ?              ?              ?
           1996             74     14/03/1996        565.700              52.512            223.889           82.1            3.4            2.3            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            6.1            0.5            0.5           24.5           30.2         1199.4         216.150          0.264          0.293          0.298          0.301          0.301          0.302          0.303          0.304          0.304          0.305        509.518        121.518            0.0            0.0                 1.000                 0.847                 0.981             64         1652.1         5500.1          0.658           2.12       1700.000         121.16            0.8            0.6            0.7            1.3            1.0            0.7            0.5            0.3            0.2            0.2          899.4            5.1              ?              ?              ?
           1997            110     20/04/1997        753.600              41.312            285.042           79.9            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.3            5.4            0.4            1.4           99.1           42.6         1194.2         389.045          0.171          0.245          0.258          0.266          0.274          0.281          0.292          0.297          0.299          0.300        469.395         84.293            1.0            1.0                 1.000                 0.842                 0.992             78            0.0         4150.4          0.766           1.80       1700.000         366.23            1.2            0.9            0.7            0.9            0.6            0.4            0.3            0.2            0.1            0.1          895.3            3.7              ?              ?              ?
           1998            164     13/06/1998       1164.300             161.113            605.109           85.9            3.7            2.4            2.0            1.1            1.0            1.0            1.0            1.0            1.0            0.0            0.7            7.8            0.3            3.4          234.6           55.0         1191.7         410.005          0.161          0.240          0.262          0.277          0.288          0.294          0.300          0.300          0.300          0.300        478.002         93.880            1.3            1.3                 1.000                 0.877                 0.597              0            0.0          275.7          0.066           0.09       1700.000          13.17            1.5            1.9            1.2            0.8            0.6            0.5            0.4            0.4            0.3            0.2          891.7            9.8              ?              ?              ?
